aio_read_events_28545 aio_read_events 3 28545 &mptctl_getiocinfo_28545 nohasharray
run_delalloc_range_28545 run_delalloc_range 3-4 28545 &aio_read_events_28545
sysfs_create_bin_file_28551 sysfs_create_bin_file 0 28551 NULL
b43legacy_debugfs_write_28556 b43legacy_debugfs_write 3 28556 NULL
asymmetric_verify_28567 asymmetric_verify 3 28567 NULL
oxygen_read32_28582 oxygen_read32 0 28582 NULL
task_cgroup_path_28599 task_cgroup_path 3 28599 NULL
extract_entropy_28604 extract_entropy 5-3 28604 NULL
kfifo_unused_28612 kfifo_unused 0 28612 NULL
snd_nm256_capture_copy_28622 snd_nm256_capture_copy 3-5 28622 NULL
setup_usemap_28636 setup_usemap 3-4 28636 NULL
qib_handle_6120_hwerrors_28642 qib_handle_6120_hwerrors 3 28642 NULL
p9_fcall_alloc_28652 p9_fcall_alloc 1 28652 NULL
read_nic_io_byte_28654 read_nic_io_byte 0 28654 NULL
blk_queue_resize_tags_28670 blk_queue_resize_tags 2 28670 NULL
SyS_setgroups16_28686 SyS_setgroups16 1 28686 NULL
kvm_mmu_get_page_28692 kvm_mmu_get_page 2 28692 NULL
drm_plane_init_28731 drm_plane_init 6 28731 NULL
spi_execute_28736 spi_execute 5 28736 NULL
snd_pcm_aio_write_28738 snd_pcm_aio_write 3 28738 NULL
read_file_btcoex_28743 read_file_btcoex 3 28743 NULL
max_hw_blocks_28748 max_hw_blocks 0 28748 NULL
rpc_pipe_generic_upcall_28766 rpc_pipe_generic_upcall 4 28766 NULL
ath6kl_get_num_reg_28780 ath6kl_get_num_reg 0 28780 NULL
sel_write_member_28800 sel_write_member 3 28800 NULL
iwl_dbgfs_rxon_filter_flags_read_28832 iwl_dbgfs_rxon_filter_flags_read 3 28832 NULL
kernel_tree_alloc_28833 kernel_tree_alloc 1 28833 NULL
vp_request_msix_vectors_28849 vp_request_msix_vectors 2 28849 NULL
ipv6_renew_options_28867 ipv6_renew_options 5 28867 NULL
max_io_len_target_boundary_28879 max_io_len_target_boundary 0-1 28879 NULL
packet_sendmsg_spkt_28885 packet_sendmsg_spkt 4 28885 NULL
da9055_group_write_28904 da9055_group_write 2-3 28904 NULL
ps_upsd_timeouts_read_28924 ps_upsd_timeouts_read 3 28924 NULL
iwl_dbgfs_sleep_level_override_write_28925 iwl_dbgfs_sleep_level_override_write 3 28925 NULL
push_rx_28939 push_rx 3 28939 NULL
mxuport_prepare_write_buffer_28943 mxuport_prepare_write_buffer 3 28943 NULL
btrfs_trim_block_group_28963 btrfs_trim_block_group 3-4 28963 NULL
alloc_sched_domains_28972 alloc_sched_domains 1 28972 NULL
hash_net6_expire_28979 hash_net6_expire 4 28979 NULL
hci_sock_setsockopt_28993 hci_sock_setsockopt 5 28993 NULL
bin_uuid_28999 bin_uuid 3 28999 NULL
fd_execute_rw_29004 fd_execute_rw 3 29004 NULL
ieee80211_if_read_ht_opmode_29044 ieee80211_if_read_ht_opmode 3 29044 NULL
rxrpc_sendmsg_29049 rxrpc_sendmsg 4 29049 NULL
btrfs_root_bytenr_29058 btrfs_root_bytenr 0 29058 NULL
iso_packets_buffer_init_29061 iso_packets_buffer_init 3-4 29061 NULL
lpfc_idiag_extacc_drivr_get_29067 lpfc_idiag_extacc_drivr_get 0-3 29067 NULL
sctp_getsockopt_assoc_stats_29074 sctp_getsockopt_assoc_stats 2 29074 NULL
iwl_dbgfs_log_event_write_29088 iwl_dbgfs_log_event_write 3 29088 NULL
ccp_init_dm_workarea_29097 ccp_init_dm_workarea 3 29097 NULL
__compat_sys_preadv64_29103 __compat_sys_preadv64 3 29103 NULL
isdn_ppp_write_29109 isdn_ppp_write 4 29109 NULL
snprintf_29125 snprintf 0 29125 NULL
iov_shorten_29130 iov_shorten 0 29130 NULL
proc_scsi_write_29142 proc_scsi_write 3 29142 NULL
kvm_mmu_notifier_clear_flush_young_29154 kvm_mmu_notifier_clear_flush_young 3 29154 NULL
drm_property_create_enum_29201 drm_property_create_enum 5 29201 NULL
wusb_prf_256_29203 wusb_prf_256 7 29203 NULL
iwl_dbgfs_temperature_read_29224 iwl_dbgfs_temperature_read 3 29224 NULL
nvme_trans_copy_from_user_29227 nvme_trans_copy_from_user 3 29227 NULL
irq_domain_add_linear_29236 irq_domain_add_linear 2 29236 NULL
recover_peb_29238 recover_peb 0 29238 NULL
evdev_handle_get_val_29242 evdev_handle_get_val 5-6 29242 NULL
security_context_to_sid_core_29248 security_context_to_sid_core 2 29248 NULL
rbd_osd_req_create_29260 rbd_osd_req_create 3 29260 NULL
prism2_set_genericelement_29277 prism2_set_genericelement 3 29277 NULL
ext4_fiemap_29296 ext4_fiemap 4 29296 NULL
sn9c102_read_29305 sn9c102_read 3 29305 NULL
__fuse_get_req_29315 __fuse_get_req 2 29315 NULL
lprocfs_write_helper_29323 lprocfs_write_helper 2 29323 NULL
kvm_handle_hva_29326 kvm_handle_hva 2 29326 NULL
tun_put_user_29337 tun_put_user 5 29337 NULL
__alloc_ei_netdev_29338 __alloc_ei_netdev 1 29338 NULL
l2cap_sock_setsockopt_old_29346 l2cap_sock_setsockopt_old 4 29346 NULL
read_file_tx99_power_29405 read_file_tx99_power 3 29405 NULL
mempool_create_29437 mempool_create 1 29437 NULL
crypto_ahash_alignmask_29445 crypto_ahash_alignmask 0 29445 NULL
p9_client_prepare_req_29448 p9_client_prepare_req 3 29448 NULL
validate_scan_freqs_29462 validate_scan_freqs 0 29462 NULL
SyS_flistxattr_29474 SyS_flistxattr 3 29474 NULL
do_register_entry_29478 do_register_entry 4 29478 NULL
simple_strtoul_29480 simple_strtoul 0 29480 NULL
btmrvl_pscmd_write_29504 btmrvl_pscmd_write 3 29504 NULL
btrfs_file_extent_disk_bytenr_29505 btrfs_file_extent_disk_bytenr 0 29505 NULL
i2c_add_adapter_29507 i2c_add_adapter 0 29507 NULL
usnic_vnic_spec_dump_29508 usnic_vnic_spec_dump 2 29508 NULL
write_file_regidx_29517 write_file_regidx 3 29517 NULL
atk_debugfs_ggrp_read_29522 atk_debugfs_ggrp_read 3 29522 NULL
pci_enable_msix_29524 pci_enable_msix 0 29524 NULL
ftrace_write_29551 ftrace_write 3 29551 NULL
idetape_queue_rw_tail_29562 idetape_queue_rw_tail 3 29562 NULL
leaf_dealloc_29566 leaf_dealloc 3 29566 NULL
kvm_read_guest_virt_system_29569 kvm_read_guest_virt_system 4-2 29569 NULL
lbs_lowsnr_read_29571 lbs_lowsnr_read 3 29571 NULL
security_path_chmod_29578 security_path_chmod 0 29578 NULL
iwl_dbgfs_missed_beacon_write_29586 iwl_dbgfs_missed_beacon_write 3 29586 NULL
pvr2_hdw_report_unlocked_29589 pvr2_hdw_report_unlocked 4-0 29589 NULL
dio_set_defer_completion_29599 dio_set_defer_completion 0 29599 NULL
slots_per_page_29601 slots_per_page 0 29601 NULL
osc_cached_mb_seq_write_29610 osc_cached_mb_seq_write 3 29610 NULL
nla_get_u16_29624 nla_get_u16 0 29624 NULL
tx_frag_cache_hit_read_29639 tx_frag_cache_hit_read 3 29639 NULL
sctp_make_abort_user_29654 sctp_make_abort_user 3 29654 NULL nohasharray
spmi_controller_alloc_29654 spmi_controller_alloc 2 29654 &sctp_make_abort_user_29654
sisusb_write_mem_bulk_29678 sisusb_write_mem_bulk 4 29678 NULL
lustre_posix_acl_xattr_2ext_29693 lustre_posix_acl_xattr_2ext 2 29693 NULL
posix_acl_from_xattr_29708 posix_acl_from_xattr 3 29708 NULL
probes_write_29711 probes_write 3 29711 NULL
read_cis_cache_29735 read_cis_cache 4 29735 NULL
xfs_new_eof_29737 xfs_new_eof 2 29737 NULL
std_nic_write_29752 std_nic_write 3 29752 NULL
tg3_irq_count_29786 tg3_irq_count 0 29786 NULL
dbAlloc_29794 dbAlloc 0 29794 NULL
tcp_sendpage_29829 tcp_sendpage 4 29829 NULL
__probe_kernel_write_29842 __probe_kernel_write 3 29842 NULL
kvm_read_hva_atomic_29848 kvm_read_hva_atomic 3 29848 NULL
count_partial_29850 count_partial 0 29850 NULL
write_file_bool_bmps_29870 write_file_bool_bmps 3 29870 NULL
ipv6_setsockopt_29871 ipv6_setsockopt 5 29871 NULL
scsi_end_request_29876 scsi_end_request 3 29876 NULL
crypto_aead_alignmask_29885 crypto_aead_alignmask 0 29885 NULL
rtw_cfg80211_indicate_sta_assoc_29897 rtw_cfg80211_indicate_sta_assoc 3 29897 NULL
lov_ost_pool_extend_29914 lov_ost_pool_extend 2 29914 NULL
write_file_queue_29922 write_file_queue 3 29922 NULL
__btrfs_getxattr_29947 __btrfs_getxattr 0 29947 NULL nohasharray
ipv6_recv_error_29947 ipv6_recv_error 3 29947 &__btrfs_getxattr_29947
arch_setup_dmar_msi_29992 arch_setup_dmar_msi 0 29992 NULL
dev_mem_write_30028 dev_mem_write 3 30028 NULL
alloc_netdev_mqs_30030 alloc_netdev_mqs 1 30030 NULL
sysfs_add_file_mode_ns_30038 sysfs_add_file_mode_ns 0 30038 NULL
scsi_vpd_inquiry_30040 scsi_vpd_inquiry 0-4 30040 NULL
drp_wmove_30043 drp_wmove 4 30043 NULL
__pci_request_selected_regions_30058 __pci_request_selected_regions 0 30058 NULL
cxgbi_ddp_reserve_30091 cxgbi_ddp_reserve 4 30091 NULL
snd_midi_channel_init_set_30092 snd_midi_channel_init_set 1 30092 NULL
rx_filter_data_filter_read_30098 rx_filter_data_filter_read 3 30098 NULL
defragment_dma_buffer_30113 defragment_dma_buffer 0 30113 NULL
spi_async_locked_30117 spi_async_locked 0 30117 NULL
u_memcpya_30139 u_memcpya 3-2 30139 NULL
dbg_port_buf_30145 dbg_port_buf 2 30145 NULL
elfcorehdr_read_30159 elfcorehdr_read 2 30159 NULL
alloc_switch_ctx_30165 alloc_switch_ctx 2 30165 NULL
expand_inode_data_30169 expand_inode_data 3-2 30169 NULL
mempool_create_page_pool_30189 mempool_create_page_pool 1 30189 NULL
drm_property_create_bitmask_30195 drm_property_create_bitmask 5 30195 NULL
__genwqe_readq_30197 __genwqe_readq 0 30197 NULL
snd_pcm_playback_forward_30201 snd_pcm_playback_forward 0-2 30201 NULL
usblp_ioctl_30203 usblp_ioctl 2 30203 NULL
read_4k_modal_eeprom_30212 read_4k_modal_eeprom 3 30212 NULL
SyS_semop_30227 SyS_semop 3 30227 NULL
bitmap_file_set_bit_30228 bitmap_file_set_bit 2 30228 NULL
rawv6_recvmsg_30265 rawv6_recvmsg 4 30265 NULL
isr_pci_pm_read_30271 isr_pci_pm_read 3 30271 NULL nohasharray
try_break_deleg_30271 try_break_deleg 0 30271 &isr_pci_pm_read_30271
compat_readv_30273 compat_readv 3 30273 NULL
skcipher_sendmsg_30290 skcipher_sendmsg 4 30290 NULL
pipeline_sec_frag_swi_read_30294 pipeline_sec_frag_swi_read 3 30294 NULL
tcp_sendmsg_30296 tcp_sendmsg 4 30296 NULL
osc_contention_seconds_seq_write_30305 osc_contention_seconds_seq_write 3 30305 NULL
ext4_acl_from_disk_30320 ext4_acl_from_disk 2 30320 NULL
i8254_read_30330 i8254_read 0 30330 NULL
resource_from_user_30341 resource_from_user 3 30341 NULL
o2nm_this_node_30342 o2nm_this_node 0 30342 NULL
kstrtou32_from_user_30361 kstrtou32_from_user 2 30361 NULL
pagecache_write_begin_30364 pagecache_write_begin 0 30364 NULL
pvscsi_change_queue_depth_30365 pvscsi_change_queue_depth 2 30365 NULL
C_SYSC_readv_30369 C_SYSC_readv 3 30369 NULL
blkdev_issue_zeroout_30392 blkdev_issue_zeroout 3 30392 NULL
c4iw_init_resource_30393 c4iw_init_resource 2-3 30393 NULL
get_kernel_pages_30397 get_kernel_pages 0 30397 NULL
vb2_fop_write_30420 vb2_fop_write 3 30420 NULL
tx_tx_template_prepared_read_30424 tx_tx_template_prepared_read 3 30424 NULL
lstcon_session_info_30425 lstcon_session_info 6 30425 NULL
enable_write_30456 enable_write 3 30456 NULL
tx_tx_template_programmed_read_30461 tx_tx_template_programmed_read 3 30461 NULL
urandom_read_30462 urandom_read 3 30462 NULL
zoran_ioctl_30465 zoran_ioctl 2 30465 NULL
i2c_ctrl_read_30467 i2c_ctrl_read 0 30467 NULL
adu_write_30487 adu_write 3 30487 NULL
dtim_interval_write_30489 dtim_interval_write 3 30489 NULL
batadv_send_tt_request_30493 batadv_send_tt_request 5 30493 NULL
__send_duplicate_bios_30498 __send_duplicate_bios 4 30498 NULL
memblock_virt_alloc_node_30515 memblock_virt_alloc_node 1 30515 NULL
dwc3_testmode_write_30516 dwc3_testmode_write 3 30516 NULL
debug_debug2_read_30526 debug_debug2_read 3 30526 NULL
ixgbevf_acquire_msix_vectors_30559 ixgbevf_acquire_msix_vectors 2 30559 NULL
disk_expand_part_tbl_30561 disk_expand_part_tbl 2 30561 NULL
set_le_30581 set_le 4 30581 NULL
blk_init_tags_30592 blk_init_tags 1 30592 NULL
sgl_map_user_pages_30610 sgl_map_user_pages 2 30610 NULL
macvtap_sendmsg_30629 macvtap_sendmsg 4 30629 NULL
ieee80211_if_read_dot11MeshAwakeWindowDuration_30631 ieee80211_if_read_dot11MeshAwakeWindowDuration 3 30631 NULL
compat_raw_setsockopt_30634 compat_raw_setsockopt 5 30634 NULL
mlx5_ib_alloc_fast_reg_page_list_30638 mlx5_ib_alloc_fast_reg_page_list 2 30638 NULL
SyS_listxattr_30647 SyS_listxattr 3 30647 NULL
jffs2_flash_read_30667 jffs2_flash_read 0 30667 NULL
ni_ai_fifo_read_30681 ni_ai_fifo_read 3 30681 NULL
sst_hsw_get_dsp_position_30691 sst_hsw_get_dsp_position 0 30691 NULL
dccp_setsockopt_ccid_30701 dccp_setsockopt_ccid 4 30701 NULL
lbs_wrbbp_write_30712 lbs_wrbbp_write 3 30712 NULL
lbs_debugfs_read_30721 lbs_debugfs_read 3 30721 NULL
snd_nm256_playback_silence_30727 snd_nm256_playback_silence 3-4 30727 NULL
snapshot_status_30744 snapshot_status 5 30744 NULL
fuse_conn_limit_write_30777 fuse_conn_limit_write 3 30777 NULL
__bio_alloc_30787 __bio_alloc 3 30787 NULL
smk_read_doi_30813 smk_read_doi 3 30813 NULL
get_kobj_path_length_30831 get_kobj_path_length 0 30831 NULL
ath10k_write_fw_dbglog_30835 ath10k_write_fw_dbglog 3 30835 NULL
of_gpio_named_count_30841 of_gpio_named_count 0 30841 NULL
sctp_setsockopt_auth_chunk_30843 sctp_setsockopt_auth_chunk 3 30843 NULL
wd_autoreset_write_30862 wd_autoreset_write 3 30862 NULL
ieee80211_if_fmt_dropped_frames_no_route_30884 ieee80211_if_fmt_dropped_frames_no_route 3 30884 NULL
pn_recvmsg_30887 pn_recvmsg 4 30887 NULL
usnic_debugfs_buildinfo_read_30928 usnic_debugfs_buildinfo_read 3 30928 NULL
sctp_setsockopt_rtoinfo_30941 sctp_setsockopt_rtoinfo 3 30941 NULL
tty_insert_flip_string_flags_30969 tty_insert_flip_string_flags 4 30969 NULL
huge_page_mask_30981 huge_page_mask 0 30981 NULL
read_file_bt_ant_diversity_30983 read_file_bt_ant_diversity 3 30983 NULL
lbs_host_sleep_read_31013 lbs_host_sleep_read 3 31013 NULL
ima_eventsig_init_31022 ima_eventsig_init 5 31022 NULL
template_fmt_size_31033 template_fmt_size 0 31033 NULL
do_setup_msi_irqs_31043 do_setup_msi_irqs 2 31043 NULL
stride_pg_count_31053 stride_pg_count 0-3-2-1-4-5 31053 NULL
lbs_failcount_read_31063 lbs_failcount_read 3 31063 NULL
sctp_setsockopt_context_31091 sctp_setsockopt_context 3 31091 NULL
proc_gid_map_write_31093 proc_gid_map_write 3 31093 NULL
depth_read_31112 depth_read 3 31112 NULL
hash_ipportnet6_expire_31118 hash_ipportnet6_expire 4 31118 NULL
kimage_normal_alloc_31140 kimage_normal_alloc 3 31140 NULL
size_inside_page_31141 size_inside_page 0 31141 NULL
w9966_v4l_read_31148 w9966_v4l_read 3 31148 NULL
ch_do_scsi_31171 ch_do_scsi 4 31171 NULL
r592_read_fifo_pio_31198 r592_read_fifo_pio 3 31198 NULL
mtdchar_readoob_31200 mtdchar_readoob 4 31200 NULL
__btrfs_free_reserved_extent_31207 __btrfs_free_reserved_extent 2 31207 NULL
cpumask_weight_31215 cpumask_weight 0 31215 NULL
__read_reg_31216 __read_reg 0 31216 NULL
atm_get_addr_31221 atm_get_addr 3 31221 NULL
tcp_recvmsg_31238 tcp_recvmsg 4 31238 NULL
cyy_readb_31240 cyy_readb 0 31240 NULL
_create_sg_bios_31244 _create_sg_bios 4 31244 NULL
ieee80211_if_read_last_beacon_31257 ieee80211_if_read_last_beacon 3 31257 NULL
hash_netportnet4_expire_31290 hash_netportnet4_expire 4 31290 NULL
uvc_simplify_fraction_31303 uvc_simplify_fraction 3 31303 NULL
sisusbcon_scroll_31315 sisusbcon_scroll 5-2-3 31315 NULL
command_file_write_31318 command_file_write 3 31318 NULL
hwerr_crcbits_31334 hwerr_crcbits 4 31334 NULL
_regmap_raw_multi_reg_write_31336 _regmap_raw_multi_reg_write 3 31336 NULL
em28xx_init_usb_xfer_31337 em28xx_init_usb_xfer 4-6 31337 NULL
outlen_write_31358 outlen_write 3 31358 NULL
ieee80211_rx_mgmt_auth_31366 ieee80211_rx_mgmt_auth 3 31366 NULL
xprt_rdma_allocate_31372 xprt_rdma_allocate 2 31372 NULL
vb2_vmalloc_get_userptr_31374 vb2_vmalloc_get_userptr 3-2 31374 NULL
trace_parser_get_init_31379 trace_parser_get_init 2 31379 NULL
inb_31388 inb 0 31388 NULL
key_ifindex_read_31411 key_ifindex_read 3 31411 NULL
_sp2d_max_pg_31422 _sp2d_max_pg 0 31422 NULL
TSS_checkhmac1_31429 TSS_checkhmac1 5 31429 NULL
snd_aw2_saa7146_get_hw_ptr_capture_31431 snd_aw2_saa7146_get_hw_ptr_capture 0 31431 NULL
transport_alloc_session_tags_31449 transport_alloc_session_tags 2-3 31449 NULL
opera1_xilinx_rw_31453 opera1_xilinx_rw 5 31453 NULL
xfs_btree_get_numrecs_31477 xfs_btree_get_numrecs 0 31477 NULL
alg_setkey_31485 alg_setkey 3 31485 NULL
rds_message_map_pages_31487 rds_message_map_pages 2 31487 NULL
qsfp_2_read_31491 qsfp_2_read 3 31491 NULL
__alloc_bootmem_31498 __alloc_bootmem 1 31498 NULL
hidraw_write_31536 hidraw_write 3 31536 NULL
usbvision_read_31555 usbvision_read 3 31555 NULL
tx_frag_tkip_called_read_31575 tx_frag_tkip_called_read 3 31575 NULL
get_max_inline_xattr_value_size_31578 get_max_inline_xattr_value_size 0 31578 NULL
osst_write_31581 osst_write 3 31581 NULL
snd_compr_get_avail_31584 snd_compr_get_avail 0 31584 NULL
iwl_dbgfs_ucode_tx_stats_read_31611 iwl_dbgfs_ucode_tx_stats_read 3 31611 NULL
arvo_sysfs_read_31617 arvo_sysfs_read 6 31617 NULL nohasharray
memblock_virt_alloc_nopanic_31617 memblock_virt_alloc_nopanic 1 31617 &arvo_sysfs_read_31617
usnic_ib_dump_vf_31623 usnic_ib_dump_vf 3 31623 NULL
videobuf_read_one_31637 videobuf_read_one 3 31637 NULL
pod_alloc_sysex_buffer_31651 pod_alloc_sysex_buffer 3 31651 NULL
xfer_secondary_pool_31661 xfer_secondary_pool 2 31661 NULL
__lgread_31668 __lgread 4 31668 NULL
copy_from_user_nmi_31672 copy_from_user_nmi 3-0 31672 NULL
forced_ps_read_31685 forced_ps_read 3 31685 NULL
fst_recover_rx_error_31687 fst_recover_rx_error 3 31687 NULL
rs_pretty_print_rate_31727 rs_pretty_print_rate 0 31727 NULL
lu_buf_check_and_grow_31735 lu_buf_check_and_grow 2 31735 NULL nohasharray
utf16s_to_utf8s_31735 utf16s_to_utf8s 0 31735 &lu_buf_check_and_grow_31735
shmem_pwrite_slow_31741 shmem_pwrite_slow 3-2 31741 NULL
input_abs_get_max_31742 input_abs_get_max 0 31742 NULL nohasharray
NCR_700_change_queue_depth_31742 NCR_700_change_queue_depth 2 31742 &input_abs_get_max_31742
bcm_char_read_31750 bcm_char_read 3 31750 NULL
snd_seq_device_new_31753 snd_seq_device_new 4 31753 NULL
SyS_lsetxattr_31766 SyS_lsetxattr 4 31766 NULL
osync_buffers_list_31789 osync_buffers_list 0 31789 NULL
usblp_cache_device_id_string_31790 usblp_cache_device_id_string 0 31790 NULL
ecryptfs_send_message_locked_31801 ecryptfs_send_message_locked 2 31801 NULL
isr_rx_procs_read_31804 isr_rx_procs_read 3 31804 NULL
data_write_31805 data_write 3 31805 NULL
SyS_msgsnd_31814 SyS_msgsnd 3 31814 NULL
strnlen_user_31815 strnlen_user 0-2 31815 NULL
sta_last_signal_read_31818 sta_last_signal_read 3 31818 NULL
clone_bio_31854 clone_bio 4-3 31854 NULL
SyS_ppoll_31855 SyS_ppoll 2 31855 NULL
iwl_dbgfs_disable_ht40_write_31876 iwl_dbgfs_disable_ht40_write 3 31876 NULL
drm_mode_crtc_set_gamma_size_31881 drm_mode_crtc_set_gamma_size 2 31881 NULL
ddb_output_write_31902 ddb_output_write 3-0 31902 NULL
xattr_permission_31907 xattr_permission 0 31907 NULL
lu_buf_realloc_31915 lu_buf_realloc 2 31915 NULL
new_dir_31919 new_dir 3 31919 NULL
kmem_alloc_31920 kmem_alloc 1 31920 NULL
era_status_31934 era_status 5 31934 NULL
SYSC_sethostname_31940 SYSC_sethostname 2 31940 NULL
read_mem_31942 read_mem 3 31942 NULL nohasharray
iov_iter_copy_from_user_31942 iov_iter_copy_from_user 4-0 31942 &read_mem_31942
ext4_zero_range_31944 ext4_zero_range 3-2 31944 NULL
vb2_write_31948 vb2_write 3 31948 NULL
pvr2_ctrl_get_valname_31951 pvr2_ctrl_get_valname 4 31951 NULL
regcache_rbtree_sync_31964 regcache_rbtree_sync 2 31964 NULL
iwl_rx_packet_payload_len_31965 iwl_rx_packet_payload_len 0 31965 NULL
copy_from_user_toio_31966 copy_from_user_toio 3 31966 NULL
iblock_execute_rw_31982 iblock_execute_rw 3 31982 NULL nohasharray
vx_read_status_31982 vx_read_status 0 31982 &iblock_execute_rw_31982
find_next_zero_bit_31990 find_next_zero_bit 0 31990 NULL
lustre_acl_xattr_merge2posix_31992 lustre_acl_xattr_merge2posix 2 31992 NULL
sysfs_create_file_31996 sysfs_create_file 0 31996 NULL
calc_hmac_32010 calc_hmac 3 32010 NULL
aead_len_32021 aead_len 0 32021 NULL nohasharray
aer_init_32021 aer_init 0 32021 &aead_len_32021
stk_read_32038 stk_read 3 32038 NULL
SYSC_llistxattr_32061 SYSC_llistxattr 3 32061 NULL
proc_scsi_devinfo_write_32064 proc_scsi_devinfo_write 3 32064 NULL
cow_file_range_inline_32091 cow_file_range_inline 3 32091 NULL
bio_alloc_32095 bio_alloc 2 32095 NULL
ath6kl_fwlog_read_32101 ath6kl_fwlog_read 3 32101 NULL
disk_status_32120 disk_status 4 32120 NULL
kobject_add_internal_32133 kobject_add_internal 0 32133 NULL
venus_link_32165 venus_link 5 32165 NULL
do_writepages_32173 do_writepages 0 32173 NULL
del_ptr_32197 del_ptr 4 32197 NULL
wusb_ccm_mac_32199 wusb_ccm_mac 7 32199 NULL
riva_get_cmap_len_32218 riva_get_cmap_len 0 32218 NULL
caif_seqpkt_recvmsg_32241 caif_seqpkt_recvmsg 4 32241 NULL
lbs_lowrssi_read_32242 lbs_lowrssi_read 3 32242 NULL
ocfs2_xattr_find_entry_32260 ocfs2_xattr_find_entry 0 32260 NULL
kvm_set_spte_hva_32312 kvm_set_spte_hva 2 32312 NULL
cas_calc_tabort_32316 cas_calc_tabort 0 32316 NULL
SyS_select_32319 SyS_select 1 32319 NULL
nouveau_bar_create__32332 nouveau_bar_create_ 4 32332 NULL
nl80211_send_mlme_event_32337 nl80211_send_mlme_event 4 32337 NULL
t4_alloc_mem_32342 t4_alloc_mem 1 32342 NULL
dispatch_ioctl_32357 dispatch_ioctl 2 32357 NULL nohasharray
rx_streaming_always_write_32357 rx_streaming_always_write 3 32357 &dispatch_ioctl_32357
sel_read_initcon_32362 sel_read_initcon 3 32362 NULL
ll_setxattr_common_32398 ll_setxattr_common 4 32398 NULL
xfs_iext_add_indirect_multi_32400 xfs_iext_add_indirect_multi 3 32400 NULL
vmci_qp_alloc_32405 vmci_qp_alloc 5-3 32405 NULL
snd_pcm_sync_ptr_32461 snd_pcm_sync_ptr 0 32461 NULL
cache_status_32462 cache_status 5 32462 NULL
fill_readbuf_32464 fill_readbuf 3 32464 NULL
ide_driver_proc_write_32493 ide_driver_proc_write 3 32493 NULL
bypass_pwoff_write_32499 bypass_pwoff_write 3 32499 NULL
mdc_pinger_recov_seq_write_32510 mdc_pinger_recov_seq_write 3 32510 NULL
ctrl_std_val_to_sym_32516 ctrl_std_val_to_sym 5 32516 NULL
disconnect_32521 disconnect 4 32521 NULL
qsfp_read_32522 qsfp_read 0-2-4 32522 NULL
ilo_read_32531 ilo_read 3 32531 NULL
ieee80211_if_read_estab_plinks_32533 ieee80211_if_read_estab_plinks 3 32533 NULL
format_devstat_counter_32550 format_devstat_counter 3 32550 NULL
aes_encrypt_fail_read_32562 aes_encrypt_fail_read 3 32562 NULL
osc_iocontrol_32565 osc_iocontrol 3 32565 NULL
mem_swapout_entry_32586 mem_swapout_entry 3 32586 NULL
pipeline_tcp_tx_stat_fifo_int_read_32589 pipeline_tcp_tx_stat_fifo_int_read 3 32589 NULL
read_file_beacon_32595 read_file_beacon 3 32595 NULL
ieee80211_if_read_dropped_frames_congestion_32603 ieee80211_if_read_dropped_frames_congestion 3 32603 NULL
__pci_request_region_32618 __pci_request_region 0 32618 NULL
irda_recvmsg_dgram_32631 irda_recvmsg_dgram 4 32631 NULL
cfg80211_roamed_32632 cfg80211_roamed 5-7 32632 NULL
kvmalloc_32646 kvmalloc 1 32646 NULL
ib_sg_dma_len_32649 ib_sg_dma_len 0 32649 NULL
generic_readlink_32654 generic_readlink 3 32654 NULL
move_addr_to_kernel_32673 move_addr_to_kernel 2 32673 NULL
compat_SyS_preadv_32679 compat_SyS_preadv 3 32679 NULL
jfs_readpages_32702 jfs_readpages 4 32702 NULL
rt2x00debug_read_queue_dump_32712 rt2x00debug_read_queue_dump 3 32712 NULL
megasas_change_queue_depth_32747 megasas_change_queue_depth 2 32747 NULL
stats_read_ul_32751 stats_read_ul 3 32751 NULL
vmci_transport_dgram_dequeue_32775 vmci_transport_dgram_dequeue 4 32775 NULL
sctp_tsnmap_grow_32784 sctp_tsnmap_grow 2 32784 NULL
rproc_name_read_32805 rproc_name_read 3 32805 NULL
sta_tx_latency_stat_read_32862 sta_tx_latency_stat_read 3 32862 NULL
new_tape_buffer_32866 new_tape_buffer 2 32866 NULL
ath6kl_usb_submit_ctrl_in_32880 ath6kl_usb_submit_ctrl_in 6 32880 NULL nohasharray
cifs_writedata_alloc_32880 cifs_writedata_alloc 1 32880 &ath6kl_usb_submit_ctrl_in_32880
vp702x_usb_inout_cmd_32884 vp702x_usb_inout_cmd 4-6 32884 NULL
tipc_link_iovec_xmit_fast_32913 tipc_link_iovec_xmit_fast 3 32913 NULL nohasharray
il_dbgfs_tx_stats_read_32913 il_dbgfs_tx_stats_read 3 32913 &tipc_link_iovec_xmit_fast_32913
zlib_inflate_workspacesize_32927 zlib_inflate_workspacesize 0 32927 NULL
rmap_recycle_32938 rmap_recycle 3 32938 NULL
compat_filldir_32999 compat_filldir 3 32999 NULL
SyS_syslog_33007 SyS_syslog 3 33007 NULL
br_multicast_set_hash_max_33012 br_multicast_set_hash_max 2 33012 NULL
write_file_bt_ant_diversity_33019 write_file_bt_ant_diversity 3 33019 NULL
snd_pcm_prepare_33036 snd_pcm_prepare 0 33036 NULL
mic_virtio_copy_to_user_33048 mic_virtio_copy_to_user 3 33048 NULL
SYSC_lgetxattr_33049 SYSC_lgetxattr 4 33049 NULL
