intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL nohasharray
read_rbu_image_type_34387 read_rbu_image_type 6-0-5 34387 NULL
i2c_outb_34391 i2c_outb 0 34391 NULL
saa7110_s_ctrl_34396 saa7110_s_ctrl 0 34396 NULL
ivtv_read_pos_34400 ivtv_read_pos 3-0 34400 NULL nohasharray
iwl_calib_set_34400 iwl_calib_set 3-0 34400 &ivtv_read_pos_34400
mei_cl_flow_ctrl_creds_34404 mei_cl_flow_ctrl_creds 0 34404 NULL
ath5k_attr_show_ofdm_weak_signal_detection_34410 ath5k_attr_show_ofdm_weak_signal_detection 0 34410 NULL
set_rdac4_34411 set_rdac4 4-0 34411 NULL nohasharray
sctp_make_heartbeat_ack_34411 sctp_make_heartbeat_ack 4 34411 &set_rdac4_34411
snd_ali_prepare_34413 snd_ali_prepare 0 34413 NULL
cfq_slice_async_show_34423 cfq_slice_async_show 0 34423 NULL nohasharray
ipv4_conntrack_defrag_34423 ipv4_conntrack_defrag 0 34423 &cfq_slice_async_show_34423
duplex_show_34424 duplex_show 0 34424 NULL
set_essid_34427 set_essid 0 34427 NULL
affs_readpage_34433 affs_readpage 0 34433 NULL
__extent_read_full_page_34437 __extent_read_full_page 0 34437 NULL
target_stat_scsi_lu_show_attr_lun_34439 target_stat_scsi_lu_show_attr_lun 0 34439 NULL nohasharray
security_socket_create_34439 security_socket_create 0 34439 &target_stat_scsi_lu_show_attr_lun_34439
store_state_field_34443 store_state_field 0-4 34443 NULL
go7007_buf_prepare_34448 go7007_buf_prepare 0 34448 NULL
_read_oob_34450 _read_oob 0 34450 NULL
sisfb_set_par_34453 sisfb_set_par 0 34453 NULL
bmg160_setup_new_data_interrupt_34455 bmg160_setup_new_data_interrupt 0 34455 NULL
get_clusters_34459 get_clusters 0 34459 NULL nohasharray
sctp_make_abort_34459 sctp_make_abort 3 34459 &get_clusters_34459
wl1251_cmd_data_path_rx_34460 wl1251_cmd_data_path_rx 0 34460 NULL
bfad_im_serial_num_show_34463 bfad_im_serial_num_show 0 34463 NULL
aty_dsp_gt_34465 aty_dsp_gt 0 34465 NULL
ssb_hcd_probe_34466 ssb_hcd_probe 0 34466 NULL
esas2r_read_fw_34468 esas2r_read_fw 0-3-4 34468 NULL
monitor_id_show_34469 monitor_id_show 0 34469 NULL nohasharray
lbs_cmd_802_11_sleep_params_34469 lbs_cmd_802_11_sleep_params 0 34469 &monitor_id_show_34469 nohasharray
dev_start_34469 dev_start 0 34469 &lbs_cmd_802_11_sleep_params_34469
show_34470 show 0 34470 NULL
mwifiex_regrdwr_read_34472 mwifiex_regrdwr_read 3-0 34472 NULL
sha224_ssse3_init_34474 sha224_ssse3_init 0 34474 NULL
fw_csr_string_34475 fw_csr_string 0 34475 NULL
skcipher_sndbuf_34476 skcipher_sndbuf 0 34476 NULL
i2o_parm_field_get_34477 i2o_parm_field_get 5 34477 NULL
airspy_submit_urbs_34481 airspy_submit_urbs 0 34481 NULL
show_iface_data_seq_in_order_34486 show_iface_data_seq_in_order 0 34486 NULL
security_inode_permission_34488 security_inode_permission 0 34488 NULL nohasharray
_ctl_device_sas_address_show_34488 _ctl_device_sas_address_show 0 34488 &security_inode_permission_34488
enable_store_34489 enable_store 0-4 34489 NULL nohasharray
skein1024_final_34489 skein1024_final 0 34489 &enable_store_34489
rt2500pci_enable_radio_34490 rt2500pci_enable_radio 0 34490 NULL
SyS_pwritev_34494 SyS_pwritev 3 34494 NULL
qp_alloc_res_34496 qp_alloc_res 5 34496 NULL
cgroup_release_agent_write_34497 cgroup_release_agent_write 0-3 34497 NULL
acerhdf_get_temp_34504 acerhdf_get_temp 0 34504 NULL
lb_tx_hash_to_port_mapping_init_34505 lb_tx_hash_to_port_mapping_init 0 34505 NULL nohasharray
lu_buf_check_and_alloc_34505 lu_buf_check_and_alloc 2 34505 &lb_tx_hash_to_port_mapping_init_34505
features_show_34507 features_show 0 34507 NULL
efivar_size_read_34508 efivar_size_read 0 34508 NULL nohasharray
show_34508 show 0 34508 &efivar_size_read_34508
sdev_store_evt_lun_change_reported_34510 sdev_store_evt_lun_change_reported 0-4 34510 NULL
show_temp_over_34512 show_temp_over 0 34512 NULL
qmi_wwan_mac_addr_34513 qmi_wwan_mac_addr 0 34513 NULL
ov9740_cropcap_34514 ov9740_cropcap 0 34514 NULL
tda18271_init_regs_34515 tda18271_init_regs 0 34515 NULL
bnad_rx_res_alloc_34516 bnad_rx_res_alloc 0 34516 NULL
fusbh200_urb_enqueue_34521 fusbh200_urb_enqueue 0 34521 NULL
hermes_write_wordrec_34522 hermes_write_wordrec 0 34522 NULL
bh1780_show_lux_34523 bh1780_show_lux 0 34523 NULL nohasharray
wl1251_acx_default_key_34523 wl1251_acx_default_key 0 34523 &bh1780_show_lux_34523
snd_pcm_hw_param_value_34525 snd_pcm_hw_param_value 0 34525 NULL
pccard_store_irq_mask_34534 pccard_store_irq_mask 0-4 34534 NULL
bMaxPower_show_34536 bMaxPower_show 0 34536 NULL
tracing_stats_read_34537 tracing_stats_read 3 34537 NULL
id_vendor_show_34538 id_vendor_show 0 34538 NULL
ths7303_config_34542 ths7303_config 0 34542 NULL
hugetlbfs_read_actor_34547 hugetlbfs_read_actor 0-4-5-2 34547 NULL nohasharray
ext4_read_inline_page_34547 ext4_read_inline_page 0 34547 &hugetlbfs_read_actor_34547
hdmi_streamoff_34556 hdmi_streamoff 0 34556 NULL nohasharray
asd_verify_flash_seg_34556 asd_verify_flash_seg 0 34556 &hdmi_streamoff_34556
dbBackSplit_34561 dbBackSplit 0 34561 NULL
self_check_peb_ec_hdr_34564 self_check_peb_ec_hdr 0 34564 NULL nohasharray
alloc_ieee80211_rsl_34564 alloc_ieee80211_rsl 1 34564 &self_check_peb_ec_hdr_34564
show_sas_expander_component_revision_id_34566 show_sas_expander_component_revision_id 0 34566 NULL
vsock_bind_34572 vsock_bind 0 34572 NULL
snd_ice1712_playback_pro_prepare_34573 snd_ice1712_playback_pro_prepare 0 34573 NULL
ext4_ind_direct_IO_34574 ext4_ind_direct_IO 4-0 34574 NULL
mwl8k_cmd_set_rf_channel_34578 mwl8k_cmd_set_rf_channel 0 34578 NULL nohasharray
via_ircc_net_open_34578 via_ircc_net_open 0 34578 &mwl8k_cmd_set_rf_channel_34578
digi_open_34579 digi_open 0 34579 NULL
lov_stripecount_seq_write_34582 lov_stripecount_seq_write 3 34582 NULL
velocity_rx_copy_34583 velocity_rx_copy 2 34583 NULL
s5p_mfc_alloc_priv_buf_34585 s5p_mfc_alloc_priv_buf 0 34585 NULL
init_send_hfcd_34586 init_send_hfcd 1 34586 NULL
ceph_msgpool_init_34599 ceph_msgpool_init 4 34599 NULL nohasharray
cw1200_queue_init_34599 cw1200_queue_init 4 34599 &ceph_msgpool_init_34599 nohasharray
ov2640_s_stream_34599 ov2640_s_stream 0 34599 &cw1200_queue_init_34599
behind_writes_used_show_34600 behind_writes_used_show 0 34600 NULL
show_session_param_ISCSI_PARAM_DISCOVERY_PARENT_TYPE_34601 show_session_param_ISCSI_PARAM_DISCOVERY_PARENT_TYPE 0 34601 NULL
bio_integrity_bytes_34602 bio_integrity_bytes 2 34602 NULL
ctrl_xmit_34606 ctrl_xmit 0 34606 NULL
__jffs2_ref_totlen_34609 __jffs2_ref_totlen 0 34609 NULL nohasharray
mtd_write_34609 mtd_write 0 34609 &__jffs2_ref_totlen_34609 nohasharray
ext2_write_begin_34609 ext2_write_begin 0 34609 &mtd_write_34609
ftdi_open_34618 ftdi_open 0 34618 NULL
il_commit_rxon_34621 il_commit_rxon 0 34621 NULL
pmbus_regulator_is_enabled_34623 pmbus_regulator_is_enabled 0 34623 NULL
sdev_store_delete_34624 sdev_store_delete 0-4 34624 NULL
scsi_debug_write_info_34626 scsi_debug_write_info 0-3 34626 NULL nohasharray
set_point2_34626 set_point2 0-4 34626 &scsi_debug_write_info_34626
da9063_rtc_set_alarm_34628 da9063_rtc_set_alarm 0 34628 NULL
ivtv_read_34631 ivtv_read 0 34631 NULL
cnic_alloc_dma_34641 cnic_alloc_dma 3 34641 NULL
pcipcwd_write_34644 pcipcwd_write 0-3 34644 NULL
rt2x00usb_alloc_entries_34648 rt2x00usb_alloc_entries 0 34648 NULL
iwl_mvm_power_set_ba_34655 iwl_mvm_power_set_ba 0 34655 NULL
cifs_readpage_from_fscache_34659 cifs_readpage_from_fscache 0 34659 NULL
nf_nat_mangle_udp_packet_34661 nf_nat_mangle_udp_packet 6-8 34661 NULL
br_multicast_set_port_router_34667 br_multicast_set_port_router 0 34667 NULL
snd_seq_do_ioctl_34668 snd_seq_do_ioctl 0 34668 NULL
sleep_auth_write_34676 sleep_auth_write 3-0 34676 NULL
pte_pfn_34678 pte_pfn 0 34678 NULL
udp_v4_get_port_34680 udp_v4_get_port 0 34680 NULL
ixgbevf_read_mbx_vf_34683 ixgbevf_read_mbx_vf 0 34683 NULL
core_setup_alua_34684 core_setup_alua 0 34684 NULL
f2fs_direct_IO_34685 f2fs_direct_IO 0-4 34685 NULL
isr_fiqs_read_34687 isr_fiqs_read 3-0 34687 NULL
batadv_tvlv_realloc_packet_buff_34688 batadv_tvlv_realloc_packet_buff 4-3 34688 NULL
hptiop_adjust_disk_queue_depth_34698 hptiop_adjust_disk_queue_depth 0-2 34698 NULL
__generic_file_write_iter_34699 __generic_file_write_iter 0 34699 NULL
em2800_i2c_send_bytes_34700 em2800_i2c_send_bytes 0-4 34700 NULL
wa_urb_enqueue_34701 wa_urb_enqueue 0 34701 NULL
target_core_alua_tg_pt_gp_show_attr_alua_support_unavailable_34702 target_core_alua_tg_pt_gp_show_attr_alua_support_unavailable 0 34702 NULL
wpf_s_ctrl_34705 wpf_s_ctrl 0 34705 NULL
alloc_irq_and_cfg_at_34706 alloc_irq_and_cfg_at 1 34706 NULL
ext4_listxattr_34712 ext4_listxattr 0-3 34712 NULL
bb_show_34715 bb_show 0 34715 NULL nohasharray
autofs4_write_34715 autofs4_write 4 34715 &bb_show_34715
ipath_f_get_ib_cfg_34717 ipath_f_get_ib_cfg 0 34717 NULL nohasharray
osst_seek_logical_blk_34717 osst_seek_logical_blk 0 34717 &ipath_f_get_ib_cfg_34717
ieee80211_if_read_num_sta_ps_34722 ieee80211_if_read_num_sta_ps 3-0 34722 NULL
store_34724 store 0-3 34724 NULL nohasharray
max77686_rtc_start_alarm_34724 max77686_rtc_start_alarm 0 34724 &store_34724
composite_dev_prepare_34730 composite_dev_prepare 0 34730 NULL
sch_transaction_34731 sch_transaction 0 34731 NULL
platform_list_read_file_34734 platform_list_read_file 3-0 34734 NULL
target_fabric_tpg_attrib_attr_show_34735 target_fabric_tpg_attrib_attr_show 0 34735 NULL
reg_w_ixbuf_34736 reg_w_ixbuf 4 34736 NULL nohasharray
fib_rule_nlmsg_size_34736 fib_rule_nlmsg_size 0 34736 &reg_w_ixbuf_34736
sctp_make_datafrag_empty_34737 sctp_make_datafrag_empty 3 34737 NULL
nilfs_dev_README_show_34738 nilfs_dev_README_show 0 34738 NULL
ieee80211_check_combinations_34740 ieee80211_check_combinations 0 34740 NULL nohasharray
o2hb_region_blocks_write_34740 o2hb_region_blocks_write 0-3 34740 &ieee80211_check_combinations_34740
diagc_attr_show_34742 diagc_attr_show 0 34742 NULL
tps80031_rtc_read_time_34745 tps80031_rtc_read_time 0 34745 NULL nohasharray
do_loop_readv_writev_34745 do_loop_readv_writev 0 34745 &tps80031_rtc_read_time_34745
pm8001_mpi_build_cmd_34746 pm8001_mpi_build_cmd 0 34746 NULL
i9xx_pipe_crc_ctl_reg_34748 i9xx_pipe_crc_ctl_reg 0 34748 NULL
ext4_sync_parent_34750 ext4_sync_parent 0 34750 NULL nohasharray
store_nservers_34750 store_nservers 0-4 34750 &ext4_sync_parent_34750
solos_param_store_34755 solos_param_store 0-4 34755 NULL nohasharray
lsm_alloc_plain_34755 lsm_alloc_plain 1 34755 &solos_param_store_34755
i2400m_change_mtu_34758 i2400m_change_mtu 0 34758 NULL
bootmode_store_34762 bootmode_store 4-0 34762 NULL
device_add_34766 device_add 0 34766 NULL
__iio_device_attr_init_34767 __iio_device_attr_init 0 34767 NULL
gsmld_read_34768 gsmld_read 0 34768 NULL
pipe_read_34776 pipe_read 0 34776 NULL
qib_cdev_init_34778 qib_cdev_init 1 34778 NULL
vga16fb_check_var_34784 vga16fb_check_var 0 34784 NULL
show_spd_enb_34787 show_spd_enb 0 34787 NULL
iscsi_stat_instance_show_attr_version_34789 iscsi_stat_instance_show_attr_version 0 34789 NULL
iwl_set_temperature_offset_calib_v2_34794 iwl_set_temperature_offset_calib_v2 0 34794 NULL
ext3_direct_IO_34798 ext3_direct_IO 4-0 34798 NULL
SYSC_keyctl_34800 SYSC_keyctl 4 34800 NULL
can_nocow_extent_34801 can_nocow_extent 2 34801 NULL
xadc_zynq_write_adc_reg_34803 xadc_zynq_write_adc_reg 0 34803 NULL
drbd_get_max_capacity_34804 drbd_get_max_capacity 0 34804 NULL
intel_sdvo_ddc_proxy_xfer_34805 intel_sdvo_ddc_proxy_xfer 0-3 34805 NULL
ll_setxattr_34806 ll_setxattr 4 34806 NULL
show_in5_34809 show_in5 0 34809 NULL
tda18218_get_if_frequency_34810 tda18218_get_if_frequency 0 34810 NULL
bh1770_get_lux_thresh_above_34814 bh1770_get_lux_thresh_above 0 34814 NULL nohasharray
iwl_phy_db_send_all_channel_groups_34814 iwl_phy_db_send_all_channel_groups 0 34814 &bh1770_get_lux_thresh_above_34814
stream_drop_34819 stream_drop 0 34819 NULL
ext3_force_commit_34823 ext3_force_commit 0 34823 NULL
cdc_ncm_show_tx_max_34824 cdc_ncm_show_tx_max 0 34824 NULL
anx9805_xfer_34828 anx9805_xfer 0-3 34828 NULL
bio_segments_34832 bio_segments 0 34832 NULL
i2c_dw_xfer_34833 i2c_dw_xfer 0-3 34833 NULL
charger_get_property_34836 charger_get_property 0 34836 NULL
b43_debugfs_write_34838 b43_debugfs_write 3-0 34838 NULL nohasharray
show_fnode_is_boot_target_34838 show_fnode_is_boot_target 0 34838 &b43_debugfs_write_34838
check_bandwidth_34841 check_bandwidth 0 34841 NULL
palmas_rtc_alarm_irq_enable_34842 palmas_rtc_alarm_irq_enable 0 34842 NULL
show_weight_temp_34843 show_weight_temp 0 34843 NULL
dev_set_allmulti_34844 dev_set_allmulti 0 34844 NULL nohasharray
sb1000_open_34844 sb1000_open 0 34844 &dev_set_allmulti_34844
acpi_system_write_wakeup_device_34853 acpi_system_write_wakeup_device 3-0 34853 NULL
zd_chip_unlock_phy_regs_34854 zd_chip_unlock_phy_regs 0 34854 NULL
cafe_smbus_xfer_34855 cafe_smbus_xfer 0 34855 NULL
usb_serial_generic_prepare_write_buffer_34857 usb_serial_generic_prepare_write_buffer 3 34857 NULL nohasharray
netdev_notify_34857 netdev_notify 0 34857 &usb_serial_generic_prepare_write_buffer_34857
atl1c_open_34858 atl1c_open 0 34858 NULL nohasharray
ad7266_postdisable_34858 ad7266_postdisable 0 34858 &atl1c_open_34858
pci_slot_attr_show_34863 pci_slot_attr_show 0 34863 NULL
memcpy_count_show_34867 memcpy_count_show 0 34867 NULL
ieee80211_if_read_txpower_34871 ieee80211_if_read_txpower 3-0 34871 NULL
crypto_ahash_op_34874 crypto_ahash_op 0 34874 NULL
__elan_update_firmware_34875 __elan_update_firmware 0 34875 NULL
osst_first_data_ppos_show_34877 osst_first_data_ppos_show 0 34877 NULL
dev_configure_alt_34879 dev_configure_alt 0 34879 NULL
show_ata_dev_dma_mode_34880 show_ata_dev_dma_mode 0 34880 NULL
radix_tree_preload_34882 radix_tree_preload 0 34882 NULL
nfs4_get_acl_uncached_34883 nfs4_get_acl_uncached 0 34883 NULL
atl2_get_regs_len_34886 atl2_get_regs_len 0 34886 NULL
adfs_f_read_34887 adfs_f_read 0 34887 NULL nohasharray
b43_chip_init_34887 b43_chip_init 0 34887 &adfs_f_read_34887
msg_print_text_34889 msg_print_text 0 34889 NULL nohasharray
sw_activity_show_34889 sw_activity_show 0 34889 &msg_print_text_34889
irda_getname_34892 irda_getname 0 34892 NULL nohasharray
nct7802_write_fan_min_34892 nct7802_write_fan_min 0 34892 &irda_getname_34892
ieee80211_if_write_34894 ieee80211_if_write 3-0 34894 NULL nohasharray
write_orph_nodes_34894 write_orph_nodes 0 34894 &ieee80211_if_write_34894
__hfs_ext_write_extent_34897 __hfs_ext_write_extent 0 34897 NULL
br_nf_pre_routing_34899 br_nf_pre_routing 0 34899 NULL nohasharray
pci_user_read_config_byte_34899 pci_user_read_config_byte 0 34899 &br_nf_pre_routing_34899
rfcomm_sock_create_34901 rfcomm_sock_create 0 34901 NULL
set_temp_max1_34902 set_temp_max1 0-4 34902 NULL
show_ata_link_hw_sata_spd_limit_34903 show_ata_link_hw_sata_spd_limit 0 34903 NULL
fore200e_open_34904 fore200e_open 0 34904 NULL nohasharray
set_channel_34904 set_channel 0 34904 &fore200e_open_34904
fc0011_vcocal_read_34906 fc0011_vcocal_read 0 34906 NULL
clear_wdm_read_flag_34910 clear_wdm_read_flag 0 34910 NULL nohasharray
find_free_extent_34910 find_free_extent 0 34910 &clear_wdm_read_flag_34910
x25_create_34911 x25_create 0 34911 NULL nohasharray
no_lun_0_store_34911 no_lun_0_store 0-3 34911 &x25_create_34911
gfs2_glock_wait_34913 gfs2_glock_wait 0 34913 NULL nohasharray
mmc_ffu_capable_show_34913 mmc_ffu_capable_show 0 34913 &gfs2_glock_wait_34913
amd_ec_wait_write_34914 amd_ec_wait_write 0 34914 NULL
si476x_radio_read_rsq_primary_blob_34916 si476x_radio_read_rsq_primary_blob 3-0 34916 NULL nohasharray
hci_sock_getname_34916 hci_sock_getname 0 34916 &si476x_radio_read_rsq_primary_blob_34916 nohasharray
niu_init_pcs_34916 niu_init_pcs 0 34916 &hci_sock_getname_34916 nohasharray
arcmsr_adjust_disk_queue_depth_34916 arcmsr_adjust_disk_queue_depth 0-2 34916 &niu_init_pcs_34916 nohasharray
write_msg_34916 write_msg 3 34916 &arcmsr_adjust_disk_queue_depth_34916
michael_setkey_34918 michael_setkey 0 34918 NULL
ath10k_htc_connect_service_34924 ath10k_htc_connect_service 0 34924 NULL
__inode_permission_34925 __inode_permission 0 34925 NULL nohasharray
netevent_cb_34925 netevent_cb 0 34925 &__inode_permission_34925
hrz_proc_read_34935 hrz_proc_read 0 34935 NULL
snd_info_entry_read_34938 snd_info_entry_read 3-0 34938 NULL
i2c_dw_wait_bus_not_busy_34943 i2c_dw_wait_bus_not_busy 0 34943 NULL nohasharray
rdev_size_store_34943 rdev_size_store 0-3 34943 &i2c_dw_wait_bus_not_busy_34943
wait_comp_34945 wait_comp 0 34945 NULL
compat_SyS_kexec_load_34947 compat_SyS_kexec_load 2 34947 NULL
show_max_uA_34951 show_max_uA 0 34951 NULL
raid1_reshape_34957 raid1_reshape 0 34957 NULL
i2c_transfer_34958 i2c_transfer 0-3 34958 NULL nohasharray
skb_gro_header_slow_34958 skb_gro_header_slow 2 34958 &i2c_transfer_34958
wusb_dnts_store_34968 wusb_dnts_store 0-4 34968 NULL
rawv6_init_sk_34969 rawv6_init_sk 0 34969 NULL
qlcnic_sysfs_write_crb_34974 qlcnic_sysfs_write_crb 0-6-5 34974 NULL
edge_show_34977 edge_show 0 34977 NULL
vendor_command_34980 vendor_command 0 34980 NULL
mce_cpu_callback_34983 mce_cpu_callback 0 34983 NULL
get_icons_34984 get_icons 0 34984 NULL
gadget_config_name_configuration_show_34991 gadget_config_name_configuration_show 0 34991 NULL
uwb_rc_ie_rm_34993 uwb_rc_ie_rm 0 34993 NULL
alb_handle_addr_collision_on_attach_34994 alb_handle_addr_collision_on_attach 0 34994 NULL
_ctl_fw_queue_depth_show_34996 _ctl_fw_queue_depth_show 0 34996 NULL nohasharray
schedule_erase_34996 schedule_erase 0 34996 &_ctl_fw_queue_depth_show_34996 nohasharray
snd_ctl_dev_register_34996 snd_ctl_dev_register 0 34996 &schedule_erase_34996
print_message_35000 print_message 0 35000 NULL
aac_store_reset_adapter_35001 aac_store_reset_adapter 0-4 35001 NULL
rx_rx_hdr_overflow_read_35002 rx_rx_hdr_overflow_read 3-0 35002 NULL nohasharray
wusb_oob_mic_35002 wusb_oob_mic 0 35002 &rx_rx_hdr_overflow_read_35002
l2cap_skbuff_fromiovec_35003 l2cap_skbuff_fromiovec 4-3 35003 NULL nohasharray
mlx4_en_create_cq_35003 mlx4_en_create_cq 3 35003 &l2cap_skbuff_fromiovec_35003
apei_exec_write_register_35004 apei_exec_write_register 0 35004 NULL
show_fnode_initial_r2t_35005 show_fnode_initial_r2t 0 35005 NULL
apds990x_rate_show_35006 apds990x_rate_show 0 35006 NULL
ark3116_open_35007 ark3116_open 0 35007 NULL
sysfs_mbox_read_35008 sysfs_mbox_read 0-5-6 35008 NULL
vlsi_create_hwif_35012 vlsi_create_hwif 0 35012 NULL
htu21_update_measurements_35014 htu21_update_measurements 0 35014 NULL
sisusb_copy_memory_35016 sisusb_copy_memory 4 35016 NULL
tm_attr_store_35022 tm_attr_store 0-3 35022 NULL
setup_sge_qsets_35026 setup_sge_qsets 0 35026 NULL
osi_load_firmware_35027 osi_load_firmware 0 35027 NULL
ivtv_yuv_prep_user_dma_35028 ivtv_yuv_prep_user_dma 0 35028 NULL
coda_psdev_read_35029 coda_psdev_read 3-0 35029 NULL
max8998_ldo_enable_35030 max8998_ldo_enable 0 35030 NULL
iscsi_stat_login_show_attr_negotiate_fails_35033 iscsi_stat_login_show_attr_negotiate_fails 0 35033 NULL
stmmac_open_35034 stmmac_open 0 35034 NULL
ipath_f_early_init_35036 ipath_f_early_init 0 35036 NULL
hwdep_read_locked_35037 hwdep_read_locked 3 35037 NULL
tpm_tis_recv_35038 tpm_tis_recv 0-3 35038 NULL
proc_setgroups_write_35039 proc_setgroups_write 3-0 35039 NULL
bq24190_read_mask_35048 bq24190_read_mask 0 35048 NULL
xfs_rtallocate_extent_35052 xfs_rtallocate_extent 0 35052 NULL
s2mps11_clk_prepare_35058 s2mps11_clk_prepare 0 35058 NULL nohasharray
wl1271_init_energy_detection_35058 wl1271_init_energy_detection 0 35058 &s2mps11_clk_prepare_35058
tpm_unseal_35060 tpm_unseal 0 35060 NULL
pwr_connection_out_of_sync_read_35061 pwr_connection_out_of_sync_read 3-0 35061 NULL nohasharray
ks_net_open_35061 ks_net_open 0 35061 &pwr_connection_out_of_sync_read_35061
mmc_prv_show_35065 mmc_prv_show 0 35065 NULL nohasharray
show_auto_pwm_35065 show_auto_pwm 0 35065 &mmc_prv_show_35065
read_dsunc_35067 read_dsunc 0 35067 NULL
fat_file_fsync_35072 fat_file_fsync 0 35072 NULL
cgroup_subtree_control_write_35077 cgroup_subtree_control_write 0-3 35077 NULL
input_dev_show_cap_ev_35082 input_dev_show_cap_ev 0 35082 NULL
ntfs_attr_extend_initialized_35084 ntfs_attr_extend_initialized 0 35084 NULL
show_sas_rphy_initiator_port_protocols_35090 show_sas_rphy_initiator_port_protocols 0 35090 NULL
create_35091 create 0 35091 NULL
power_35094 power 0 35094 NULL
cifs_sign_rqst_35096 cifs_sign_rqst 0 35096 NULL
transmit_35097 transmit 0 35097 NULL nohasharray
adis_write_reg_35097 adis_write_reg 0 35097 &transmit_35097
capi_write_35104 capi_write 3-0 35104 NULL nohasharray
tx_tx_done_template_read_35104 tx_tx_done_template_read 3-0 35104 &capi_write_35104 nohasharray
hci_recv_frame_35104 hci_recv_frame 0 35104 &tx_tx_done_template_read_35104 nohasharray
ds2780_set_control_register_35104 ds2780_set_control_register 0 35104 &hci_recv_frame_35104
ov7670_s_vflip_35106 ov7670_s_vflip 0 35106 NULL nohasharray
store_bridge_parm_35106 store_bridge_parm 0-3 35106 &ov7670_s_vflip_35106
mt9m001_g_fmt_35107 mt9m001_g_fmt 0 35107 NULL
ide_settings_proc_write_35110 ide_settings_proc_write 3-0 35110 NULL
calibrate_35111 calibrate 0 35111 NULL
pre_xfer_35114 pre_xfer 0 35114 NULL
nla_alloc_flow_actions_35115 nla_alloc_flow_actions 1 35115 NULL
show_alarms_temp_35119 show_alarms_temp 0 35119 NULL
mantis_i2c_xfer_35131 mantis_i2c_xfer 0-3 35131 NULL nohasharray
show_fw_ver_35131 show_fw_ver 0 35131 &mantis_i2c_xfer_35131 nohasharray
mwifiex_cmd_tx_power_cfg_35131 mwifiex_cmd_tx_power_cfg 0 35131 &show_fw_ver_35131
tpm_tis_i2c_send_35141 tpm_tis_i2c_send 0-3 35141 NULL
ceph_get_caps_35144 ceph_get_caps 0 35144 NULL
gntdev_alloc_map_35145 gntdev_alloc_map 2 35145 NULL
hdcs_set_gains_35149 hdcs_set_gains 0 35149 NULL nohasharray
jfs_writepages_35149 jfs_writepages 0 35149 &hdcs_set_gains_35149
__iscsi_disc_show_userid_35151 __iscsi_disc_show_userid 0 35151 NULL
async_store_35157 async_store 0-4 35157 NULL
message_stats_print_35158 message_stats_print 6 35158 NULL nohasharray
xhci_set_usb2_hardware_lpm_35158 xhci_set_usb2_hardware_lpm 0 35158 &message_stats_print_35158
iscsi_conn_setup_35159 iscsi_conn_setup 2 35159 NULL nohasharray
vringh_iov_push_user_35159 vringh_iov_push_user 3 35159 &iscsi_conn_setup_35159
ieee80211_if_read_bssid_35161 ieee80211_if_read_bssid 3-0 35161 NULL
input_dev_show_cap_key_35162 input_dev_show_cap_key 0 35162 NULL
cpumask_parse_user_35173 cpumask_parse_user 0 35173 NULL
solo_v4l2_init_35179 solo_v4l2_init 2 35179 NULL
SyS_init_module_35180 SyS_init_module 2 35180 NULL
show_counter_rx_p6_hdr_egr_ovfls_35186 show_counter_rx_p6_hdr_egr_ovfls 0 35186 NULL
serial_show_35187 serial_show 0 35187 NULL
vmci_send_datagram_35190 vmci_send_datagram 0 35190 NULL nohasharray
il3945_mac_sta_add_35190 il3945_mac_sta_add 0 35190 &vmci_send_datagram_35190
ts2020_set_params_35192 ts2020_set_params 0 35192 NULL nohasharray
rocker_group_l2_interface_35192 rocker_group_l2_interface 0 35192 &ts2020_set_params_35192 nohasharray
atm_dev_event_35192 atm_dev_event 0 35192 &rocker_group_l2_interface_35192
netlbl_unlhsh_add_35198 netlbl_unlhsh_add 0 35198 NULL nohasharray
iwl_nvm_read_chunk_35198 iwl_nvm_read_chunk 0 35198 &netlbl_unlhsh_add_35198
si470x_s_ctrl_35200 si470x_s_ctrl 0 35200 NULL nohasharray
rtc_tm_to_time_35200 rtc_tm_to_time 0 35200 &si470x_s_ctrl_35200
qib_tid_update_35202 qib_tid_update 0 35202 NULL
compat_SyS_pselect6_35203 compat_SyS_pselect6 1 35203 NULL
unix_stream_recvmsg_35210 unix_stream_recvmsg 0-4 35210 NULL
lpfc_oas_lun_state_store_35214 lpfc_oas_lun_state_store 0-4 35214 NULL
_osd_req_alist_elem_size_35216 _osd_req_alist_elem_size 0-2 35216 NULL
vmci_datagram_dispatch_35217 vmci_datagram_dispatch 0 35217 NULL
security_key_getsecurity_35218 security_key_getsecurity 0 35218 NULL nohasharray
striped_read_35218 striped_read 0-2 35218 &security_key_getsecurity_35218
video_register_device_no_warn_35226 video_register_device_no_warn 3 35226 NULL nohasharray
rx_rx_cmplt_task_read_35226 rx_rx_cmplt_task_read 3-0 35226 &video_register_device_no_warn_35226
qt2_set_port_config_35231 qt2_set_port_config 0 35231 NULL
kimage_file_prepare_segments_35232 kimage_file_prepare_segments 5 35232 NULL nohasharray
snd_m3_pcm_start_35232 snd_m3_pcm_start 0 35232 &kimage_file_prepare_segments_35232
get_a_bus_drop_35233 get_a_bus_drop 0 35233 NULL
sunrpc_cache_register_pipefs_35235 sunrpc_cache_register_pipefs 0 35235 NULL
c2port_show_flash_block_size_35238 c2port_show_flash_block_size 0 35238 NULL nohasharray
