pod_alloc_sysex_buffer_31651 pod_alloc_sysex_buffer 3 31651 NULL
device_wakeup_attach_31653 device_wakeup_attach 0 31653 NULL
xfer_secondary_pool_31661 xfer_secondary_pool 2 31661 NULL
__lgread_31668 __lgread 4 31668 NULL
copy_from_user_nmi_31672 copy_from_user_nmi 3-0 31672 NULL
forced_ps_read_31685 forced_ps_read 3 31685 NULL
fst_recover_rx_error_31687 fst_recover_rx_error 3 31687 NULL
sht15_transmission_start_31696 sht15_transmission_start 0 31696 NULL
gfs2_dir_check_31711 gfs2_dir_check 0 31711 NULL
rs_pretty_print_rate_31727 rs_pretty_print_rate 0 31727 NULL
ata_tport_add_31733 ata_tport_add 0 31733 NULL
utf16s_to_utf8s_31735 utf16s_to_utf8s 0 31735 NULL nohasharray
lu_buf_check_and_grow_31735 lu_buf_check_and_grow 2 31735 &utf16s_to_utf8s_31735
shmem_pwrite_slow_31741 shmem_pwrite_slow 3-2 31741 NULL
input_abs_get_max_31742 input_abs_get_max 0 31742 NULL nohasharray
NCR_700_change_queue_depth_31742 NCR_700_change_queue_depth 2 31742 &input_abs_get_max_31742
bcm_char_read_31750 bcm_char_read 3 31750 NULL
snd_seq_device_new_31753 snd_seq_device_new 4 31753 NULL
SyS_lsetxattr_31766 SyS_lsetxattr 4 31766 NULL
crypto_register_alg_31775 crypto_register_alg 0 31775 NULL
osync_buffers_list_31789 osync_buffers_list 0 31789 NULL
usblp_cache_device_id_string_31790 usblp_cache_device_id_string 0 31790 NULL
ecryptfs_send_message_locked_31801 ecryptfs_send_message_locked 2 31801 NULL
isr_rx_procs_read_31804 isr_rx_procs_read 3 31804 NULL
data_write_31805 data_write 3 31805 NULL
SyS_msgsnd_31814 SyS_msgsnd 3 31814 NULL
strnlen_user_31815 strnlen_user 0-2 31815 NULL
sta_last_signal_read_31818 sta_last_signal_read 3 31818 NULL
ssb_gige_get_phyaddr_31833 ssb_gige_get_phyaddr 0 31833 NULL
fsnotify_perm_31843 fsnotify_perm 0 31843 NULL
clone_bio_31854 clone_bio 4-3 31854 NULL nohasharray
velocity_init_rd_ring_31854 velocity_init_rd_ring 0 31854 &clone_bio_31854
SyS_ppoll_31855 SyS_ppoll 2 31855 NULL
foreach_descriptor_31873 foreach_descriptor 0 31873 NULL
iwl_dbgfs_disable_ht40_write_31876 iwl_dbgfs_disable_ht40_write 3 31876 NULL
drm_mode_crtc_set_gamma_size_31881 drm_mode_crtc_set_gamma_size 2 31881 NULL
ddb_output_write_31902 ddb_output_write 3-0 31902 NULL
xattr_permission_31907 xattr_permission 0 31907 NULL
lu_buf_realloc_31915 lu_buf_realloc 2 31915 NULL
new_dir_31919 new_dir 3 31919 NULL
kmem_alloc_31920 kmem_alloc 1 31920 NULL
era_status_31934 era_status 5 31934 NULL
SYSC_sethostname_31940 SYSC_sethostname 2 31940 NULL nohasharray
si4713_send_startup_command_31940 si4713_send_startup_command 0 31940 &SYSC_sethostname_31940
read_mem_31942 read_mem 3 31942 NULL nohasharray
iov_iter_copy_from_user_31942 iov_iter_copy_from_user 4-0 31942 &read_mem_31942
ext4_zero_range_31944 ext4_zero_range 3-2 31944 NULL
blocking_notifier_call_chain_31947 blocking_notifier_call_chain 0 31947 NULL
vb2_write_31948 vb2_write 3 31948 NULL
pvr2_ctrl_get_valname_31951 pvr2_ctrl_get_valname 4 31951 NULL
adm8211_init_rings_31955 adm8211_init_rings 0 31955 NULL
pch_gbe_sw_init_31962 pch_gbe_sw_init 0 31962 NULL
regcache_rbtree_sync_31964 regcache_rbtree_sync 2 31964 NULL
iwl_rx_packet_payload_len_31965 iwl_rx_packet_payload_len 0 31965 NULL
copy_from_user_toio_31966 copy_from_user_toio 3 31966 NULL
iblock_execute_rw_31982 iblock_execute_rw 3 31982 NULL nohasharray
vx_read_status_31982 vx_read_status 0 31982 &iblock_execute_rw_31982
find_next_zero_bit_31990 find_next_zero_bit 0 31990 NULL
lustre_acl_xattr_merge2posix_31992 lustre_acl_xattr_merge2posix 2 31992 NULL
sysfs_create_file_31996 sysfs_create_file 0 31996 NULL
calc_hmac_32010 calc_hmac 3 32010 NULL
si476x_radio_add_new_custom_32015 si476x_radio_add_new_custom 0 32015 NULL
aead_len_32021 aead_len 0 32021 NULL nohasharray
aer_init_32021 aer_init 0 32021 &aead_len_32021
ocfs2_remove_extent_32032 ocfs2_remove_extent 0 32032 NULL
stk_read_32038 stk_read 3 32038 NULL
ocfs2_update_edge_lengths_32046 ocfs2_update_edge_lengths 0 32046 NULL
SYSC_llistxattr_32061 SYSC_llistxattr 3 32061 NULL
proc_scsi_devinfo_write_32064 proc_scsi_devinfo_write 3 32064 NULL
xfs_buf_iowait_32068 xfs_buf_iowait 0 32068 NULL
cow_file_range_inline_32091 cow_file_range_inline 3 32091 NULL
bio_alloc_32095 bio_alloc 2 32095 NULL
alloc_pwms_32100 alloc_pwms 2 32100 NULL
ath6kl_fwlog_read_32101 ath6kl_fwlog_read 3 32101 NULL
disk_status_32120 disk_status 4 32120 NULL
devm_iio_device_register_32122 devm_iio_device_register 0 32122 NULL
kobject_add_internal_32133 kobject_add_internal 0 32133 NULL
rfkill_register_32137 rfkill_register 0 32137 NULL
i2c_smbus_write_byte_data_32162 i2c_smbus_write_byte_data 0 32162 NULL
venus_link_32165 venus_link 5 32165 NULL
do_writepages_32173 do_writepages 0 32173 NULL
del_ptr_32197 del_ptr 4 32197 NULL
wusb_ccm_mac_32199 wusb_ccm_mac 7 32199 NULL
__mem_cgroup_try_charge_swapin_32204 __mem_cgroup_try_charge_swapin 0 32204 NULL
asd_map_ha_32214 asd_map_ha 0 32214 NULL
riva_get_cmap_len_32218 riva_get_cmap_len 0 32218 NULL
caif_seqpkt_recvmsg_32241 caif_seqpkt_recvmsg 4 32241 NULL
lbs_lowrssi_read_32242 lbs_lowrssi_read 3 32242 NULL
ocfs2_xattr_find_entry_32260 ocfs2_xattr_find_entry 0 32260 NULL
si476x_cmd_tune_seek_freq_32310 si476x_cmd_tune_seek_freq 4-6 32310 NULL
kvm_set_spte_hva_32312 kvm_set_spte_hva 2 32312 NULL
cas_calc_tabort_32316 cas_calc_tabort 0 32316 NULL
SyS_select_32319 SyS_select 1 32319 NULL
nouveau_bar_create__32332 nouveau_bar_create_ 4 32332 NULL
nl80211_send_mlme_event_32337 nl80211_send_mlme_event 4 32337 NULL
xfs_bmap_extsize_align_32338 xfs_bmap_extsize_align 0 32338 NULL
t4_alloc_mem_32342 t4_alloc_mem 1 32342 NULL
gspca_input_connect_32353 gspca_input_connect 0 32353 NULL
dispatch_ioctl_32357 dispatch_ioctl 2 32357 NULL nohasharray
rx_streaming_always_write_32357 rx_streaming_always_write 3 32357 &dispatch_ioctl_32357
sel_read_initcon_32362 sel_read_initcon 3 32362 NULL nohasharray
ReadHDLCPCI_32362 ReadHDLCPCI 0 32362 &sel_read_initcon_32362
ocfs2_cancel_convert_32392 ocfs2_cancel_convert 0 32392 NULL
ll_setxattr_common_32398 ll_setxattr_common 4 32398 NULL
xfs_iext_add_indirect_multi_32400 xfs_iext_add_indirect_multi 3 32400 NULL
vnic_dev_set_ig_vlan_rewrite_mode_32402 vnic_dev_set_ig_vlan_rewrite_mode 0 32402 NULL
vmci_qp_alloc_32405 vmci_qp_alloc 5-3 32405 NULL
tsi721_request_irq_32419 tsi721_request_irq 0 32419 NULL
xfs_alloc_put_freelist_32437 xfs_alloc_put_freelist 0 32437 NULL
snd_pcm_sync_ptr_32461 snd_pcm_sync_ptr 0 32461 NULL
cache_status_32462 cache_status 5 32462 NULL
fill_readbuf_32464 fill_readbuf 3 32464 NULL
ide_driver_proc_write_32493 ide_driver_proc_write 3 32493 NULL
bypass_pwoff_write_32499 bypass_pwoff_write 3 32499 NULL
mdc_pinger_recov_seq_write_32510 mdc_pinger_recov_seq_write 3 32510 NULL
ctrl_std_val_to_sym_32516 ctrl_std_val_to_sym 5 32516 NULL
disconnect_32521 disconnect 4 32521 NULL
qsfp_read_32522 qsfp_read 0-2-4 32522 NULL
ocfs2_refresh_qinfo_32524 ocfs2_refresh_qinfo 0 32524 NULL
ilo_read_32531 ilo_read 3 32531 NULL
ieee80211_if_read_estab_plinks_32533 ieee80211_if_read_estab_plinks 3 32533 NULL
suni_init_32539 suni_init 0 32539 NULL
format_devstat_counter_32550 format_devstat_counter 3 32550 NULL
alloc_dma_desc_resources_32561 alloc_dma_desc_resources 0 32561 NULL
aes_encrypt_fail_read_32562 aes_encrypt_fail_read 3 32562 NULL
osc_iocontrol_32565 osc_iocontrol 3 32565 NULL
mem_swapout_entry_32586 mem_swapout_entry 3 32586 NULL
pipeline_tcp_tx_stat_fifo_int_read_32589 pipeline_tcp_tx_stat_fifo_int_read 3 32589 NULL
read_file_beacon_32595 read_file_beacon 3 32595 NULL
ieee80211_if_read_dropped_frames_congestion_32603 ieee80211_if_read_dropped_frames_congestion 3 32603 NULL
xfs_bmap_last_offset_32614 xfs_bmap_last_offset 0 32614 NULL
__pci_request_region_32618 __pci_request_region 0 32618 NULL
pci_request_selected_regions_exclusive_32622 pci_request_selected_regions_exclusive 0 32622 NULL
irda_recvmsg_dgram_32631 irda_recvmsg_dgram 4 32631 NULL
cfg80211_roamed_32632 cfg80211_roamed 5-7 32632 NULL
kvmalloc_32646 kvmalloc 1 32646 NULL
ib_sg_dma_len_32649 ib_sg_dma_len 0 32649 NULL
generic_readlink_32654 generic_readlink 3 32654 NULL
get_unaligned_be24_32667 get_unaligned_be24 0 32667 NULL
move_addr_to_kernel_32673 move_addr_to_kernel 2 32673 NULL
apei_res_add_32674 apei_res_add 0 32674 NULL nohasharray
cpuup_prepare_32674 cpuup_prepare 0 32674 &apei_res_add_32674
compat_SyS_preadv_32679 compat_SyS_preadv 3 32679 NULL
jfs_readpages_32702 jfs_readpages 4 32702 NULL
xfs_filestream_new_ag_32711 xfs_filestream_new_ag 0 32711 NULL
rt2x00debug_read_queue_dump_32712 rt2x00debug_read_queue_dump 3 32712 NULL
xfs_bmbt_update_32713 xfs_bmbt_update 0 32713 NULL
find_next_descriptor_32726 find_next_descriptor 0 32726 NULL
megasas_change_queue_depth_32747 megasas_change_queue_depth 2 32747 NULL
stats_read_ul_32751 stats_read_ul 3 32751 NULL
vmci_transport_dgram_dequeue_32775 vmci_transport_dgram_dequeue 4 32775 NULL
sctp_tsnmap_grow_32784 sctp_tsnmap_grow 2 32784 NULL
ocfs2_read_inode_block_full_32790 ocfs2_read_inode_block_full 0 32790 NULL
xfs_trans_read_buf_32795 xfs_trans_read_buf 0 32795 NULL
rproc_name_read_32805 rproc_name_read 3 32805 NULL
get_register_page_interruptible_32809 get_register_page_interruptible 5 32809 NULL
qt2160_register_leds_32849 qt2160_register_leds 0 32849 NULL
mtip_exec_internal_command_32859 mtip_exec_internal_command 0 32859 NULL
sta_tx_latency_stat_read_32862 sta_tx_latency_stat_read 3 32862 NULL
new_tape_buffer_32866 new_tape_buffer 2 32866 NULL
cifs_writedata_alloc_32880 cifs_writedata_alloc 1 32880 NULL nohasharray
ath6kl_usb_submit_ctrl_in_32880 ath6kl_usb_submit_ctrl_in 6 32880 &cifs_writedata_alloc_32880
vp702x_usb_inout_cmd_32884 vp702x_usb_inout_cmd 6-4 32884 NULL
ath5k_hw_set_power_mode_32901 ath5k_hw_set_power_mode 0 32901 NULL
tipc_link_iovec_xmit_fast_32913 tipc_link_iovec_xmit_fast 3 32913 NULL nohasharray
il_dbgfs_tx_stats_read_32913 il_dbgfs_tx_stats_read 3 32913 &tipc_link_iovec_xmit_fast_32913
zlib_inflate_workspacesize_32927 zlib_inflate_workspacesize 0 32927 NULL
rmap_recycle_32938 rmap_recycle 3 32938 NULL
irq_reserve_irqs_32946 irq_reserve_irqs 2 32946 NULL
xfs_log_reserve_32959 xfs_log_reserve 0-2 32959 NULL
mwl8k_cmd_set_hw_spec_32968 mwl8k_cmd_set_hw_spec 0 32968 NULL
sh_eth_dev_init_32971 sh_eth_dev_init 0 32971 NULL
saa7706h_i2c_send_32979 saa7706h_i2c_send 3 32979 NULL
compat_filldir_32999 compat_filldir 3 32999 NULL
SyS_syslog_33007 SyS_syslog 3 33007 NULL
br_multicast_set_hash_max_33012 br_multicast_set_hash_max 2 33012 NULL
write_file_bt_ant_diversity_33019 write_file_bt_ant_diversity 3 33019 NULL
pci_set_dma_mask_33033 pci_set_dma_mask 0 33033 NULL
snd_pcm_prepare_33036 snd_pcm_prepare 0 33036 NULL
mic_virtio_copy_to_user_33048 mic_virtio_copy_to_user 3 33048 NULL
SYSC_lgetxattr_33049 SYSC_lgetxattr 4 33049 NULL
pipeline_dec_packet_in_fifo_full_read_33052 pipeline_dec_packet_in_fifo_full_read 3 33052 NULL
ebt_compat_match_offset_33053 ebt_compat_match_offset 0-2 33053 NULL
bitmap_resize_33054 bitmap_resize 2 33054 NULL
stats_dot11RTSSuccessCount_read_33065 stats_dot11RTSSuccessCount_read 3 33065 NULL
sel_read_checkreqprot_33068 sel_read_checkreqprot 3 33068 NULL
gfs2_write_end_33073 gfs2_write_end 5 33073 NULL
alloc_tio_33077 alloc_tio 3 33077 NULL
acl_permission_check_33083 acl_permission_check 0 33083 NULL
__pci_assign_resource_33107 __pci_assign_resource 0 33107 NULL
vnic_dev_cmd_no_proxy_33109 vnic_dev_cmd_no_proxy 0 33109 NULL
fb_sys_write_33130 fb_sys_write 3 33130 NULL
asd_seq_unpause_lseq_33131 asd_seq_unpause_lseq 0 33131 NULL
notify_change_33143 notify_change 0 33143 NULL
SyS_poll_33152 SyS_poll 2 33152 NULL
_pci_add_cap_save_buffer_33153 _pci_add_cap_save_buffer 4 33153 NULL
attach_capi_ctr_33155 attach_capi_ctr 0 33155 NULL
debug_debug6_read_33168 debug_debug6_read 3 33168 NULL
dataflash_read_fact_otp_33204 dataflash_read_fact_otp 3-2 33204 NULL
pp_read_33210 pp_read 3 33210 NULL nohasharray
ax_open_33210 ax_open 0 33210 &pp_read_33210 nohasharray
xen_allocate_irqs_dynamic_33210 xen_allocate_irqs_dynamic 1 33210 &ax_open_33210
bcm2048_set_fm_deemphasis_33227 bcm2048_set_fm_deemphasis 0 33227 NULL
ata_pci_init_one_33231 ata_pci_init_one 0 33231 NULL
xfs_file_aio_write_33234 xfs_file_aio_write 4 33234 NULL
asd_init_hw_33249 asd_init_hw 0 33249 NULL
snd_pcm_plug_client_size_33267 snd_pcm_plug_client_size 0-2 33267 NULL
cachefiles_cook_key_33274 cachefiles_cook_key 2 33274 NULL
sync_pt_create_33282 sync_pt_create 2 33282 NULL
mcs7830_get_reg_33308 mcs7830_get_reg 3 33308 NULL
isku_sysfs_read_keys_easyzone_33318 isku_sysfs_read_keys_easyzone 6 33318 NULL
pci_set_dma_max_seg_size_33319 pci_set_dma_max_seg_size 0 33319 NULL
vx_send_irq_dsp_33329 vx_send_irq_dsp 0 33329 NULL
joydev_ioctl_33343 joydev_ioctl 2 33343 NULL
vfio_basic_config_write_33350 vfio_basic_config_write 3 33350 NULL
lov_stripesize_seq_write_33353 lov_stripesize_seq_write 3 33353 NULL
create_xattr_datum_33356 create_xattr_datum 5 33356 NULL nohasharray
irq_pkt_threshold_read_33356 irq_pkt_threshold_read 3 33356 &create_xattr_datum_33356
pvscsi_allocate_sg_33357 pvscsi_allocate_sg 0 33357 NULL
read_file_regidx_33370 read_file_regidx 3 33370 NULL
ieee80211_if_read_dropped_frames_no_route_33383 ieee80211_if_read_dropped_frames_no_route 3 33383 NULL
scsi_varlen_cdb_length_33385 scsi_varlen_cdb_length 0 33385 NULL
nvc0_ram_create__33391 nvc0_ram_create_ 5 33391 NULL
rsxx_setup_dev_33393 rsxx_setup_dev 0 33393 NULL nohasharray
e100_exec_cb_33393 e100_exec_cb 0 33393 &rsxx_setup_dev_33393
ocfs2_allocate_unwritten_extents_33394 ocfs2_allocate_unwritten_extents 2-3 33394 NULL
cfs_trace_copyin_string_33396 cfs_trace_copyin_string 4 33396 NULL
snd_pcm_capture_ioctl1_33408 snd_pcm_capture_ioctl1 0 33408 NULL
filemap_fdatawrite_33415 filemap_fdatawrite 0 33415 NULL
hash_netiface6_expire_33421 hash_netiface6_expire 4 33421 NULL
uvc_get_video_ctrl_33425 uvc_get_video_ctrl 0 33425 NULL
dis_tap_write_33426 dis_tap_write 3 33426 NULL
fnic_dev_cmd_33433 fnic_dev_cmd 0 33433 NULL
message_stats_list_33440 message_stats_list 5 33440 NULL
ovs_vport_alloc_33475 ovs_vport_alloc 1 33475 NULL
create_entry_33479 create_entry 2 33479 NULL
ip_setsockopt_33487 ip_setsockopt 5 33487 NULL
res_counter_read_33499 res_counter_read 4 33499 NULL
hash_netnet4_expire_33500 hash_netnet4_expire 4 33500 NULL
fb_read_33506 fb_read 3 33506 NULL
musb_test_mode_write_33518 musb_test_mode_write 3 33518 NULL
ahash_setkey_unaligned_33521 ahash_setkey_unaligned 3 33521 NULL
nes_alloc_fast_reg_page_list_33523 nes_alloc_fast_reg_page_list 2 33523 NULL
aggr_size_rx_size_read_33526 aggr_size_rx_size_read 3 33526 NULL
tomoyo_read_self_33539 tomoyo_read_self 3 33539 NULL nohasharray
osc_max_rpcs_in_flight_seq_write_33539 osc_max_rpcs_in_flight_seq_write 3 33539 &tomoyo_read_self_33539
count_subheaders_33591 count_subheaders 0 33591 NULL
scsi_execute_33596 scsi_execute 5 33596 NULL
comedi_buf_write_n_allocated_33604 comedi_buf_write_n_allocated 0 33604 NULL
niu_get_invariants_33607 niu_get_invariants 0 33607 NULL
xt_compat_target_offset_33608 xt_compat_target_offset 0 33608 NULL
usb_gstrings_attach_33615 usb_gstrings_attach 3 33615 NULL nohasharray
il_dbgfs_qos_read_33615 il_dbgfs_qos_read 3 33615 &usb_gstrings_attach_33615
xfs_btree_check_sblock_33618 xfs_btree_check_sblock 0 33618 NULL
do_sync_write_33624 do_sync_write 0 33624 NULL
stride_page_count_33641 stride_page_count 2 33641 NULL
irq_blk_threshold_read_33666 irq_blk_threshold_read 3 33666 NULL
p54spi_request_firmware_33667 p54spi_request_firmware 0 33667 NULL
inw_p_33668 inw_p 0 33668 NULL
arp_hdr_len_33671 arp_hdr_len 0 33671 NULL
i2c_hid_alloc_buffers_33673 i2c_hid_alloc_buffers 2 33673 NULL
submit_one_bio_33683 submit_one_bio 0 33683 NULL
nv50_disp_dmac_create__33696 nv50_disp_dmac_create_ 6 33696 NULL
netlink_sendmsg_33708 netlink_sendmsg 4 33708 NULL
tipc_link_stats_33716 tipc_link_stats 3 33716 NULL
pvr2_stream_buffer_count_33719 pvr2_stream_buffer_count 2 33719 NULL
write_file_spectral_count_33723 write_file_spectral_count 3 33723 NULL
read_file_node_recv_33729 read_file_node_recv 3 33729 NULL
solo_i2c_init_33731 solo_i2c_init 0 33731 NULL
__mutex_lock_interruptible_slowpath_33735 __mutex_lock_interruptible_slowpath 0 33735 NULL
rtw_cbuf_alloc23a_33740 rtw_cbuf_alloc23a 1 33740 NULL
sh_vou_hw_init_33757 sh_vou_hw_init 0 33757 NULL
ath10k_download_and_run_otp_33758 ath10k_download_and_run_otp 0 33758 NULL
vifs_state_read_33762 vifs_state_read 3 33762 NULL
hashtab_create_33769 hashtab_create 3 33769 NULL
i8042_create_aux_port_33777 i8042_create_aux_port 0 33777 NULL
ql_set_mac_addr_33797 ql_set_mac_addr 0 33797 NULL
if_sdio_read_rx_len_33800 if_sdio_read_rx_len 0 33800 NULL
filter_write_33819 filter_write 3 33819 NULL
c2_rnic_query_33824 c2_rnic_query 0 33824 NULL
sep_create_msgarea_context_33829 sep_create_msgarea_context 4 33829 NULL
scrub_setup_recheck_block_33831 scrub_setup_recheck_block 5-4 33831 NULL
ext4_journal_extend_33835 ext4_journal_extend 2 33835 NULL
snd_pcm_action_nonatomic_33844 snd_pcm_action_nonatomic 0 33844 NULL
calgary_alloc_coherent_33851 calgary_alloc_coherent 2 33851 NULL
oz_cdev_write_33852 oz_cdev_write 3 33852 NULL
pci_bus_alloc_resource_33872 pci_bus_alloc_resource 0 33872 NULL
bin_string_33884 bin_string 3-5 33884 NULL
sis190_init_ring_33895 sis190_init_ring 0 33895 NULL
get_user_pages_33908 get_user_pages 0 33908 NULL
sg_nents_33909 sg_nents 0 33909 NULL
ath6kl_roam_mode_write_33912 ath6kl_roam_mode_write 3 33912 NULL
queue_logical_block_size_33918 queue_logical_block_size 0 33918 NULL
sel_read_avc_cache_threshold_33942 sel_read_avc_cache_threshold 3 33942 NULL
lpfc_idiag_ctlacc_read_33943 lpfc_idiag_ctlacc_read 3 33943 NULL
read_file_tgt_rx_stats_33944 read_file_tgt_rx_stats 3 33944 NULL
__proc_dump_kernel_33954 __proc_dump_kernel 5 33954 NULL
ocfs2_create_new_meta_bhs_33955 ocfs2_create_new_meta_bhs 0 33955 NULL
btrfs_delalloc_reserve_metadata_33963 btrfs_delalloc_reserve_metadata 0 33963 NULL
vga_switcheroo_debugfs_write_33984 vga_switcheroo_debugfs_write 3 33984 NULL
lbs_lowrssi_write_34025 lbs_lowrssi_write 3 34025 NULL
ppp_write_34034 ppp_write 3 34034 NULL nohasharray
ccp_find_mmio_area_34034 ccp_find_mmio_area 0 34034 &ppp_write_34034
tty_insert_flip_string_34042 tty_insert_flip_string 3-0 34042 NULL
__domain_flush_pages_34045 __domain_flush_pages 2-3 34045 NULL
calc_linear_pos_34067 calc_linear_pos 0-4 34067 NULL
memcg_update_all_caches_34068 memcg_update_all_caches 1 34068 NULL
xfs_dialloc_34078 xfs_dialloc 0 34078 NULL
dw_dma_probe_34094 dw_dma_probe 0 34094 NULL
pipeline_pipeline_fifo_full_read_34095 pipeline_pipeline_fifo_full_read 3 34095 NULL
__irq_domain_add_34101 __irq_domain_add 2 34101 NULL
proc_scsi_host_write_34107 proc_scsi_host_write 3 34107 NULL
islpci_mgt_transmit_34133 islpci_mgt_transmit 5 34133 NULL nohasharray
typhoon_request_firmware_34133 typhoon_request_firmware 0 34133 &islpci_mgt_transmit_34133
ttm_dma_page_pool_free_34135 ttm_dma_page_pool_free 2-0 34135 NULL
ixgbe_dbg_netdev_ops_write_34141 ixgbe_dbg_netdev_ops_write 3 34141 NULL
shmem_pread_fast_34147 shmem_pread_fast 3 34147 NULL
ocfs2_xattr_list_entry_34165 ocfs2_xattr_list_entry 0 34165 NULL
skb_to_sgvec_34171 skb_to_sgvec 0 34171 NULL
rsi_debug_zone_write_34206 rsi_debug_zone_write 3 34206 NULL
xfs_bmapi_write_34208 xfs_bmapi_write 0 34208 NULL
ext4_da_write_begin_34215 ext4_da_write_begin 3-4 34215 NULL
bl_pipe_downcall_34264 bl_pipe_downcall 3 34264 NULL
ocfs2_dlm_lock_34265 ocfs2_dlm_lock 0 34265 NULL
pcf857x_to_irq_34273 pcf857x_to_irq 2 34273 NULL
device_private_init_34279 device_private_init 0 34279 NULL
ext4_get_groups_count_34324 ext4_get_groups_count 0 34324 NULL
iov_iter_single_seg_count_34326 iov_iter_single_seg_count 0 34326 NULL nohasharray
pcpu_need_to_extend_34326 pcpu_need_to_extend 0 34326 &iov_iter_single_seg_count_34326
bcma_gpio_to_irq_34343 bcma_gpio_to_irq 2 34343 NULL
write_rss_34360 write_rss 0 34360 NULL
crypto_ablkcipher_ivsize_34363 crypto_ablkcipher_ivsize 0 34363 NULL nohasharray
sync_page_io_34363 sync_page_io 3 34363 &crypto_ablkcipher_ivsize_34363
rngapi_reset_34366 rngapi_reset 3 34366 NULL
ea_read_34378 ea_read 0 34378 NULL nohasharray
_iwl_dbgfs_low_latency_write_34378 _iwl_dbgfs_low_latency_write 3 34378 &ea_read_34378
fuse_send_read_34379 fuse_send_read 4 34379 NULL
av7110_vbi_write_34384 av7110_vbi_write 3 34384 NULL
usbvision_v4l2_read_34386 usbvision_v4l2_read 3 34386 NULL
read_rbu_image_type_34387 read_rbu_image_type 6 34387 NULL
iwl_calib_set_34400 iwl_calib_set 3 34400 NULL nohasharray
ivtv_read_pos_34400 ivtv_read_pos 3 34400 &iwl_calib_set_34400
wd_exp_mode_write_34407 wd_exp_mode_write 3 34407 NULL
nl80211_send_disassoc_34424 nl80211_send_disassoc 4 34424 NULL
__extent_read_full_page_34437 __extent_read_full_page 0 34437 NULL
usbtest_alloc_urb_34446 usbtest_alloc_urb 3-5 34446 NULL
mwifiex_regrdwr_read_34472 mwifiex_regrdwr_read 3 34472 NULL
skcipher_sndbuf_34476 skcipher_sndbuf 0 34476 NULL
i2o_parm_field_get_34477 i2o_parm_field_get 5 34477 NULL
security_inode_permission_34488 security_inode_permission 0 34488 NULL
SyS_pwritev_34494 SyS_pwritev 3 34494 NULL
qp_alloc_res_34496 qp_alloc_res 5 34496 NULL
lu_buf_check_and_alloc_34505 lu_buf_check_and_alloc 2 34505 NULL
ext4_fallocate_34537 ext4_fallocate 4-3 34537 NULL nohasharray
tracing_stats_read_34537 tracing_stats_read 3 34537 &ext4_fallocate_34537
hugetlbfs_read_actor_34547 hugetlbfs_read_actor 4-5-2-0 34547 NULL
dbBackSplit_34561 dbBackSplit 0 34561 NULL
self_check_peb_ec_hdr_34564 self_check_peb_ec_hdr 0 34564 NULL nohasharray
alloc_ieee80211_rsl_34564 alloc_ieee80211_rsl 1 34564 &self_check_peb_ec_hdr_34564
mlx4_init_mr_table_34578 mlx4_init_mr_table 0 34578 NULL
lov_stripecount_seq_write_34582 lov_stripecount_seq_write 3 34582 NULL
init_send_hfcd_34586 init_send_hfcd 1 34586 NULL
inet6_ifla6_size_34591 inet6_ifla6_size 0 34591 NULL
ceph_msgpool_init_34599 ceph_msgpool_init 4 34599 NULL nohasharray
cw1200_queue_init_34599 cw1200_queue_init 4 34599 &ceph_msgpool_init_34599
bio_integrity_bytes_34602 bio_integrity_bytes 2 34602 NULL
ctrl_xmit_34606 ctrl_xmit 0 34606 NULL
__jffs2_ref_totlen_34609 __jffs2_ref_totlen 0 34609 NULL nohasharray
mtd_write_34609 mtd_write 0 34609 &__jffs2_ref_totlen_34609
apei_get_nvs_resources_34616 apei_get_nvs_resources 0 34616 NULL
__cfg80211_disconnected_34622 __cfg80211_disconnected 3 34622 NULL
cnic_alloc_dma_34641 cnic_alloc_dma 3 34641 NULL
register_sja1000dev_34648 register_sja1000dev 0 34648 NULL
kvm_set_spte_hva_34671 kvm_set_spte_hva 2 34671 NULL
sleep_auth_write_34676 sleep_auth_write 3 34676 NULL
isr_fiqs_read_34687 isr_fiqs_read 3 34687 NULL
batadv_tvlv_realloc_packet_buff_34688 batadv_tvlv_realloc_packet_buff 3-4 34688 NULL
adp5588_gpio_add_34698 adp5588_gpio_add 0 34698 NULL
port_print_34704 port_print 3 34704 NULL
ieee80211_if_read_num_sta_ps_34722 ieee80211_if_read_num_sta_ps 3 34722 NULL
platform_list_read_file_34734 platform_list_read_file 3 34734 NULL
reg_w_ixbuf_34736 reg_w_ixbuf 4 34736 NULL
lsm_alloc_plain_34755 lsm_alloc_plain 1 34755 NULL
bootmode_store_34762 bootmode_store 4 34762 NULL
device_add_34766 device_add 0 34766 NULL
xfs_iget_cache_hit_34767 xfs_iget_cache_hit 0 34767 NULL nohasharray
__iio_device_attr_init_34767 __iio_device_attr_init 0 34767 &xfs_iget_cache_hit_34767
gpio_request_array_34773 gpio_request_array 0 34773 NULL
qib_cdev_init_34778 qib_cdev_init 1 34778 NULL
SYSC_keyctl_34800 SYSC_keyctl 4 34800 NULL
can_nocow_extent_34801 can_nocow_extent 2 34801 NULL
drbd_get_max_capacity_34804 drbd_get_max_capacity 0 34804 NULL
ll_setxattr_34806 ll_setxattr 4 34806 NULL
file_page_index_34820 file_page_index 0-2 34820 NULL
bio_segments_34832 bio_segments 0 34832 NULL
b43_debugfs_write_34838 b43_debugfs_write 3 34838 NULL
