__asymmetric_key_hex_to_key_id_fndecl_33513_fns __asymmetric_key_hex_to_key_id fndecl 3 33513 &error_rx_excessive_frame_len_read_fndecl_33513_fns
usblp_read_fndecl_33517_fns usblp_read fndecl 3 33517 NULL
evdev_set_mask_fndecl_33528_fns evdev_set_mask fndecl 0 33528 NULL
__mxt_write_reg_fndecl_33533_fns __mxt_write_reg fndecl 3 33533 NULL
si476x_radio_read_agc_blob_fndecl_33538_fns si476x_radio_read_agc_blob fndecl 3 33538 NULL
kvm_vcpu_read_guest_fndecl_33552_fns kvm_vcpu_read_guest fndecl 4 33552 NULL
mwifiex_create_ba_tbl_fndecl_33555_fns mwifiex_create_ba_tbl fndecl 3 33555 NULL
nfunctions_berlin_pinctrl_33559_fns nfunctions berlin_pinctrl 0 33559 NULL
batadv_tt_update_changes_fndecl_33580_fns batadv_tt_update_changes fndecl 3 33580 NULL
strcspn_fndecl_33602_fns strcspn fndecl 0 33602 NULL
num_retune_mobile_texts_wm8994_priv_33620_fns num_retune_mobile_texts wm8994_priv 0 33620 NULL
scif_setup_qp_accept_fndecl_33630_fns scif_setup_qp_accept fndecl 4 33630 NULL
memblock_size_vxge_hw_mempool_33647_fns memblock_size vxge_hw_mempool 0 33647 NULL
diva_get_driver_info_fndecl_33684_fns diva_get_driver_info fndecl 0 33684 NULL
vlsi_alloc_ring_fndecl_33720_fns vlsi_alloc_ring fndecl 3-4 33720 NULL
stub_chips_nr_vardecl_i2c_stub_c_33739_fns stub_chips_nr vardecl_i2c-stub.c 0 33739 NULL
xfs_buf_read_map_fndecl_33742_fns xfs_buf_read_map fndecl 3 33742 NULL
pcmcia_replace_cis_fndecl_33785_fns pcmcia_replace_cis fndecl 3 33785 NULL
sca3000_read_data_fndecl_33787_fns sca3000_read_data fndecl 4 33787 NULL
dn_ide_drive_s_33823_fns dn ide_drive_s 0 33823 NULL
add_partition_fndecl_33847_fns add_partition fndecl 2 33847 NULL
rx_buf_total_size__mgslpc_info_33856_fns rx_buf_total_size _mgslpc_info 0 33856 NULL
orangefs_fsync_fndecl_33879_fns orangefs_fsync fndecl 3 33879 NULL
xfs_bmbt_maxrecs_fndecl_33906_fns xfs_bmbt_maxrecs fndecl 2 33906 NULL
vfio_pci_igd_rw_fndecl_33918_fns vfio_pci_igd_rw fndecl 3 33918 NULL
iwl_dbgfs_plcp_delta_write_fndecl_33937_fns iwl_dbgfs_plcp_delta_write fndecl 3 33937 NULL
get_info_fndecl_33938_fns get_info fndecl 3 33938 NULL
pm8001_store_update_fw_fndecl_33975_fns pm8001_store_update_fw fndecl 4 33975 NULL
max_indirect_segments_blkfront_info_33976_fns max_indirect_segments blkfront_info 0 33976 NULL
cwarn_cm4000_dev_33978_fns cwarn cm4000_dev 0 33978 NULL
count_xfs_attr_sf_hdr_33996_fns count xfs_attr_sf_hdr 0 33996 NULL
of_n_size_cells_fndecl_34009_fns of_n_size_cells fndecl 0 34009 NULL
uwb_rc_neh_grok_event_fndecl_34020_fns uwb_rc_neh_grok_event fndecl 3 34020 NULL
__kvm_write_guest_page_fndecl_34021_fns __kvm_write_guest_page fndecl 5 34021 NULL
wil_addba_tx_request_fndecl_34039_fns wil_addba_tx_request fndecl 3 34039 NULL
conf_read_fndecl_34041_fns conf_read fndecl 3 34041 NULL
lov_get_stripecnt_fndecl_34066_fns lov_get_stripecnt fndecl 0-3 34066 NULL
c_chmask_f_uac2_opts_34103_fns c_chmask f_uac2_opts 0 34103 NULL
vme_user_read_fndecl_34105_fns vme_user_read fndecl 3 34105 NULL
mlxsw_sp_port_maxrate_init_fndecl_34111_fns mlxsw_sp_port_maxrate_init fndecl 0 34111 NULL
do_command_fndecl_34128_fns do_command fndecl 0 34128 NULL
substream_count_snd_pcm_str_34149_fns substream_count snd_pcm_str 0 34149 NULL
si476x_radio_read_rds_blckcnt_blob_fndecl_34192_fns si476x_radio_read_rds_blckcnt_blob fndecl 3 34192 NULL
usbip_dump_buffer_fndecl_34210_fns usbip_dump_buffer fndecl 2 34210 NULL
__vxge_hw_channel_allocate_fndecl_34229_fns __vxge_hw_channel_allocate fndecl 3 34229 NULL
max_devs_supported_ipr_ioa_cfg_34240_fns max_devs_supported ipr_ioa_cfg 0 34240 NULL
tx_tx_done_int_template_read_fndecl_34244_fns tx_tx_done_int_template_read fndecl 3 34244 NULL
pscsi_get_bio_fndecl_34356_fns pscsi_get_bio fndecl 1 34356 NULL
sel_read_handle_status_fndecl_34392_fns sel_read_handle_status fndecl 3 34392 NULL
acpi_ex_get_serial_access_length_fndecl_34496_fns acpi_ex_get_serial_access_length fndecl 0-2 34496 NULL
RESIZE_IF_NEEDED_fndecl_34509_fns RESIZE_IF_NEEDED fndecl 2 34509 NULL
count_res_proc_context_34514_fns count res_proc_context 0 34514 NULL
ogm_buff_len_batadv_hard_iface_bat_iv_34532_fns ogm_buff_len batadv_hard_iface_bat_iv 0 34532 NULL
speakup_file_write_fndecl_34533_fns speakup_file_write fndecl 3 34533 NULL
rx_ring_num_config_param_34571_fns rx_ring_num config_param 0 34571 NULL
hcd_alloc_coherent_fndecl_34597_fns hcd_alloc_coherent fndecl 5 34597 NULL
sys_sync_file_range_fndecl_34604_fns sys_sync_file_range fndecl 3 34604 NULL
pm_qos_power_read_fndecl_34624_fns pm_qos_power_read fndecl 3 34624 NULL
ramdisk_store_fndecl_34654_fns ramdisk_store fndecl 4 34654 NULL
uwb_est_used_vardecl_est_c_34662_fns uwb_est_used vardecl_est.c 0 34662 NULL
acpi_copy_property_array_string_fndecl_34680_fns acpi_copy_property_array_string fndecl 0 34680 NULL
slip_maxdev_vardecl_slip_c_34688_fns slip_maxdev vardecl_slip.c 0 34688 NULL
simple_read_from_buffer_fndecl_34694_fns simple_read_from_buffer fndecl 5-2 34694 NULL
ceph_get_direct_page_vector_fndecl_34695_fns ceph_get_direct_page_vector fndecl 2 34695 NULL
sel_read_policy_fndecl_34712_fns sel_read_policy fndecl 3 34712 NULL
kvm_write_guest_virt_system_fndecl_34715_fns kvm_write_guest_virt_system fndecl 4-2 34715 NULL
eqc_entry_sz_mlx4_dev_cap_34730_fns eqc_entry_sz mlx4_dev_cap 0 34730 NULL
nfs4_validate_mount_data_fndecl_34756_fns nfs4_validate_mount_data fndecl 0 34756 NULL
num_q_vectors_ixgbe_adapter_34808_fns num_q_vectors ixgbe_adapter 0 34808 NULL
fw_iso_buffer_init_fndecl_34853_fns fw_iso_buffer_init fndecl 3 34853 NULL
gk20a_instobj_ctor_iommu_fndecl_34861_fns gk20a_instobj_ctor_iommu fndecl 2 34861 NULL
pset_prop_read_string_array_fndecl_34862_fns pset_prop_read_string_array fndecl 0 34862 NULL
evm_read_key_fndecl_34945_fns evm_read_key fndecl 3 34945 NULL
bio_kmalloc_fndecl_34947_fns bio_kmalloc fndecl 2 34947 NULL
dns_resolver_read_fndecl_34961_fns dns_resolver_read fndecl 3 34961 NULL
n_it_fw_ohci_34963_fns n_it fw_ohci 0 34963 NULL
rfkill_fop_read_fndecl_34980_fns rfkill_fop_read fndecl 3 34980 NULL
kfd_gtt_sa_init_fndecl_34996_fns kfd_gtt_sa_init fndecl 3-2 34996 NULL
error_elp_while_tx_read_fndecl_35002_fns error_elp_while_tx_read fndecl 3 35002 NULL
kzalloc_fndecl_35015_fns kzalloc fndecl 1 35015 NULL
number_scales_vardecl_powernow_k7_c_35080_fns number_scales vardecl_powernow-k7.c 0 35080 NULL
dlm_alloc_pagevec_fndecl_35083_fns dlm_alloc_pagevec fndecl 1 35083 NULL nohasharray
sys_kexec_file_load_fndecl_35083_fns sys_kexec_file_load fndecl 3 35083 &dlm_alloc_pagevec_fndecl_35083_fns
__get_free_pages_fndecl_35139_fns __get_free_pages fndecl 0 35139 NULL
read_file_credit_dist_stats_fndecl_35148_fns read_file_credit_dist_stats fndecl 3 35148 NULL
readlink_copy_fndecl_35149_fns readlink_copy fndecl 2 35149 NULL
br_fdb_fillbuf_fndecl_35152_fns br_fdb_fillbuf fndecl 0 35152 NULL
__alloc_dev_table_fndecl_35156_fns __alloc_dev_table fndecl 2 35156 NULL
snd_pcm_oss_read2_fndecl_35168_fns snd_pcm_oss_read2 fndecl 0 35168 NULL
ah_alloc_tmp_fndecl_35193_fns ah_alloc_tmp fndecl 2-3 35193 NULL
intel_sdvo_write_cmd_fndecl_35194_fns intel_sdvo_write_cmd fndecl 4 35194 NULL
copy_gadget_strings_fndecl_35202_fns copy_gadget_strings fndecl 3-2 35202 NULL
snd_pcm_add_chmap_ctls_fndecl_35223_fns snd_pcm_add_chmap_ctls fndecl 4 35223 NULL
rsp_size_ipmi_smi_msg_35282_fns rsp_size ipmi_smi_msg 0 35282 NULL
p54_parse_default_country_fndecl_35309_fns p54_parse_default_country fndecl 3 35309 NULL
walk_pud_range_fndecl_35310_fns walk_pud_range fndecl 0 35310 NULL
btrfs_ordered_sum_size_fndecl_35326_fns btrfs_ordered_sum_size fndecl 0-2 35326 NULL
efw_transaction_fndecl_35359_fns efw_transaction fndecl 5-7 35359 NULL
apei_exec_run_fndecl_35376_fns apei_exec_run fndecl 0 35376 NULL
drm_dp_mst_topology_mgr_init_fndecl_35377_fns drm_dp_mst_topology_mgr_init fndecl 4-5 35377 NULL
ath9k_hw_read_array_fndecl_35386_fns ath9k_hw_read_array fndecl 3 35386 NULL
use_sg_st_buffer_35407_fns use_sg st_buffer 0 35407 NULL
rxpipe_beacon_buffer_thres_host_int_trig_rx_data_read_fndecl_35409_fns rxpipe_beacon_buffer_thres_host_int_trig_rx_data_read fndecl 3 35409 NULL
btrfs_fdatawrite_range_fndecl_35427_fns btrfs_fdatawrite_range fndecl 3 35427 NULL
major_gendisk_35443_fns major gendisk 0 35443 NULL
sel_write_relabel_fndecl_35464_fns sel_write_relabel fndecl 3 35464 NULL
kmem_realloc_fndecl_35475_fns kmem_realloc fndecl 2 35475 NULL
qxl_alloc_client_monitors_config_fndecl_35491_fns qxl_alloc_client_monitors_config fndecl 2 35491 NULL nohasharray
ptlrpcd_partner_group_size_vardecl_ptlrpcd_c_35491_fns ptlrpcd_partner_group_size vardecl_ptlrpcd.c 0 35491 &qxl_alloc_client_monitors_config_fndecl_35491_fns
spi_res_alloc_fndecl_35507_fns spi_res_alloc fndecl 3 35507 NULL
cnt_usnic_vnic_res_desc_35511_fns cnt usnic_vnic_res_desc 0 35511 NULL
rx_streaming_interval_read_fndecl_35560_fns rx_streaming_interval_read fndecl 3 35560 NULL
copy_ctl_value_to_user_fndecl_35608_fns copy_ctl_value_to_user fndecl 5 35608 NULL
flexcop_device_kmalloc_fndecl_35610_fns flexcop_device_kmalloc fndecl 1 35610 NULL
maxcontacts_mt_device_35613_fns maxcontacts mt_device 0 35613 NULL
cciss_add_gendisk_fndecl_35636_fns cciss_add_gendisk fndecl 0 35636 NULL
broadsheet_spiflash_rewrite_sector_fndecl_35651_fns broadsheet_spiflash_rewrite_sector fndecl 2 35651 NULL
printer_read_fndecl_35664_fns printer_read fndecl 3 35664 NULL
size_irq_routing_options_35727_fns size irq_routing_options 0 35727 NULL
iscsi_pool_init_fndecl_35730_fns iscsi_pool_init fndecl 2-4 35730 NULL
c4_add_card_fndecl_35755_fns c4_add_card fndecl 3 35755 NULL
start_vga_cam_fndecl_35860_fns start_vga_cam fndecl 0 35860 NULL
cifs_utf16_bytes_fndecl_35914_fns cifs_utf16_bytes fndecl 0 35914 NULL
packet_count_efx_loopback_state_35918_fns packet_count efx_loopback_state 0 35918 NULL
sigma_fw_load_control_fndecl_35922_fns sigma_fw_load_control fndecl 3 35922 NULL
snd_pcm_new_stream_fndecl_35934_fns snd_pcm_new_stream fndecl 3 35934 NULL
snoop_urb_fndecl_35965_fns snoop_urb fndecl 8 35965 NULL
buf_size_si470x_device_35966_fns buf_size si470x_device 0 35966 NULL
ccid_getsockopt_builtin_ccids_fndecl_35985_fns ccid_getsockopt_builtin_ccids fndecl 2 35985 NULL
mcast_list_len_bnx2x_mcast_ramrod_params_36001_fns mcast_list_len bnx2x_mcast_ramrod_params 0 36001 NULL
v4l2_event_subscribe_fndecl_36004_fns v4l2_event_subscribe fndecl 3 36004 NULL
igb_alloc_q_vector_fndecl_36009_fns igb_alloc_q_vector fndecl 6-4 36009 NULL
count_sgentry64_36033_fns count sgentry64 0 36033 NULL
iwl_mvm_send_patterns_fndecl_36067_fns iwl_mvm_send_patterns fndecl 0 36067 NULL
avc_recv_fndecl_36099_fns avc_recv fndecl 3 36099 NULL
xfs_trans_read_buf_map_fndecl_36121_fns xfs_trans_read_buf_map fndecl 5 36121 NULL
__i2400m_bm_ack_verify_fndecl_36139_fns __i2400m_bm_ack_verify fndecl 0-4 36139 NULL
hmask_xfrm_policy_hash_36203_fns hmask xfrm_policy_hash 0 36203 NULL
MaxDevHandle_mpt3sas_facts_36227_fns MaxDevHandle mpt3sas_facts 0 36227 NULL
data_queues_rt2x00_dev_36241_fns data_queues rt2x00_dev 0 36241 NULL
test_fw_misc_read_fndecl_36251_fns test_fw_misc_read fndecl 3 36251 NULL
isr_cmd_cmplt_read_fndecl_36268_fns isr_cmd_cmplt_read fndecl 3 36268 NULL
collection_size_hid_device_36289_fns collection_size hid_device 0 36289 NULL
apei_exec_run_optional_fndecl_36319_fns apei_exec_run_optional fndecl 0 36319 NULL
ima_write_template_field_data_fndecl_36336_fns ima_write_template_field_data fndecl 2 36336 NULL
pset_prop_read_u32_array_fndecl_36338_fns pset_prop_read_u32_array fndecl 0 36338 NULL
iowarrior_read_fndecl_36344_fns iowarrior_read fndecl 3 36344 NULL
num_crtc_cirrus_device_36358_fns num_crtc cirrus_device 0 36358 NULL
kvm_vcpu_read_guest_atomic_fndecl_36372_fns kvm_vcpu_read_guest_atomic fndecl 4 36372 NULL
batadv_tt_update_orig_fndecl_36402_fns batadv_tt_update_orig fndecl 6 36402 NULL
pipeline_dec_packet_out_read_fndecl_36407_fns pipeline_dec_packet_out_read fndecl 3 36407 NULL
rproc_state_read_fndecl_36410_fns rproc_state_read fndecl 3 36410 NULL
lustre_posix_acl_xattr_filter_fndecl_36420_fns lustre_posix_acl_xattr_filter fndecl 2 36420 NULL
isr_host_acknowledges_read_fndecl_36459_fns isr_host_acknowledges_read fndecl 3 36459 NULL
i2400m_zrealloc_2x_fndecl_36485_fns i2400m_zrealloc_2x fndecl 3 36485 NULL
sg_max_nents_hwif_s_36501_fns sg_max_nents hwif_s 0 36501 NULL
capture_chips_pcxhr_mgr_36555_fns capture_chips pcxhr_mgr 0 36555 NULL
__register_chrdev_fndecl_36572_fns __register_chrdev fndecl 3 36572 NULL
scan_cnt_ad7280_state_36592_fns scan_cnt ad7280_state 0 36592 NULL
alloc_fw_event_work_fndecl_36593_fns alloc_fw_event_work fndecl 1 36593 NULL
nls_nullsize_fndecl_36644_fns nls_nullsize fndecl 0 36644 NULL
setup_data_read_fndecl_36653_fns setup_data_read fndecl 3 36653 NULL
max_queue_pairs_virtnet_info_36669_fns max_queue_pairs virtnet_info 0 36669 NULL
expected_pages_page_collect_36693_fns expected_pages page_collect 0 36693 NULL
bnx2x_mcast_set_rdata_hdr_e1_fndecl_36725_fns bnx2x_mcast_set_rdata_hdr_e1 fndecl 3 36725 NULL
batadv_tt_tvlv_ogm_handler_v1_fndecl_36742_fns batadv_tt_tvlv_ogm_handler_v1 fndecl 5 36742 NULL
channel_hwif_s_36751_fns channel hwif_s 0 36751 NULL nohasharray
shmem_xattr_handler_set_fndecl_36751_fns shmem_xattr_handler_set fndecl 6 36751 &channel_hwif_s_36751_fns
num_nodes_crush_bucket_tree_36776_fns num_nodes crush_bucket_tree 0 36776 NULL
efi_runtime_map_setup_fndecl_36796_fns efi_runtime_map_setup fndecl 2 36796 NULL
mlx4_num_eq_uar_fndecl_36830_fns mlx4_num_eq_uar fndecl 0 36830 NULL
qlcnic_83xx_sysfs_flash_write_fndecl_36872_fns qlcnic_83xx_sysfs_flash_write fndecl 4 36872 NULL
netlbl_unlabel_init_fndecl_36873_fns netlbl_unlabel_init fndecl 1 36873 NULL
dup_variable_bug_fndecl_36926_fns dup_variable_bug fndecl 3 36926 NULL
isku_sysfs_read_macro_fndecl_36984_fns isku_sysfs_read_macro fndecl 6 36984 NULL
ll_sa_entry_alloc_fndecl_37008_fns ll_sa_entry_alloc fndecl 4 37008 NULL
dirty_poll_interval_fndecl_37038_fns dirty_poll_interval fndecl 0 37038 NULL
SYSC_gethostname_fndecl_37078_fns SYSC_gethostname fndecl 2 37078 NULL
acpi_data_prop_read_single_fndecl_37152_fns acpi_data_prop_read_single fndecl 0 37152 NULL
mdiobus_alloc_size_fndecl_37168_fns mdiobus_alloc_size fndecl 1 37168 NULL
gpe_count_acpi_gpe_block_info_37173_fns gpe_count acpi_gpe_block_info 0 37173 NULL
of_address_to_resource_fndecl_37191_fns of_address_to_resource fndecl 2 37191 NULL
copy_entries_to_user_fndecl_37276_fns copy_entries_to_user fndecl 1 37276 NULL
num_bna_mem_info_37294_fns num bna_mem_info 0 37294 NULL
dlen_pg_read_hdr_37352_fns dlen pg_read_hdr 0 37352 NULL
ieee80211_alloc_txb_fndecl_37358_fns ieee80211_alloc_txb fndecl 1 37358 NULL
bt_alloc_fndecl_37370_fns bt_alloc fndecl 2 37370 NULL
orig_bi_size_usb_idmouse_37372_fns orig_bi_size usb_idmouse 0 37372 NULL
tx_tx_exch_pending_read_fndecl_37385_fns tx_tx_exch_pending_read fndecl 3 37385 NULL
hsc_msg_len_set_fndecl_37398_fns hsc_msg_len_set fndecl 2 37398 NULL
devnum_mtd_blktrans_dev_37465_fns devnum mtd_blktrans_dev 0 37465 NULL nohasharray
cfi_read_query_fndecl_37465_fns cfi_read_query fndecl 0 37465 &devnum_mtd_blktrans_dev_37465_fns
ath10k_mac_create_fndecl_37485_fns ath10k_mac_create fndecl 1 37485 NULL
copy_user_segment_list_fndecl_37517_fns copy_user_segment_list fndecl 2 37517 NULL
fuse_fsync_common_fndecl_37543_fns fuse_fsync_common fndecl 3 37543 NULL
btrfs_io_bio_alloc_fndecl_37544_fns btrfs_io_bio_alloc fndecl 2 37544 NULL
num_rand_bytes_ecryptfs_write_tag_70_packet_silly_stack_37548_fns num_rand_bytes ecryptfs_write_tag_70_packet_silly_stack 0 37548 NULL
n_ai_urbs_usbdux_private_37595_fns n_ai_urbs usbdux_private 0 37595 NULL
tx_tx_start_data_read_fndecl_37616_fns tx_tx_start_data_read fndecl 3 37616 NULL
copy_ctr_args_fndecl_37642_fns copy_ctr_args fndecl 2 37642 NULL
bufsize_vardecl_pagetest_c_37645_fns bufsize vardecl_pagetest.c 0 37645 NULL
efi_nextents_xfs_efi_log_format_37664_fns efi_nextents xfs_efi_log_format 0 37664 NULL
nvme_trans_ext_inq_page_fndecl_37691_fns nvme_trans_ext_inq_page fndecl 3 37691 NULL
run_start_commands_fndecl_37723_fns run_start_commands fndecl 0 37723 NULL
mon_bin_get_event_fndecl_37740_fns mon_bin_get_event fndecl 4-6 37740 NULL
pwr_rcvd_beacons_read_fndecl_37751_fns pwr_rcvd_beacons_read fndecl 3 37751 NULL
ath6kl_dbg_dump_fndecl_37760_fns ath6kl_dbg_dump fndecl 5 37760 NULL
ifc_len_ifconf_37839_fns ifc_len ifconf 0 37839 NULL
iblock_get_bio_fndecl_37851_fns iblock_get_bio fndecl 3 37851 NULL
ioread16be_fndecl_37854_fns ioread16be fndecl 0 37854 NULL
tx_tx_exch_read_fndecl_37865_fns tx_tx_exch_read fndecl 3 37865 NULL
btrfs_set_header_nritems_fndecl_37869_fns btrfs_set_header_nritems fndecl 2 37869 NULL
dm_bufio_client_create_fndecl_37889_fns dm_bufio_client_create fndecl 4 37889 NULL
logi_dj_hidpp_event_fndecl_37899_fns logi_dj_hidpp_event fndecl 4 37899 NULL
spk_ye_vardecl_37920_fns spk_ye vardecl 0 37920 NULL
num_escbs_asd_seq_data_37938_fns num_escbs asd_seq_data 0 37938 NULL
ieee80211_if_write_uapsd_queues_fndecl_37973_fns ieee80211_if_write_uapsd_queues fndecl 3 37973 NULL
nlmsvc_lookup_host_fndecl_37992_fns nlmsvc_lookup_host fndecl 3 37992 NULL
DataUnits_partition_t_38043_fns DataUnits partition_t 0 38043 NULL
get_vmcore_size_fndecl_38046_fns get_vmcore_size fndecl 0-2-1 38046 NULL
iscsi_create_session_fndecl_38060_fns iscsi_create_session fndecl 3 38060 NULL
ps_upsd_utilization_read_fndecl_38086_fns ps_upsd_utilization_read fndecl 3 38086 NULL
sel_write_access_fndecl_38123_fns sel_write_access fndecl 3 38123 NULL
rtw_os_xmit_resource_alloc23a_fndecl_38142_fns rtw_os_xmit_resource_alloc23a fndecl 3 38142 NULL
ti_adpll_init_divider_fndecl_38154_fns ti_adpll_init_divider fndecl 3 38154 NULL
compat_dccp_setsockopt_fndecl_38188_fns compat_dccp_setsockopt fndecl 5 38188 NULL
drm_property_create_fndecl_38196_fns drm_property_create fndecl 4 38196 NULL
goto_high_power_fndecl_38198_fns goto_high_power fndecl 0 38198 NULL
rapl_cpu_prepare_fndecl_38202_fns rapl_cpu_prepare fndecl 0 38202 NULL
i2400m_bm_cmd_fndecl_38243_fns i2400m_bm_cmd fndecl 0-5 38243 NULL
bnad_debugfs_read_regrd_fndecl_38271_fns bnad_debugfs_read_regrd fndecl 3 38271 NULL
alloc_smp_req_fndecl_38298_fns alloc_smp_req fndecl 1 38298 NULL
ipw_get_event_log_len_fndecl_38302_fns ipw_get_event_log_len fndecl 0 38302 NULL nohasharray
num_kcontrols_snd_soc_dapm_widget_38302_fns num_kcontrols snd_soc_dapm_widget 0 38302 &ipw_get_event_log_len_fndecl_38302_fns
ob_max_size_mvumi_hba_38327_fns ob_max_size mvumi_hba 0 38327 NULL
num_sys_eqs_mlx4_dev_cap_38340_fns num_sys_eqs mlx4_dev_cap 0 38340 NULL
len_ethtool_regs_38354_fns len ethtool_regs 0 38354 NULL
wsm_handle_exception_fndecl_38377_fns wsm_handle_exception fndecl 3 38377 NULL
dvb_register_frontend_fndecl_38382_fns dvb_register_frontend fndecl 0 38382 NULL
chrdev_setup_rx_fndecl_38384_fns chrdev_setup_rx fndecl 2 38384 NULL
blk_register_region_fndecl_38387_fns blk_register_region fndecl 1-2 38387 NULL
size_vfio_info_cap_38398_fns size vfio_info_cap 0 38398 NULL
ath6kl_sdio_alloc_prep_scat_req_fndecl_38401_fns ath6kl_sdio_alloc_prep_scat_req fndecl 2 38401 NULL
dma_rx_errors_read_fndecl_38494_fns dma_rx_errors_read fndecl 3 38494 NULL
hw_channels_sh_cmt_device_38544_fns hw_channels sh_cmt_device 0 38544 NULL
snd_timer_user_tselect_fndecl_38545_fns snd_timer_user_tselect fndecl 0 38545 NULL
tx_win_size_mwifiex_add_ba_param_38553_fns tx_win_size mwifiex_add_ba_param 0 38553 NULL
hysdn_conf_write_fndecl_38562_fns hysdn_conf_write fndecl 3 38562 NULL
retry_count_read_fndecl_38578_fns retry_count_read fndecl 3 38578 NULL
gdm_usb_hci_send_fndecl_38585_fns gdm_usb_hci_send fndecl 3 38585 NULL
print_prefix_fndecl_38595_fns print_prefix fndecl 0 38595 NULL
proc_pid_readlink_fndecl_38601_fns proc_pid_readlink fndecl 3 38601 NULL
str_read_fndecl_38656_fns str_read fndecl 4 38656 NULL
tcp_metrics_hash_log_vardecl_tcp_metrics_c_38657_fns tcp_metrics_hash_log vardecl_tcp_metrics.c 0 38657 NULL
cm4040_read_fndecl_38663_fns cm4040_read fndecl 3 38663 NULL
hid_parse_report_fndecl_38666_fns hid_parse_report fndecl 3 38666 NULL
tty_cdev_add_fndecl_38673_fns tty_cdev_add fndecl 4 38673 NULL
v9fs_alloc_rdir_buf_fndecl_38679_fns v9fs_alloc_rdir_buf fndecl 2 38679 NULL
sg_read_oxfer_fndecl_38687_fns sg_read_oxfer fndecl 3 38687 NULL
iio_buffer_add_channel_sysfs_fndecl_38693_fns iio_buffer_add_channel_sysfs fndecl 0 38693 NULL
acpi_table_parse_entries_fndecl_38730_fns acpi_table_parse_entries fndecl 0 38730 NULL
ssd1307fb_alloc_array_fndecl_38751_fns ssd1307fb_alloc_array fndecl 1 38751 NULL
buffer_from_user_fndecl_38753_fns buffer_from_user fndecl 3 38753 NULL
egr_start_sge_38761_fns egr_start sge 0 38761 NULL
az6007_read_fndecl_38771_fns az6007_read fndecl 6 38771 NULL
pointer_size_read_fndecl_38788_fns pointer_size_read fndecl 3 38788 NULL
user_read_fndecl_38842_fns user_read fndecl 3 38842 NULL
logfs_fsync_fndecl_38849_fns logfs_fsync fndecl 3 38849 NULL
nrealwriters_vardecl_rcuperf_c_38873_fns nrealwriters vardecl_rcuperf.c 0 38873 NULL
pwr_rcvd_awake_beacons_read_fndecl_39002_fns pwr_rcvd_awake_beacons_read fndecl 3 39002 NULL
ath6kl_set_ap_probe_resp_ies_fndecl_39032_fns ath6kl_set_ap_probe_resp_ies fndecl 3 39032 NULL
error_burst_mismatch_read_fndecl_39035_fns error_burst_mismatch_read fndecl 3 39035 NULL
ncp_fsync_fndecl_39057_fns ncp_fsync fndecl 3 39057 NULL
audio_ins_vx_core_39112_fns audio_ins vx_core 0 39112 NULL
acpi_data_get_property_array_fndecl_39128_fns acpi_data_get_property_array fndecl 0 39128 NULL
raid56_parity_alloc_scrub_rbio_fndecl_39153_fns raid56_parity_alloc_scrub_rbio fndecl 4 39153 NULL
bnad_debugfs_read_fndecl_39162_fns bnad_debugfs_read fndecl 3 39162 NULL
cfg80211_roamed_bss_fndecl_39173_fns cfg80211_roamed_bss fndecl 6-4 39173 NULL
cyttsp4_probe_fndecl_39178_fns cyttsp4_probe fndecl 4 39178 NULL
mthca_buddy_init_fndecl_39181_fns mthca_buddy_init fndecl 2 39181 NULL
sg_kmalloc_fndecl_39251_fns sg_kmalloc fndecl 1 39251 NULL
size_tomoyo_condition_39281_fns size tomoyo_condition 0 39281 NULL
isdn_ppp_read_fndecl_39335_fns isdn_ppp_read fndecl 4 39335 NULL
iwl_dbgfs_echo_test_write_fndecl_39337_fns iwl_dbgfs_echo_test_write fndecl 3 39337 NULL
setbrightness_fndecl_39342_fns setbrightness fndecl 0 39342 NULL
tpm_read_fndecl_39355_fns tpm_read fndecl 3 39355 NULL
roccat_common2_receive_fndecl_39378_fns roccat_common2_receive fndecl 4 39378 NULL
sl_alloc_bufs_fndecl_39391_fns sl_alloc_bufs fndecl 2 39391 NULL
iscsi_create_conn_fndecl_39402_fns iscsi_create_conn fndecl 2 39402 NULL
show_device_status_fndecl_39440_fns show_device_status fndecl 0 39440 NULL
fuse_conn_congestion_threshold_read_fndecl_39495_fns fuse_conn_congestion_threshold_read fndecl 3 39495 NULL
lbs_dev_info_fndecl_39516_fns lbs_dev_info fndecl 3 39516 NULL
error_tx_resume_failure_read_fndecl_39521_fns error_tx_resume_failure_read fndecl 3 39521 NULL
len_batadv_tvlv_hdr_39527_fns len batadv_tvlv_hdr 0 39527 NULL
rsc_mgr_init_fndecl_39528_fns rsc_mgr_init fndecl 3 39528 NULL
reply_len_bsg_job_39533_fns reply_len bsg_job 0 39533 NULL
srpt_alloc_ioctx_fndecl_39537_fns srpt_alloc_ioctx fndecl 2-3 39537 NULL
jbd2_journal_init_revoke_fndecl_39555_fns jbd2_journal_init_revoke fndecl 2 39555 NULL
buf_size_fm_rds_39590_fns buf_size fm_rds 0 39590 NULL
count_snd_ctl_elem_info_39594_fns count snd_ctl_elem_info 0 39594 NULL
of_clk_get_parent_count_fndecl_39609_fns of_clk_get_parent_count fndecl 0 39609 NULL
simple_xattr_set_fndecl_39639_fns simple_xattr_set fndecl 4 39639 NULL
xfs_trans_get_efd_fndecl_39647_fns xfs_trans_get_efd fndecl 3 39647 NULL
vendor_diag_read_fndecl_39671_fns vendor_diag_read fndecl 3 39671 NULL
