dwc3_testmode_write_30516 dwc3_testmode_write 3 30516 NULL
debug_debug2_read_30526 debug_debug2_read 3 30526 NULL
batadv_dat_snoop_incoming_arp_request_30548 batadv_dat_snoop_incoming_arp_request 3 30548 NULL
disk_expand_part_tbl_30561 disk_expand_part_tbl 2 30561 NULL
set_le_30581 set_le 4 30581 NULL
from_cblock_30582 from_cblock 0-1 30582 NULL
blk_init_tags_30592 blk_init_tags 1 30592 NULL
i2c_hid_get_report_length_30598 i2c_hid_get_report_length 0 30598 NULL
sgl_map_user_pages_30610 sgl_map_user_pages 2-3-4 30610 NULL
SyS_msgrcv_30611 SyS_msgrcv 3 30611 NULL
macvtap_sendmsg_30629 macvtap_sendmsg 4 30629 NULL
ieee80211_if_read_dot11MeshAwakeWindowDuration_30631 ieee80211_if_read_dot11MeshAwakeWindowDuration 3 30631 NULL
compat_raw_setsockopt_30634 compat_raw_setsockopt 5 30634 NULL
SyS_listxattr_30647 SyS_listxattr 3 30647 NULL
agp_remap_30665 agp_remap 2 30665 NULL
jffs2_flash_read_30667 jffs2_flash_read 0 30667 NULL
il_free_pages_30692 il_free_pages 2 30692 NULL
dccp_setsockopt_ccid_30701 dccp_setsockopt_ccid 4 30701 NULL
lbs_debugfs_read_30721 lbs_debugfs_read 3 30721 NULL
snd_nm256_playback_silence_30727 snd_nm256_playback_silence 4-3 30727 NULL
snapshot_status_30744 snapshot_status 5 30744 NULL
tcf_csum_ipv4_udp_30777 tcf_csum_ipv4_udp 4 30777 NULL
smk_read_doi_30813 smk_read_doi 3 30813 NULL
get_kobj_path_length_30831 get_kobj_path_length 0 30831 NULL
sctp_setsockopt_auth_chunk_30843 sctp_setsockopt_auth_chunk 3 30843 NULL
cfg80211_rx_mgmt_30844 cfg80211_rx_mgmt 5 30844 NULL
hda_hwdep_ioctl_compat_30847 hda_hwdep_ioctl_compat 4 30847 NULL
trace_probe_nr_files_30882 trace_probe_nr_files 0 30882 NULL
ieee80211_if_fmt_dropped_frames_no_route_30884 ieee80211_if_fmt_dropped_frames_no_route 3 30884 NULL
iommu_map_mmio_space_30919 iommu_map_mmio_space 1 30919 NULL
sctp_setsockopt_rtoinfo_30941 sctp_setsockopt_rtoinfo 3 30941 NULL
tty_insert_flip_string_flags_30969 tty_insert_flip_string_flags 4 30969 NULL
huge_page_mask_30981 huge_page_mask 0 30981 NULL
i2400mu_rx_size_grow_30989 i2400mu_rx_size_grow 0 30989 NULL
lbs_host_sleep_read_31013 lbs_host_sleep_read 3 31013 NULL
phys_pmd_init_31024 phys_pmd_init 0-3-2 31024 NULL
compat_sys_mq_timedsend_31060 compat_sys_mq_timedsend 3 31060 NULL
lbs_failcount_read_31063 lbs_failcount_read 3 31063 NULL
find_next_bit_le_31064 find_next_bit_le 0-2-3 31064 NULL
sys_mincore_31079 sys_mincore 1 31079 NULL
ttm_bo_ioremap_31082 ttm_bo_ioremap 2-3 31082 NULL
sctp_setsockopt_context_31091 sctp_setsockopt_context 3 31091 NULL
compat_sys_get_mempolicy_31109 compat_sys_get_mempolicy 3-4 31109 NULL
depth_read_31112 depth_read 3 31112 NULL
ssb_read16_31139 ssb_read16 0 31139 NULL
kimage_normal_alloc_31140 kimage_normal_alloc 3 31140 NULL
size_inside_page_31141 size_inside_page 0 31141 NULL
w9966_v4l_read_31148 w9966_v4l_read 3 31148 NULL
ch_do_scsi_31171 ch_do_scsi 4 31171 NULL
acpi_ex_system_memory_space_handler_31192 acpi_ex_system_memory_space_handler 2 31192 NULL
r592_read_fifo_pio_31198 r592_read_fifo_pio 3 31198 NULL
mtdchar_readoob_31200 mtdchar_readoob 4 31200 NULL
__btrfs_free_reserved_extent_31207 __btrfs_free_reserved_extent 2 31207 NULL
kvm_mmu_page_fault_31213 kvm_mmu_page_fault 2 31213 NULL
cpumask_weight_31215 cpumask_weight 0 31215 NULL
__read_reg_31216 __read_reg 0 31216 NULL
atm_get_addr_31221 atm_get_addr 3 31221 NULL
cyy_readb_31240 cyy_readb 0 31240 NULL
_create_sg_bios_31244 _create_sg_bios 4 31244 NULL
ieee80211_if_read_last_beacon_31257 ieee80211_if_read_last_beacon 3 31257 NULL
sctp_tsnmap_find_gap_ack_31272 sctp_tsnmap_find_gap_ack 3-2 31272 NULL
uvc_simplify_fraction_31303 uvc_simplify_fraction 3 31303 NULL
sisusbcon_scroll_31315 sisusbcon_scroll 5-2-3 31315 NULL
command_file_write_31318 command_file_write 3 31318 NULL
em28xx_init_usb_xfer_31337 em28xx_init_usb_xfer 4-6 31337 NULL
__cpu_to_node_31345 __cpu_to_node 0 31345 NULL
xprt_rdma_allocate_31372 xprt_rdma_allocate 2 31372 NULL
vb2_vmalloc_get_userptr_31374 vb2_vmalloc_get_userptr 3-2 31374 NULL
trace_parser_get_init_31379 trace_parser_get_init 2 31379 NULL
inb_31388 inb 0 31388 NULL
key_ifindex_read_31411 key_ifindex_read 3 31411 NULL
mcs7830_set_reg_31413 mcs7830_set_reg 3 31413 NULL
TSS_checkhmac1_31429 TSS_checkhmac1 5 31429 NULL
snd_aw2_saa7146_get_hw_ptr_capture_31431 snd_aw2_saa7146_get_hw_ptr_capture 0 31431 NULL
acpi_sci_ioapic_setup_31445 acpi_sci_ioapic_setup 4 31445 NULL
opera1_xilinx_rw_31453 opera1_xilinx_rw 5 31453 NULL
input_get_new_minor_31464 input_get_new_minor 1 31464 NULL
do_fcntl_31468 do_fcntl 3 31468 NULL
xfs_btree_get_numrecs_31477 xfs_btree_get_numrecs 0 31477 NULL
alg_setkey_31485 alg_setkey 3 31485 NULL
rds_message_map_pages_31487 rds_message_map_pages 2 31487 NULL
qsfp_2_read_31491 qsfp_2_read 3 31491 NULL
__alloc_bootmem_31498 __alloc_bootmem 1-2 31498 NULL
rmode_tss_base_31510 rmode_tss_base 0 31510 NULL
hidraw_write_31536 hidraw_write 3 31536 NULL
mtd_div_by_eb_31543 mtd_div_by_eb 0-1 31543 NULL
usbvision_read_31555 usbvision_read 3 31555 NULL
normalize_31566 normalize 0-1-2 31566 NULL
tx_frag_tkip_called_read_31575 tx_frag_tkip_called_read 3 31575 NULL
get_max_inline_xattr_value_size_31578 get_max_inline_xattr_value_size 0 31578 NULL
osst_write_31581 osst_write 3 31581 NULL
snd_compr_get_avail_31584 snd_compr_get_avail 0 31584 NULL
iwl_dbgfs_ucode_tx_stats_read_31611 iwl_dbgfs_ucode_tx_stats_read 3 31611 NULL
mtd_get_user_prot_info_31616 mtd_get_user_prot_info 0 31616 NULL
arvo_sysfs_read_31617 arvo_sysfs_read 6 31617 NULL
videobuf_read_one_31637 videobuf_read_one 3 31637 NULL
pod_alloc_sysex_buffer_31651 pod_alloc_sysex_buffer 3 31651 NULL
xfer_secondary_pool_31661 xfer_secondary_pool 2 31661 NULL
emulator_set_cr_31665 emulator_set_cr 3 31665 NULL
__lgread_31668 __lgread 4 31668 NULL
symbol_string_31670 symbol_string 0 31670 NULL
_usb_writeN_sync_31682 _usb_writeN_sync 4 31682 NULL
forced_ps_read_31685 forced_ps_read 3 31685 NULL
reiserfs_in_journal_31689 reiserfs_in_journal 3 31689 NULL
audit_log_n_string_31705 audit_log_n_string 3 31705 NULL
ath6kl_wmi_send_probe_response_cmd_31728 ath6kl_wmi_send_probe_response_cmd 6 31728 NULL nohasharray
gfn_to_hva_read_31728 gfn_to_hva_read 2 31728 &ath6kl_wmi_send_probe_response_cmd_31728
utf16s_to_utf8s_31735 utf16s_to_utf8s 0 31735 NULL
shmem_pwrite_slow_31741 shmem_pwrite_slow 3 31741 NULL
NCR_700_change_queue_depth_31742 NCR_700_change_queue_depth 2 31742 NULL nohasharray
input_abs_get_max_31742 input_abs_get_max 0 31742 &NCR_700_change_queue_depth_31742
muldiv64_31743 muldiv64 2-3 31743 NULL
bcm_char_read_31750 bcm_char_read 3 31750 NULL
snd_seq_device_new_31753 snd_seq_device_new 4 31753 NULL
set_memory_wb_31761 set_memory_wb 1 31761 NULL
SyS_lsetxattr_31766 SyS_lsetxattr 4 31766 NULL
usblp_cache_device_id_string_31790 usblp_cache_device_id_string 0 31790 NULL
get_count_order_31800 get_count_order 0 31800 NULL
ecryptfs_send_message_locked_31801 ecryptfs_send_message_locked 2 31801 NULL
isr_rx_procs_read_31804 isr_rx_procs_read 3 31804 NULL
SyS_msgsnd_31814 SyS_msgsnd 3 31814 NULL
strnlen_user_31815 strnlen_user 0-2 31815 NULL
sta_last_signal_read_31818 sta_last_signal_read 3 31818 NULL
drm_mode_crtc_set_gamma_size_31881 drm_mode_crtc_set_gamma_size 2 31881 NULL
ddb_output_write_31902 ddb_output_write 3 31902 NULL
xattr_permission_31907 xattr_permission 0 31907 NULL
new_dir_31919 new_dir 3 31919 NULL
kmem_alloc_31920 kmem_alloc 1 31920 NULL
guestwidth_to_adjustwidth_31937 guestwidth_to_adjustwidth 0-1 31937 NULL
SYSC_sethostname_31940 SYSC_sethostname 2 31940 NULL
iov_iter_copy_from_user_31942 iov_iter_copy_from_user 4 31942 NULL
vb2_write_31948 vb2_write 3 31948 NULL
pvr2_ctrl_get_valname_31951 pvr2_ctrl_get_valname 4 31951 NULL
regcache_rbtree_sync_31964 regcache_rbtree_sync 2 31964 NULL
copy_from_user_toio_31966 copy_from_user_toio 3 31966 NULL
mtd_add_partition_31971 mtd_add_partition 3 31971 NULL
find_next_zero_bit_31990 find_next_zero_bit 0-2-3 31990 NULL
default_setup_hpet_msi_31991 default_setup_hpet_msi 1 31991 NULL
tps6586x_irq_map_32002 tps6586x_irq_map 2 32002 NULL
calc_hmac_32010 calc_hmac 3 32010 NULL
vmcs_read64_32012 vmcs_read64 0 32012 NULL
aead_len_32021 aead_len 0 32021 NULL
ocfs2_remove_extent_32032 ocfs2_remove_extent 4-3 32032 NULL
posix_acl_set_32037 posix_acl_set 4 32037 NULL
stk_read_32038 stk_read 3 32038 NULL
vmw_cursor_update_dmabuf_32045 vmw_cursor_update_dmabuf 3-4 32045 NULL
sys_sched_setaffinity_32046 sys_sched_setaffinity 2 32046 NULL
SYSC_llistxattr_32061 SYSC_llistxattr 3 32061 NULL
proc_scsi_devinfo_write_32064 proc_scsi_devinfo_write 3 32064 NULL
cfg80211_send_unprot_deauth_32080 cfg80211_send_unprot_deauth 3 32080 NULL
bio_alloc_32095 bio_alloc 2 32095 NULL
alloc_pwms_32100 alloc_pwms 1-2 32100 NULL
ath6kl_fwlog_read_32101 ath6kl_fwlog_read 3 32101 NULL
disk_status_32120 disk_status 4 32120 NULL
venus_link_32165 venus_link 5 32165 NULL
do_writepages_32173 do_writepages 0 32173 NULL nohasharray
ntfs_rl_realloc_nofail_32173 ntfs_rl_realloc_nofail 3 32173 &do_writepages_32173
load_header_32183 load_header 0 32183 NULL
ubi_wl_scrub_peb_32196 ubi_wl_scrub_peb 0 32196 NULL
wusb_ccm_mac_32199 wusb_ccm_mac 7 32199 NULL
riva_get_cmap_len_32218 riva_get_cmap_len 0 32218 NULL
lbs_lowrssi_read_32242 lbs_lowrssi_read 3 32242 NULL
ocfs2_xattr_find_entry_32260 ocfs2_xattr_find_entry 0 32260 NULL
fb_compat_ioctl_32265 fb_compat_ioctl 3 32265 NULL
vmalloc_user_32308 vmalloc_user 1 32308 NULL
hex_string_32310 hex_string 0 32310 NULL
SyS_select_32319 SyS_select 1 32319 NULL
nouveau_bar_create__32332 nouveau_bar_create_ 4 32332 NULL
nl80211_send_mlme_event_32337 nl80211_send_mlme_event 4 32337 NULL
t4_alloc_mem_32342 t4_alloc_mem 1 32342 NULL
dispatch_ioctl_32357 dispatch_ioctl 2 32357 NULL
sel_read_initcon_32362 sel_read_initcon 3 32362 NULL
_drbd_bm_find_next_32372 _drbd_bm_find_next 2 32372 NULL
usbtmc_read_32377 usbtmc_read 3 32377 NULL
local_clock_32385 local_clock 0 32385 NULL
qla4_82xx_pci_mem_write_2M_32398 qla4_82xx_pci_mem_write_2M 2 32398 NULL
xfs_iext_add_indirect_multi_32400 xfs_iext_add_indirect_multi 3 32400 NULL
vmci_qp_alloc_32405 vmci_qp_alloc 3-5 32405 NULL
log_text_32428 log_text 0 32428 NULL
regmap_irq_map_32429 regmap_irq_map 2 32429 NULL
hid_input_report_32458 hid_input_report 4 32458 NULL
cache_status_32462 cache_status 5 32462 NULL
ieee80211_fill_mesh_addresses_32465 ieee80211_fill_mesh_addresses 0 32465 NULL
ide_driver_proc_write_32493 ide_driver_proc_write 3 32493 NULL
bypass_pwoff_write_32499 bypass_pwoff_write 3 32499 NULL
ctrl_std_val_to_sym_32516 ctrl_std_val_to_sym 5 32516 NULL
disconnect_32521 disconnect 4 32521 NULL
qsfp_read_32522 qsfp_read 0-4-2 32522 NULL
ilo_read_32531 ilo_read 3 32531 NULL
ieee80211_if_read_estab_plinks_32533 ieee80211_if_read_estab_plinks 3 32533 NULL
gnttab_set_unmap_op_32534 gnttab_set_unmap_op 2 32534 NULL
ieee80211_send_auth_32543 ieee80211_send_auth 6 32543 NULL
format_devstat_counter_32550 format_devstat_counter 3 32550 NULL
__first_node_32558 __first_node 0 32558 NULL
aes_encrypt_fail_read_32562 aes_encrypt_fail_read 3 32562 NULL
pnp_mem_len_32584 pnp_mem_len 0 32584 NULL
mem_swapout_entry_32586 mem_swapout_entry 3 32586 NULL
pipeline_tcp_tx_stat_fifo_int_read_32589 pipeline_tcp_tx_stat_fifo_int_read 3 32589 NULL
read_file_beacon_32595 read_file_beacon 3 32595 NULL
ieee80211_if_read_dropped_frames_congestion_32603 ieee80211_if_read_dropped_frames_congestion 3 32603 NULL
sys_set_mempolicy_32608 sys_set_mempolicy 3 32608 NULL
cfg80211_roamed_32632 cfg80211_roamed 5-7 32632 NULL
ieee80211_hdrlen_32637 ieee80211_hdrlen 0 32637 NULL
ite_decode_bytes_32642 ite_decode_bytes 3 32642 NULL
kvmalloc_32646 kvmalloc 1 32646 NULL
ib_sg_dma_len_32649 ib_sg_dma_len 0 32649 NULL
generic_readlink_32654 generic_readlink 3 32654 NULL
move_addr_to_kernel_32673 move_addr_to_kernel 2 32673 NULL
compat_SyS_preadv_32679 compat_SyS_preadv 3 32679 NULL
compat_SyS_pwritev_32680 compat_SyS_pwritev 3 32680 NULL
jfs_readpages_32702 jfs_readpages 4 32702 NULL
snd_hwdep_ioctl_compat_32736 snd_hwdep_ioctl_compat 3 32736 NULL
get_arg_page_32746 get_arg_page 2 32746 NULL
megasas_change_queue_depth_32747 megasas_change_queue_depth 2 32747 NULL
stats_read_ul_32751 stats_read_ul 3 32751 NULL
tty_compat_ioctl_32761 tty_compat_ioctl 3 32761 NULL
sctp_tsnmap_grow_32784 sctp_tsnmap_grow 2 32784 NULL
firmwareUpload_32794 firmwareUpload 3 32794 NULL
rproc_name_read_32805 rproc_name_read 3 32805 NULL
vga_rseq_32848 vga_rseq 0 32848 NULL
new_tape_buffer_32866 new_tape_buffer 2 32866 NULL
io_apic_setup_irq_pin_32868 io_apic_setup_irq_pin 1 32868 NULL
cifs_writedata_alloc_32880 cifs_writedata_alloc 1 32880 NULL nohasharray
ath6kl_usb_submit_ctrl_in_32880 ath6kl_usb_submit_ctrl_in 6 32880 &cifs_writedata_alloc_32880
ath6kl_usb_post_recv_transfers_32892 ath6kl_usb_post_recv_transfers 2 32892 NULL
ext4_get_group_number_32899 ext4_get_group_number 0 32899 NULL
il_dbgfs_tx_stats_read_32913 il_dbgfs_tx_stats_read 3 32913 NULL
zlib_inflate_workspacesize_32927 zlib_inflate_workspacesize 0 32927 NULL
rmap_recycle_32938 rmap_recycle 3 32938 NULL
irq_reserve_irqs_32946 irq_reserve_irqs 1-2 32946 NULL
ext4_valid_block_bitmap_32958 ext4_valid_block_bitmap 3 32958 NULL
arch_ptrace_32981 arch_ptrace 3-4 32981 NULL
compat_filldir_32999 compat_filldir 3 32999 NULL
ext3_alloc_blocks_33007 ext3_alloc_blocks 3 33007 NULL nohasharray
SyS_syslog_33007 SyS_syslog 3 33007 &ext3_alloc_blocks_33007
SYSC_lgetxattr_33049 SYSC_lgetxattr 4 33049 NULL
pipeline_dec_packet_in_fifo_full_read_33052 pipeline_dec_packet_in_fifo_full_read 3 33052 NULL
ebt_compat_match_offset_33053 ebt_compat_match_offset 0-2 33053 NULL
bitmap_resize_33054 bitmap_resize 2 33054 NULL
stats_dot11RTSSuccessCount_read_33065 stats_dot11RTSSuccessCount_read 3 33065 NULL
sel_read_checkreqprot_33068 sel_read_checkreqprot 3 33068 NULL
alloc_tio_33077 alloc_tio 3 33077 NULL
acl_permission_check_33083 acl_permission_check 0 33083 NULL
ieee80211_fragment_33112 ieee80211_fragment 4 33112 NULL
write_node_33121 write_node 4 33121 NULL
calc_patch_size_33124 calc_patch_size 0 33124 NULL
fb_sys_write_33130 fb_sys_write 3 33130 NULL
__len_within_target_33132 __len_within_target 0 33132 NULL
debug_debug6_read_33168 debug_debug6_read 3 33168 NULL
dataflash_read_fact_otp_33204 dataflash_read_fact_otp 2-3 33204 NULL
pp_read_33210 pp_read 3 33210 NULL
xfs_file_aio_write_33234 xfs_file_aio_write 4 33234 NULL
build_completion_wait_33242 build_completion_wait 2 33242 NULL
snd_pcm_plug_client_size_33267 snd_pcm_plug_client_size 0-2 33267 NULL
sched_find_first_bit_33270 sched_find_first_bit 0 33270 NULL
cachefiles_cook_key_33274 cachefiles_cook_key 2 33274 NULL
mei_compat_ioctl_33275 mei_compat_ioctl 3 33275 NULL
sync_pt_create_33282 sync_pt_create 2 33282 NULL
mcs7830_get_reg_33308 mcs7830_get_reg 3 33308 NULL
isku_sysfs_read_keys_easyzone_33318 isku_sysfs_read_keys_easyzone 6 33318 NULL
ath6kl_usb_ctrl_msg_exchange_33327 ath6kl_usb_ctrl_msg_exchange 4 33327 NULL
gsm_mux_rx_netchar_33336 gsm_mux_rx_netchar 3 33336 NULL
joydev_ioctl_33343 joydev_ioctl 2 33343 NULL
create_xattr_datum_33356 create_xattr_datum 5 33356 NULL nohasharray
irq_pkt_threshold_read_33356 irq_pkt_threshold_read 3 33356 &create_xattr_datum_33356
read_file_regidx_33370 read_file_regidx 3 33370 NULL
ocfs2_quota_read_33382 ocfs2_quota_read 5 33382 NULL
ieee80211_if_read_dropped_frames_no_route_33383 ieee80211_if_read_dropped_frames_no_route 3 33383 NULL
scsi_varlen_cdb_length_33385 scsi_varlen_cdb_length 0 33385 NULL
tg_get_cfs_period_33390 tg_get_cfs_period 0 33390 NULL
ocfs2_allocate_unwritten_extents_33394 ocfs2_allocate_unwritten_extents 2-3 33394 NULL
ext4_meta_bg_first_block_no_33408 ext4_meta_bg_first_block_no 2 33408 NULL nohasharray
snd_pcm_capture_ioctl1_33408 snd_pcm_capture_ioctl1 0 33408 &ext4_meta_bg_first_block_no_33408
ufs_getfrag_block_33409 ufs_getfrag_block 2 33409 NULL
dis_tap_write_33426 dis_tap_write 3 33426 NULL
ubh_scanc_33436 ubh_scanc 0-4-3 33436 NULL
ovs_vport_alloc_33475 ovs_vport_alloc 1 33475 NULL
create_entry_33479 create_entry 2 33479 NULL
elf_map_33487 elf_map 0-2 33487 NULL nohasharray
ip_setsockopt_33487 ip_setsockopt 5 33487 &elf_map_33487
netxen_nic_hw_write_wx_128M_33488 netxen_nic_hw_write_wx_128M 2 33488 NULL
ol_dqblk_chunk_off_33489 ol_dqblk_chunk_off 2 33489 NULL
res_counter_read_33499 res_counter_read 4 33499 NULL
fb_read_33506 fb_read 3 33506 NULL
musb_test_mode_write_33518 musb_test_mode_write 3 33518 NULL
ahash_setkey_unaligned_33521 ahash_setkey_unaligned 3 33521 NULL
nes_alloc_fast_reg_page_list_33523 nes_alloc_fast_reg_page_list 2 33523 NULL
aggr_size_rx_size_read_33526 aggr_size_rx_size_read 3 33526 NULL
acpi_gsi_to_irq_33533 acpi_gsi_to_irq 1 33533 NULL
tomoyo_read_self_33539 tomoyo_read_self 3 33539 NULL
dup_array_33551 dup_array 3 33551 NULL
solo_enc_read_33553 solo_enc_read 3 33553 NULL
count_subheaders_33591 count_subheaders 0 33591 NULL
scsi_execute_33596 scsi_execute 5 33596 NULL
comedi_buf_write_n_allocated_33604 comedi_buf_write_n_allocated 0 33604 NULL
ip6_find_1stfragopt_33608 ip6_find_1stfragopt 0 33608 NULL nohasharray
xt_compat_target_offset_33608 xt_compat_target_offset 0 33608 &ip6_find_1stfragopt_33608
il_dbgfs_qos_read_33615 il_dbgfs_qos_read 3 33615 NULL nohasharray
usb_gstrings_attach_33615 usb_gstrings_attach 3 33615 &il_dbgfs_qos_read_33615
irq_blk_threshold_read_33666 irq_blk_threshold_read 3 33666 NULL
inw_p_33668 inw_p 0 33668 NULL
arp_hdr_len_33671 arp_hdr_len 0 33671 NULL
i2c_hid_alloc_buffers_33673 i2c_hid_alloc_buffers 2 33673 NULL
ath6kl_wmi_startscan_cmd_33674 ath6kl_wmi_startscan_cmd 8 33674 NULL
nv50_disp_dmac_create__33696 nv50_disp_dmac_create_ 6 33696 NULL
compat_insnlist_33706 compat_insnlist 2 33706 NULL
sys_keyctl_33708 sys_keyctl 4 33708 NULL nohasharray
netlink_sendmsg_33708 netlink_sendmsg 4 33708 &sys_keyctl_33708
tipc_link_stats_33716 tipc_link_stats 3 33716 NULL
pvr2_stream_buffer_count_33719 pvr2_stream_buffer_count 2 33719 NULL
ocfs2_extent_map_get_blocks_33720 ocfs2_extent_map_get_blocks 2 33720 NULL
__mutex_lock_interruptible_slowpath_33735 __mutex_lock_interruptible_slowpath 0 33735 NULL
Read_hfc_33755 Read_hfc 0 33755 NULL
vifs_state_read_33762 vifs_state_read 3 33762 NULL
hashtab_create_33769 hashtab_create 3 33769 NULL
midibuf_message_length_33770 midibuf_message_length 0 33770 NULL
if_sdio_read_rx_len_33800 if_sdio_read_rx_len 0 33800 NULL
find_next_offset_33804 find_next_offset 3 33804 NULL
sky2_rx_pad_33819 sky2_rx_pad 0 33819 NULL
sep_create_msgarea_context_33829 sep_create_msgarea_context 4 33829 NULL
scrub_setup_recheck_block_33831 scrub_setup_recheck_block 5-4 33831 NULL
udplite_manip_pkt_33832 udplite_manip_pkt 4 33832 NULL
usb_dump_endpoint_descriptor_33849 usb_dump_endpoint_descriptor 0 33849 NULL
calgary_alloc_coherent_33851 calgary_alloc_coherent 2 33851 NULL
oz_cdev_write_33852 oz_cdev_write 3 33852 NULL
cap_mmap_addr_33853 cap_mmap_addr 0 33853 NULL
get_user_pages_33908 get_user_pages 0-3-4 33908 NULL
queue_logical_block_size_33918 queue_logical_block_size 0 33918 NULL
sel_read_avc_cache_threshold_33942 sel_read_avc_cache_threshold 3 33942 NULL
lpfc_idiag_ctlacc_read_33943 lpfc_idiag_ctlacc_read 3 33943 NULL
read_file_tgt_rx_stats_33944 read_file_tgt_rx_stats 3 33944 NULL
vga_switcheroo_debugfs_write_33984 vga_switcheroo_debugfs_write 3 33984 NULL
__ntfs_malloc_34022 __ntfs_malloc 1 34022 NULL
ppp_write_34034 ppp_write 3 34034 NULL
tty_insert_flip_string_34042 tty_insert_flip_string 3 34042 NULL
__domain_flush_pages_34045 __domain_flush_pages 2-3 34045 NULL
is_trap_at_addr_34047 is_trap_at_addr 2 34047 NULL
acpi_dev_get_irqresource_34064 acpi_dev_get_irqresource 2 34064 NULL
memcg_update_all_caches_34068 memcg_update_all_caches 1 34068 NULL
read_file_ant_diversity_34071 read_file_ant_diversity 3 34071 NULL
compat_hdio_ioctl_34088 compat_hdio_ioctl 4 34088 NULL
pipeline_pipeline_fifo_full_read_34095 pipeline_pipeline_fifo_full_read 3 34095 NULL
proc_scsi_host_write_34107 proc_scsi_host_write 3 34107 NULL
is_discarded_oblock_34120 is_discarded_oblock 2 34120 NULL
islpci_mgt_transmit_34133 islpci_mgt_transmit 5 34133 NULL
ttm_dma_page_pool_free_34135 ttm_dma_page_pool_free 2 34135 NULL
cdc_mbim_process_dgram_34136 cdc_mbim_process_dgram 3 34136 NULL
ixgbe_dbg_netdev_ops_write_34141 ixgbe_dbg_netdev_ops_write 3 34141 NULL
shmem_pread_fast_34147 shmem_pread_fast 3 34147 NULL
skb_to_sgvec_34171 skb_to_sgvec 0 34171 NULL
ext4_da_write_begin_34215 ext4_da_write_begin 3-4 34215 NULL
bl_pipe_downcall_34264 bl_pipe_downcall 3 34264 NULL
pcf857x_to_irq_34273 pcf857x_to_irq 2 34273 NULL
zone_spanned_pages_in_node_34299 zone_spanned_pages_in_node 0 34299 NULL
iov_iter_single_seg_count_34326 iov_iter_single_seg_count 0 34326 NULL nohasharray
pcpu_need_to_extend_34326 pcpu_need_to_extend 0 34326 &iov_iter_single_seg_count_34326
__insert_34349 __insert 2-3 34349 NULL
crypto_ablkcipher_ivsize_34363 crypto_ablkcipher_ivsize 0 34363 NULL
rngapi_reset_34366 rngapi_reset 3 34366 NULL nohasharray
p54_alloc_skb_34366 p54_alloc_skb 3 34366 &rngapi_reset_34366
i2c_hid_get_raw_report_34376 i2c_hid_get_raw_report 0 34376 NULL
reiserfs_resize_34377 reiserfs_resize 2 34377 NULL
ea_read_34378 ea_read 0 34378 NULL
fuse_send_read_34379 fuse_send_read 4 34379 NULL
av7110_vbi_write_34384 av7110_vbi_write 3 34384 NULL
usbvision_v4l2_read_34386 usbvision_v4l2_read 3 34386 NULL
read_rbu_image_type_34387 read_rbu_image_type 6 34387 NULL
ivtv_read_pos_34400 ivtv_read_pos 3 34400 NULL nohasharray
iwl_calib_set_34400 iwl_calib_set 3 34400 &ivtv_read_pos_34400
wd_exp_mode_write_34407 wd_exp_mode_write 3 34407 NULL
nl80211_send_disassoc_34424 nl80211_send_disassoc 4 34424 NULL
usbtest_alloc_urb_34446 usbtest_alloc_urb 3-5 34446 NULL
mwifiex_regrdwr_read_34472 mwifiex_regrdwr_read 3 34472 NULL
skcipher_sndbuf_34476 skcipher_sndbuf 0 34476 NULL
i2o_parm_field_get_34477 i2o_parm_field_get 5 34477 NULL
security_inode_permission_34488 security_inode_permission 0 34488 NULL
SyS_pwritev_34494 SyS_pwritev 3 34494 NULL
tracing_stats_read_34537 tracing_stats_read 3 34537 NULL
hugetlbfs_read_actor_34547 hugetlbfs_read_actor 0-2-5-4 34547 NULL
dbBackSplit_34561 dbBackSplit 0 34561 NULL
alloc_ieee80211_rsl_34564 alloc_ieee80211_rsl 1 34564 NULL
velocity_rx_copy_34583 velocity_rx_copy 2 34583 NULL
init_send_hfcd_34586 init_send_hfcd 1 34586 NULL
inet6_ifla6_size_34591 inet6_ifla6_size 0 34591 NULL
ceph_msgpool_init_34599 ceph_msgpool_init 4 34599 NULL
brcmf_cfg80211_mgmt_tx_34608 brcmf_cfg80211_mgmt_tx 7 34608 NULL
__jffs2_ref_totlen_34609 __jffs2_ref_totlen 0 34609 NULL
__cfg80211_disconnected_34622 __cfg80211_disconnected 3 34622 NULL
cnic_alloc_dma_34641 cnic_alloc_dma 3 34641 NULL
tomoyo_dump_page_34649 tomoyo_dump_page 2 34649 NULL
nf_nat_mangle_udp_packet_34661 nf_nat_mangle_udp_packet 8-6 34661 NULL
isr_fiqs_read_34687 isr_fiqs_read 3 34687 NULL
port_print_34704 port_print 3 34704 NULL
alloc_irq_and_cfg_at_34706 alloc_irq_and_cfg_at 1 34706 NULL
ieee80211_if_read_num_sta_ps_34722 ieee80211_if_read_num_sta_ps 3 34722 NULL
platform_list_read_file_34734 platform_list_read_file 3 34734 NULL
reg_w_ixbuf_34736 reg_w_ixbuf 4 34736 NULL
qib_cdev_init_34778 qib_cdev_init 1 34778 NULL
__copy_in_user_34790 __copy_in_user 3 34790 NULL
SYSC_keyctl_34800 SYSC_keyctl 4 34800 NULL
drbd_get_max_capacity_34804 drbd_get_max_capacity 0 34804 NULL
b43_debugfs_write_34838 b43_debugfs_write 3 34838 NULL
