_000938_hash kvm_set_irq_routing 3 48704 _000938_hash NULL
_000939_hash kvm_write_guest_cached 4 11106 _000939_hash NULL
_000940_hash kvm_write_guest_page 5 63555 _002809_hash NULL nohasharray
_000941_hash l2cap_skbuff_fromiovec 3-4 35003 _000941_hash NULL
_000943_hash l2tp_ip_sendmsg 4 50411 _000943_hash NULL
_000944_hash l2tp_session_create 1 25286 _000944_hash NULL
_000945_hash lc_create 3 48662 _000945_hash NULL
_000946_hash leaf_dealloc 3 29566 _000946_hash NULL
_000947_hash linear_conf 2 23485 _000947_hash NULL
_000948_hash lirc_buffer_init 2-3 53282 _000948_hash NULL
_000950_hash llc_ui_sendmsg 4 24987 _000950_hash NULL
_000951_hash lpfc_sli4_queue_alloc 3 62646 _000951_hash NULL
_000952_hash mce_request_packet 3 1073 _000952_hash NULL
_000953_hash mdiobus_alloc_size 1 52259 _000953_hash NULL
_000954_hash media_entity_init 2-4 15870 _001556_hash NULL nohasharray
_000956_hash memstick_alloc_host 1 142 _000956_hash NULL
_000957_hash mesh_table_alloc 1 22305 _000957_hash NULL
_000958_hash mfd_add_devices 4 56753 _000958_hash NULL
_000959_hash mISDN_sock_sendmsg 4 41035 _000959_hash NULL
_000960_hash mmc_alloc_host 1 48097 _000960_hash NULL
_000961_hash mmc_test_alloc_mem 3 28102 _000961_hash NULL
_000962_hash mpi_alloc 1 18094 _000962_hash NULL
_000963_hash mpihelp_mul_karatsuba_case 5-3 23918 _000963_hash NULL
_000964_hash mpihelp_mul_n 4 16405 _000964_hash NULL
_000965_hash mpi_set_bit 2 15104 _000965_hash NULL
_000966_hash mpi_set_highbit 2 37327 _001420_hash NULL nohasharray
_000967_hash mtd_concat_create 2 14416 _000967_hash NULL
_000968_hash mvumi_alloc_mem_resource 3 47750 _000968_hash NULL
_000969_hash mwifiex_11n_create_rx_reorder_tbl 4 63806 _000969_hash NULL
_000970_hash mwifiex_alloc_sdio_mpa_buffers 2-3 60961 _000970_hash NULL
_000972_hash mwl8k_cmd_set_beacon 4 23110 _000972_hash NULL
_000973_hash neigh_hash_alloc 1 17595 _000973_hash NULL
_000974_hash netlink_sendmsg 4 33708 _001172_hash NULL nohasharray
_000975_hash netxen_alloc_sds_rings 2 13417 _000975_hash NULL
_000976_hash new_bind_ctl 2 35324 _000976_hash NULL
_000977_hash new_dir 3 31919 _000977_hash NULL
_000978_hash new_tape_buffer 2 32866 _000978_hash NULL
_000979_hash nfc_llcp_build_tlv 3 19536 _000979_hash NULL
_000980_hash nfc_llcp_send_i_frame 3 59130 _000980_hash NULL
_000981_hash nfs4_alloc_slots 1 2454 _000981_hash NULL
_000982_hash nfsctl_transaction_write 3 64800 _000982_hash NULL
_000983_hash nfs_idmap_request_key 3 30208 _000983_hash NULL
_000984_hash nfs_readdata_alloc 1 9990 _000984_hash NULL
_000985_hash nfs_writedata_alloc 1 62868 _000985_hash NULL
_000986_hash nl_pid_hash_zalloc 1 23314 _000986_hash NULL
_000987_hash nr_sendmsg 4 53656 _000987_hash NULL
_000988_hash nsm_create_handle 4 38060 _000988_hash NULL
_000989_hash ntfs_copy_from_user_iovec 3-6 49829 _000989_hash NULL
_000991_hash ntfs_file_buffered_write 4-6 41442 _000991_hash NULL
_000993_hash __ntfs_malloc 1 34022 _000993_hash NULL
_000994_hash nvme_alloc_queue 3 46865 _000994_hash NULL
_000995_hash ocfs2_acl_from_xattr 2 21604 _000995_hash NULL
_000996_hash ocfs2_control_message 3 19564 _000996_hash NULL
_000997_hash opera1_usb_i2c_msgxfer 4 64521 _000997_hash NULL
_000998_hash _ore_get_io_state 3 2166 _000998_hash NULL
_000999_hash orig_hash_add_if 2 53676 _000999_hash NULL
_001000_hash orig_hash_del_if 2 45080 _001000_hash NULL
_001001_hash orinoco_set_key 5-7 17878 _001001_hash NULL
_001003_hash osdmap_set_max_osd 2 57630 _001003_hash NULL
_001004_hash _osd_realloc_seg 3 54352 _001004_hash NULL
_001005_hash OSDSetBlock 2-4 38986 _001005_hash NULL
_001007_hash osst_execute 7-6 17607 _001007_hash NULL
_001008_hash osst_write 3 31581 _001008_hash NULL
_001009_hash otp_read 2-5-4 10594 _001009_hash NULL
_001012_hash ovs_vport_alloc 1 33475 _001012_hash NULL
_001013_hash packet_sendmsg_spkt 4 28885 _001013_hash NULL
_001014_hash pair_device 4 61175 _001708_hash NULL nohasharray
_001015_hash pccard_store_cis 6 18176 _001015_hash NULL
_001016_hash pci_add_cap_save_buffer 3 3426 _001016_hash NULL
_001017_hash pcnet32_realloc_rx_ring 3 36598 _001017_hash NULL
_001018_hash pcnet32_realloc_tx_ring 3 38428 _001018_hash NULL
_001019_hash pcpu_mem_zalloc 1 22948 _001019_hash NULL
_001020_hash pep_sendmsg 4 62524 _001020_hash NULL
_001021_hash pfkey_sendmsg 4 47394 _001021_hash NULL
_001022_hash pidlist_resize 2 496 _001022_hash NULL
_001023_hash pin_code_reply 4 46510 _001023_hash NULL
_001024_hash ping_getfrag 3-4 8360 _001024_hash NULL
_001026_hash pipe_set_size 2 5204 _001026_hash NULL
_001027_hash pkt_bio_alloc 1 48284 _001027_hash NULL
_001028_hash platform_create_bundle 4-6 12785 _001028_hash NULL
_001030_hash play_iframe 3 8219 _001030_hash NULL
_001031_hash pm8001_store_update_fw 4 55716 _001031_hash NULL
_001032_hash pmcraid_alloc_sglist 1 9864 _001032_hash NULL
_001033_hash pn533_dep_link_up 5 7659 _001033_hash NULL
_001034_hash pnp_alloc 1 24869 _001419_hash NULL nohasharray
_001035_hash pn_sendmsg 4 12640 _001035_hash NULL
_001036_hash pppoe_sendmsg 4 48039 _001036_hash NULL
_001037_hash pppol2tp_sendmsg 4 56420 _001037_hash NULL
_001038_hash process_vm_rw 3-5 47533 _001038_hash NULL
_001040_hash process_vm_rw_single_vec 1-2 26213 _001040_hash NULL
_001042_hash proc_write 3 51003 _001042_hash NULL
_001043_hash profile_load 3 58267 _001043_hash NULL
_001044_hash profile_remove 3 8556 _001044_hash NULL
_001045_hash profile_replace 3 14652 _001045_hash NULL
_001046_hash pscsi_get_bio 1 56103 _001046_hash NULL
_001047_hash pyra_send 4 12061 _001047_hash NULL
_001048_hash qc_capture 3 19298 _001048_hash NULL
_001049_hash qla4xxx_alloc_work 2 44813 _001049_hash NULL
_001050_hash qlcnic_alloc_msix_entries 2 46160 _001050_hash NULL
_001051_hash qlcnic_alloc_sds_rings 2 26795 _001051_hash NULL
_001052_hash queue_received_packet 5 9657 _001052_hash NULL
_001053_hash raw_send_hdrinc 4 58803 _001053_hash NULL
_001054_hash raw_sendmsg 4 23078 _001054_hash &_000022_hash
_001055_hash rawsock_sendmsg 4 60010 _001055_hash NULL
_001056_hash rawv6_send_hdrinc 3 35425 _001056_hash NULL
_001057_hash rb_alloc 1 3102 _001057_hash NULL
_001058_hash rbd_alloc_coll 1 33678 _001058_hash NULL
_001059_hash rbd_create_rw_ops 2 4605 _001059_hash NULL
_001060_hash rds_ib_inc_copy_to_user 3 55007 _001060_hash NULL
_001061_hash rds_iw_inc_copy_to_user 3 29214 _001061_hash NULL
_001062_hash rds_message_alloc 1 10517 _001062_hash NULL
_001063_hash rds_message_copy_from_user 3 45510 _001063_hash NULL
_001064_hash rds_message_inc_copy_to_user 3 26540 _001064_hash NULL
_001065_hash redrat3_transmit_ir 3 64244 _001065_hash NULL
_001066_hash regcache_rbtree_insert_to_block 5 58009 _001066_hash NULL
_001067_hash _regmap_raw_write 4 42652 _001067_hash NULL
_001068_hash regmap_register_patch 3 21681 _001068_hash NULL
_001069_hash relay_alloc_page_array 1 52735 _001069_hash NULL
_001070_hash remove_uuid 4 64505 _001070_hash NULL
_001071_hash reshape_ring 2 29147 _001071_hash NULL
_001072_hash RESIZE_IF_NEEDED 2 56286 _001072_hash NULL
_001073_hash resize_stripes 2 61650 _001073_hash NULL
_001074_hash rfcomm_sock_sendmsg 4 37661 _001074_hash NULL
_001075_hash rose_sendmsg 4 20249 _001075_hash NULL
_001076_hash rxrpc_send_data 5 21553 _001076_hash NULL
_001077_hash rxrpc_setsockopt 5 50286 _001077_hash NULL
_001078_hash saa7146_vmalloc_build_pgtable 2 19780 _001078_hash NULL
_001079_hash saa7164_buffer_alloc_user 2 9627 _001079_hash NULL
_001081_hash sco_send_frame 3 41815 _001081_hash NULL
_001082_hash scsi_host_alloc 2 63041 _001082_hash NULL
_001083_hash scsi_tgt_kspace_exec 8 9522 _001083_hash NULL
_001084_hash sctp_sendmsg 4 61919 _001084_hash NULL
_001085_hash sctp_setsockopt 5 44788 _001085_hash NULL
_001086_hash sctp_setsockopt_connectx 3 6073 _001086_hash NULL
_001087_hash sctp_setsockopt_connectx_old 3 22631 _001087_hash NULL
_001088_hash sctp_tsnmap_init 2 36446 _001088_hash NULL
_001089_hash sctp_user_addto_chunk 2-3 62047 _001089_hash NULL
_001091_hash security_context_to_sid 2 19839 _001091_hash NULL
_001092_hash security_context_to_sid_default 2 3492 _001092_hash NULL
_001093_hash security_context_to_sid_force 2 20724 _001093_hash NULL
_001094_hash selinux_transaction_write 3 59038 _001094_hash NULL
_001095_hash sel_write_access 3 51704 _001095_hash NULL
_001096_hash sel_write_create 3 11353 _001096_hash NULL
_001097_hash sel_write_member 3 28800 _001097_hash NULL
_001098_hash sel_write_relabel 3 55195 _001098_hash NULL
_001099_hash sel_write_user 3 45060 _001099_hash NULL
_001100_hash __seq_open_private 3 40715 _001100_hash NULL
_001101_hash serverworks_create_gatt_pages 1 46582 _001101_hash NULL
_001102_hash set_connectable 4 56458 _001102_hash NULL
_001103_hash set_dev_class 4 39645 _001697_hash NULL nohasharray
_001104_hash set_discoverable 4 48141 _001104_hash NULL
_001105_hash setkey 3 14987 _001105_hash NULL
_001106_hash set_le 4 30581 _001106_hash NULL
_001107_hash set_link_security 4 4502 _001107_hash NULL
_001108_hash set_local_name 4 55757 _001108_hash NULL
_001109_hash set_powered 4 12129 _001109_hash NULL
_001110_hash set_ssp 4 62411 _001110_hash NULL
_001111_hash sg_build_sgat 3 60179 _001111_hash &_000305_hash
_001112_hash sg_read_oxfer 3 51724 _001112_hash NULL
_001113_hash shmem_xattr_set 4 11843 _001113_hash NULL
_001114_hash simple_alloc_urb 3 60420 _001114_hash NULL
_001115_hash sisusb_send_bridge_packet 2 11649 _001115_hash NULL
_001116_hash sisusb_send_packet 2 20891 _001116_hash NULL
_001117_hash skb_add_data_nocache 4 4682 _001117_hash NULL
_001118_hash skb_copy_datagram_from_iovec 2-5-4 52014 _001118_hash NULL
_001121_hash skb_copy_to_page_nocache 6 58624 _001121_hash NULL
_001122_hash sk_chk_filter 2 42095 _001122_hash NULL
_001123_hash skcipher_sendmsg 4 30290 _001123_hash NULL
_001124_hash sl_change_mtu 2 7396 _001124_hash NULL
_001125_hash slhc_init 1-2 58135 _001125_hash &_000894_hash
_001127_hash sm501_create_subdev 3-4 48668 _001127_hash NULL
_001129_hash smk_write_access 3 49561 _001129_hash NULL
_001130_hash snapshot_write 3 28351 _001130_hash NULL
_001131_hash snd_ac97_pcm_assign 2 30218 _001131_hash NULL
_001132_hash snd_card_create 4 64418 _001411_hash NULL nohasharray
_001133_hash snd_emux_create_port 3 42533 _001133_hash NULL
_001134_hash snd_gus_dram_write 4 38784 _001134_hash NULL
_001135_hash snd_midi_channel_alloc_set 1 28153 _001135_hash NULL
_001136_hash _snd_pcm_lib_alloc_vmalloc_buffer 2 17820 _001136_hash NULL
_001137_hash snd_pcm_oss_sync1 2 45298 _001137_hash NULL
_001138_hash snd_pcm_oss_write 3 38108 _001138_hash NULL
_001139_hash snd_pcm_plugin_build 5 25505 _001139_hash NULL
_001140_hash snd_rawmidi_kernel_write 3 25106 _001140_hash NULL
_001141_hash snd_rawmidi_write 3 28008 _001141_hash NULL
_001142_hash snd_rme32_playback_copy 5 43732 _001142_hash NULL
_001143_hash snd_rme96_playback_copy 5 13111 _001143_hash NULL
_001144_hash snd_seq_device_new 4 31753 _001144_hash NULL
_001145_hash snd_seq_oss_readq_new 2 14283 _001145_hash NULL
_001146_hash snd_vx_create 4 40948 _001146_hash NULL
_001147_hash sock_setsockopt 5 50088 _001147_hash NULL
_001148_hash sound_write 3 5102 _001148_hash NULL
_001149_hash _sp2d_alloc 1 16944 _001149_hash NULL
_001150_hash spi_alloc_master 2 45223 _001150_hash NULL
_001151_hash spidev_message 3 5518 _001151_hash NULL
_001152_hash spi_register_board_info 2 35651 _001152_hash NULL
_001153_hash squashfs_cache_init 2 41656 _001153_hash NULL
_001154_hash squashfs_read_data 6 59440 _001154_hash NULL
_001155_hash srp_alloc_iu 2 44227 _001155_hash NULL
_001156_hash srp_iu_pool_alloc 2 17920 _001156_hash NULL
_001157_hash srp_ring_alloc 2 26760 _001157_hash NULL
_001159_hash start_isoc_chain 2 565 _001159_hash NULL
_001160_hash stk_prepare_sio_buffers 2 57168 _001160_hash NULL
_001161_hash store_iwmct_log_level 4 60209 _001161_hash NULL
_001162_hash store_iwmct_log_level_fw 4 1974 _001162_hash NULL
_001163_hash st_write 3 16874 _001163_hash NULL
_001164_hash svc_pool_map_alloc_arrays 2 47181 _001164_hash NULL
_001165_hash symtab_init 2 61050 _001165_hash NULL
_001166_hash sys_bind 3 10799 _001166_hash NULL
_001167_hash sys_connect 3 15291 _001167_hash NULL
_001168_hash sys_flistxattr 3 41407 _001168_hash NULL
_001169_hash sys_fsetxattr 4 49736 _001169_hash NULL
_001170_hash sysfs_write_file 3 57116 _001170_hash NULL
_001171_hash sys_ipc 3 4889 _001171_hash NULL
_001172_hash sys_keyctl 4 33708 _001172_hash &_000974_hash
_001173_hash sys_listxattr 3 27833 _001173_hash NULL
_001174_hash sys_llistxattr 3 4532 _001174_hash NULL
_001175_hash sys_lsetxattr 4 61177 _001175_hash NULL
_001176_hash sys_mq_timedsend 3 57661 _001176_hash NULL
_001177_hash sys_sched_setaffinity 2 32046 _001177_hash NULL
_001178_hash sys_semop 3 39457 _001178_hash NULL
_001179_hash sys_sendto 6 20809 _001179_hash NULL
_001180_hash sys_setxattr 4 37880 _001180_hash NULL
_001181_hash t4_alloc_mem 1 32342 _001181_hash NULL
_001182_hash tcf_hash_create 4 54360 _001182_hash NULL
_001183_hash __team_options_register 3 63941 _001183_hash NULL
_001184_hash test_unaligned_bulk 3 52333 _001184_hash NULL
_001185_hash tifm_alloc_adapter 1 10903 _001185_hash NULL
_001186_hash timeout_write 3 50991 _001186_hash NULL
_001187_hash tipc_link_send_sections_fast 4 37920 _001187_hash NULL
_001188_hash tipc_subseq_alloc 1 5957 _001188_hash NULL
_001189_hash tm6000_read_write_usb 7 50774 _002917_hash NULL nohasharray
_001190_hash tnode_alloc 1 49407 _001190_hash NULL
_001191_hash tomoyo_commit_ok 2 20167 _001191_hash NULL
_001192_hash tomoyo_scan_bprm 2-4 15642 _001192_hash NULL
_001194_hash tps65910_i2c_write 3 39531 _001194_hash NULL
_001195_hash ts_write 3 64336 _001195_hash NULL
_001196_hash ttusb2_msg 4 3100 _001196_hash NULL
_001197_hash tty_write 3 5494 _001197_hash NULL
_001198_hash ubi_dbg_check_all_ff 4 59810 _001198_hash NULL
_001199_hash ubi_dbg_check_write 5 48525 _001199_hash NULL
_001200_hash ubifs_setxattr 4 59650 _001370_hash NULL nohasharray
_001201_hash udf_sb_alloc_partition_maps 2 62313 _001201_hash NULL
_001202_hash udplite_getfrag 3-4 14479 _001202_hash NULL
_001204_hash ulong_write_file 3 26485 _001204_hash NULL
_001205_hash unix_dgram_sendmsg 4 45699 _001205_hash NULL
_001206_hash unix_stream_sendmsg 4 61455 _001206_hash NULL
_001207_hash unlink_queued 3-4 645 _001207_hash NULL
_001208_hash update_pmkid 4 2481 _001208_hash NULL
_001209_hash usb_alloc_coherent 2 65444 _001209_hash NULL
_001210_hash uvc_alloc_buffers 2 9656 _001210_hash NULL
_001211_hash uvc_alloc_entity 3-4 20836 _001211_hash NULL
_001212_hash v4l2_ctrl_new 7 38725 _001212_hash NULL
_001213_hash v4l2_event_subscribe 3 19510 _001213_hash NULL
_001214_hash vb2_read 3 42703 _001214_hash NULL
_001215_hash vb2_write 3 31948 _001215_hash NULL
_001216_hash vc_resize 2-3 3585 _001216_hash NULL
_001218_hash __vhost_add_used_n 3 26554 _001218_hash NULL
_001219_hash __videobuf_alloc_vb 1 27062 _001219_hash NULL
_001220_hash videobuf_dma_init_kernel 3 6963 _001220_hash NULL
_001221_hash virtqueue_add_buf 3-4 59470 _001221_hash NULL
_001223_hash vmalloc 1 15464 _001223_hash NULL
_001224_hash vmalloc_to_sg 2 58354 _001224_hash NULL
_001225_hash vol_cdev_write 3 40915 _001225_hash NULL
_001226_hash vxge_device_register 4 7752 _001226_hash NULL
_001227_hash __vxge_hw_channel_allocate 3 55462 _001227_hash NULL
_001228_hash vzalloc 1 47421 _001228_hash NULL
_001229_hash vzalloc_node 1 23424 _001229_hash NULL
_001230_hash wa_nep_queue 2 8858 _001230_hash NULL
_001231_hash __wa_xfer_setup_segs 2 56725 _001231_hash NULL
_001232_hash wiphy_new 2 2482 _001232_hash NULL
_001233_hash wpan_phy_alloc 1 48056 _001233_hash NULL
_001234_hash wusb_ccm_mac 7 32199 _001234_hash NULL
_001235_hash x25_sendmsg 4 12487 _001235_hash NULL
_001236_hash xfrm_hash_alloc 1 10997 _001236_hash NULL
_001237_hash _xfs_buf_get_pages 2 46811 _001237_hash NULL
_001238_hash xfs_da_buf_make 1 55845 _001238_hash NULL
_001239_hash xfs_da_grow_inode_int 3 21785 _001239_hash NULL
_001240_hash xfs_dir_cilookup_result 3 64288 _003139_hash NULL nohasharray
_001241_hash xfs_iext_add_indirect_multi 3 32400 _001241_hash NULL
_001242_hash xfs_iext_inline_to_direct 2 12384 _001242_hash NULL
_001243_hash xfs_iroot_realloc 2 46826 _001243_hash NULL
_001244_hash xhci_alloc_stream_info 3 63902 _001244_hash NULL
_001245_hash xlog_recover_add_to_trans 4 62839 _001245_hash NULL
_001246_hash xprt_alloc 2 1475 _001246_hash NULL
_001247_hash xt_alloc_table_info 1 57903 _001247_hash NULL
_001248_hash _zd_iowrite32v_async_locked 3 39034 _001248_hash NULL
_001249_hash zd_usb_iowrite16v 3 49744 _001249_hash NULL
_001250_hash acpi_ds_build_internal_package_obj 3 58271 _001250_hash NULL
_001251_hash acpi_system_read_event 3 55362 _001251_hash NULL
_001252_hash acpi_ut_create_buffer_object 1 42030 _001252_hash NULL
_001253_hash acpi_ut_create_package_object 1 17594 _001253_hash NULL
_001254_hash acpi_ut_create_string_object 1 15360 _001254_hash NULL
_001255_hash ad7879_spi_multi_read 3 8218 _001255_hash NULL
_001256_hash add_child 4 45201 _001256_hash NULL
_001257_hash add_port 2 54941 _001257_hash NULL
_001258_hash adu_read 3 24177 _001258_hash NULL
_001259_hash afs_cell_create 2 27346 _001259_hash NULL
_001260_hash agp_generic_alloc_user 1 9470 _001260_hash NULL
_001261_hash alloc_agpphysmem_i8xx 1 39427 _001261_hash NULL
_001262_hash allocate_cnodes 1 5329 _001262_hash NULL
_001263_hash ___alloc_bootmem 1 11410 _001263_hash NULL
_001264_hash __alloc_bootmem_nopanic 1 65397 _001264_hash NULL
_001265_hash alloc_bulk_urbs_generic 5 12127 _001265_hash NULL
_001266_hash alloc_candev 1-2 7776 _001266_hash NULL
_001268_hash ____alloc_ei_netdev 1 51475 _001268_hash NULL
_001269_hash alloc_etherdev_mqs 1 36450 _001269_hash NULL
_001270_hash alloc_extent_buffer 3 52824 _001270_hash NULL
_001271_hash alloc_fcdev 1 18780 _001271_hash NULL
_001272_hash alloc_fddidev 1 15382 _001272_hash NULL
_001273_hash alloc_hippi_dev 1 51320 _001273_hash NULL
_001274_hash alloc_irdadev 1 19140 _001274_hash NULL
_001275_hash alloc_ltalkdev 1 38071 _001275_hash NULL
_001276_hash alloc_one_pg_vec_page 1 10747 _001276_hash NULL
_001277_hash alloc_orinocodev 1 21371 _001277_hash NULL
_001279_hash alloc_trdev 1 16399 _001279_hash NULL
_001280_hash async_setkey 3 35521 _001280_hash NULL
_001281_hash ata_host_alloc_pinfo 3 17325 _001281_hash NULL
_001284_hash ath6kl_connect_event 7-9-8 14267 _001284_hash NULL
_001285_hash ath6kl_fwlog_block_read 3 49836 _001285_hash NULL
_001286_hash ath6kl_fwlog_read 3 32101 _001286_hash NULL
_001287_hash ath_rx_init 2 43564 _001287_hash NULL
_001288_hash ath_tx_init 2 60515 _001288_hash NULL
_001289_hash atm_get_addr 3 31221 _001289_hash NULL
_001290_hash av7110_ipack_init 2 46655 _001290_hash NULL
_001291_hash bdx_rxdb_create 1 46525 _001291_hash NULL
_001292_hash bdx_tx_db_init 2 41719 _001292_hash NULL
_001293_hash bio_map_kern 3 64751 _001293_hash NULL
_001294_hash bits_to_user 3 47733 _001294_hash NULL
_001295_hash __blk_queue_init_tags 2 9778 _001295_hash NULL
_001296_hash blk_queue_resize_tags 2 28670 _001296_hash NULL
_001297_hash blk_rq_map_user_iov 5 16772 _001297_hash NULL
_001298_hash bm_init 2 13529 _001298_hash NULL
_001299_hash brcmf_alloc_wdev 1 60347 _001299_hash NULL
_001300_hash btrfs_insert_dir_item 4 59304 _001300_hash NULL
_001301_hash btrfs_map_block 3 64379 _001301_hash NULL
_001302_hash c4_add_card 3 54968 _001302_hash NULL
_001303_hash cache_read 3 24790 _001303_hash NULL
_001304_hash cache_write 3 13589 _001304_hash NULL
_001305_hash calc_hmac 3 32010 _001305_hash NULL
_001306_hash ccid_getsockopt_builtin_ccids 2 53634 _001306_hash NULL
_001307_hash ceph_copy_page_vector_to_user 4 31270 _001307_hash NULL
_001308_hash ceph_read_dir 3 17005 _001308_hash NULL
_001309_hash cfg80211_roamed 5-7 32632 _001309_hash NULL
_001311_hash ci_ll_init 3 12930 _001311_hash NULL
_001312_hash coda_psdev_read 3 35029 _001312_hash NULL
_001313_hash construct_key_and_link 4 8321 _001313_hash NULL
_001314_hash copy_counters_to_user 5 17027 _001824_hash NULL nohasharray
_001315_hash copy_entries_to_user 1 52367 _001315_hash NULL
_001316_hash copy_from_buf 4 27308 _001316_hash NULL
_001317_hash copy_oldmem_page 3 26164 _001317_hash NULL
_001318_hash copy_to_user_fromio 3 57432 _001318_hash NULL
_001319_hash cryptd_hash_setkey 3 42781 _001319_hash NULL
_001320_hash crypto_authenc_esn_setkey 3 6985 _001320_hash NULL
_001321_hash crypto_authenc_setkey 3 80 _001321_hash NULL
_001322_hash cx18_copy_buf_to_user 4 22735 _001322_hash NULL
_001324_hash cxgbi_ddp_reserve 4 30091 _001324_hash NULL
_001325_hash datablob_hmac_append 3 40038 _001325_hash NULL
_001326_hash datablob_hmac_verify 4 24786 _001326_hash NULL
_001327_hash dataflash_read_fact_otp 3-2 33204 _001327_hash NULL
_001328_hash dataflash_read_user_otp 3-2 14536 _001328_hash &_000201_hash
_001329_hash dccp_feat_register_sp 5 17914 _001329_hash NULL
_001330_hash ddb_input_read 3 9743 _001330_hash NULL
_001331_hash dev_read 3 56369 _001331_hash NULL
_001332_hash diva_os_copy_to_user 4 48508 _001332_hash NULL
_001333_hash diva_os_malloc 2 16406 _001333_hash NULL
_001334_hash dlm_dir_lookup 4 56662 _001334_hash NULL
_001335_hash dm_vcalloc 1-2 16814 _001335_hash NULL
_001337_hash do_proc_readlink 3 14096 _001337_hash NULL
_001338_hash do_readlink 2 43518 _001338_hash NULL
_001339_hash __do_replace 5 37227 _001339_hash NULL
_001340_hash do_sigpending 2 9766 _001340_hash NULL
_001341_hash drbd_setsockopt 5 16280 _001341_hash &_000371_hash
_001342_hash dsp_buffer_alloc 2 11684 _001342_hash NULL
_001343_hash dump_midi 3 51040 _001343_hash NULL
_001344_hash dvb_dmxdev_set_buffer_size 2 55643 _001344_hash NULL
_001345_hash dvb_dvr_set_buffer_size 2 9840 _001345_hash NULL
_001346_hash dvb_ringbuffer_pkt_read_user 3-5-2 4303 _001346_hash NULL
_001348_hash dvb_ringbuffer_read_user 3 56702 _001348_hash NULL
_001349_hash ecryptfs_filldir 3 6622 _001349_hash NULL
_001350_hash ecryptfs_readlink 3 40775 _001350_hash NULL
_001351_hash ecryptfs_send_message 2 18322 _001351_hash NULL
_001352_hash em28xx_init_isoc 4 62883 _001352_hash &_000721_hash
_001353_hash et61x251_read 3 25420 _001353_hash NULL
_001354_hash ext4_add_new_descs 3 19509 _001354_hash NULL
_001355_hash fat_ioctl_filldir 3 36621 _001355_hash NULL
_001356_hash fd_copyout 3 59323 _001356_hash NULL
_001357_hash f_hidg_read 3 6238 _001357_hash NULL
_001358_hash filldir 3 55137 _001358_hash NULL
_001359_hash filldir64 3 46469 _001359_hash NULL
_001360_hash fops_read 3 40672 _001360_hash NULL
_001361_hash from_buffer 3 18625 _001361_hash NULL
_001362_hash fsm_init 2 16134 _001362_hash NULL
_001363_hash get_subdir 3 62581 _001363_hash NULL
_001364_hash gspca_dev_probe 4 2570 _001364_hash NULL
_001365_hash handle_received_packet 3 22457 _001365_hash NULL
_001366_hash hash_setkey 3 48310 _001366_hash NULL
_001367_hash hdlcdrv_register 2 6792 _001367_hash NULL
_001368_hash hdpvr_read 3 9273 _001368_hash NULL
_001369_hash hid_input_report 4 32458 _001369_hash NULL
_001370_hash hidraw_read 3 59650 _001370_hash &_001200_hash
_001371_hash HiSax_readstatus 2 15752 _001371_hash NULL
_001373_hash __hwahc_op_set_gtk 4 42038 _001373_hash NULL
_001374_hash __hwahc_op_set_ptk 5 36510 _001374_hash NULL
_001375_hash ib_copy_to_udata 3 27525 _001375_hash NULL
_001376_hash idetape_chrdev_read 3 2097 _001376_hash NULL
_001377_hash ieee80211_alloc_hw 1 43829 _001377_hash NULL
_001378_hash ieee80211_bss_info_update 4 13991 _001378_hash NULL
_001379_hash ilo_read 3 32531 _001379_hash NULL
_001380_hash init_map_ipmac 3-4 63896 _001380_hash NULL
_001382_hash init_tid_tabs 2-4-3 13252 _001382_hash NULL
_001385_hash iowarrior_read 3 53483 _001385_hash NULL
_001386_hash ipv6_getsockopt_sticky 5 56711 _001386_hash NULL
_001387_hash ipwireless_send_packet 4 8328 _001387_hash NULL
_001388_hash ipx_sendmsg 4 1362 _001388_hash NULL
_001389_hash iscsi_conn_setup 2 35159 _001389_hash NULL
_001390_hash iscsi_create_session 3 51647 _001390_hash NULL
_001391_hash iscsi_host_alloc 2 36671 _001391_hash NULL
_001392_hash iscsi_session_setup 4-5 196 _001392_hash NULL
_001394_hash iscsit_find_cmd_from_itt_or_dump 3 17194 _001701_hash NULL nohasharray
_001395_hash isdn_ppp_read 4 50356 _001395_hash NULL
_001396_hash isku_sysfs_read 6 58806 _001396_hash NULL
_001397_hash isku_sysfs_write 6 49767 _001397_hash NULL
_001398_hash iso_alloc_urb 4-5 45206 _001398_hash NULL
_001400_hash ivtv_copy_buf_to_user 4 6159 _001400_hash NULL
_001401_hash iwm_rx_handle 3 24899 _001401_hash NULL
_001402_hash iwm_wdev_alloc 1 38415 _001402_hash NULL
_001403_hash jbd2_alloc 1 41359 _001403_hash NULL
_001404_hash jffs2_do_link 6 42048 _001404_hash NULL
_001405_hash jffs2_do_unlink 4 62020 _001405_hash NULL
_001406_hash jffs2_security_setxattr 4 62107 _001406_hash NULL
_001407_hash jffs2_trusted_setxattr 4 17048 _001407_hash NULL
_001408_hash jffs2_user_setxattr 4 10182 _001408_hash NULL
_001409_hash kernel_setsockopt 5 35913 _001409_hash NULL
_001410_hash keyctl_describe_key 3 36853 _001410_hash NULL
_001411_hash keyctl_get_security 3 64418 _001411_hash &_001132_hash
_001412_hash keyring_read 3 13438 _001412_hash NULL
_001413_hash kfifo_copy_to_user 3 20646 _001413_hash NULL
_001414_hash kmem_zalloc_large 1 56128 _001414_hash NULL
_001415_hash kmp_init 2 41373 _001415_hash NULL
