usbtest_alloc_urb_34446 usbtest_alloc_urb 3-5 34446 NULL
mwifiex_regrdwr_read_34472 mwifiex_regrdwr_read 3 34472 NULL
line6_dumpreq_init_34473 line6_dumpreq_init 3 34473 NULL
skcipher_sndbuf_34476 skcipher_sndbuf 0 34476 NULL
i2o_parm_field_get_34477 i2o_parm_field_get 5 34477 NULL
security_inode_permission_34488 security_inode_permission 0 34488 NULL
alloc_buf_34532 alloc_buf 1 34532 NULL
tracing_stats_read_34537 tracing_stats_read 3 34537 NULL
hugetlbfs_read_actor_34547 hugetlbfs_read_actor 2-5-4 34547 NULL
dbBackSplit_34561 dbBackSplit 0 34561 NULL
alloc_ieee80211_rsl_34564 alloc_ieee80211_rsl 1 34564 NULL
velocity_rx_copy_34583 velocity_rx_copy 2 34583 NULL
init_send_hfcd_34586 init_send_hfcd 1 34586 NULL
inet6_ifla6_size_34591 inet6_ifla6_size 0 34591 NULL
__jffs2_ref_totlen_34609 __jffs2_ref_totlen 0 34609 NULL
__cfg80211_disconnected_34622 __cfg80211_disconnected 3 34622 NULL
cnic_alloc_dma_34641 cnic_alloc_dma 3 34641 NULL
isr_fiqs_read_34687 isr_fiqs_read 3 34687 NULL
alloc_irq_and_cfg_at_34706 alloc_irq_and_cfg_at 1 34706 NULL
ieee80211_if_read_num_sta_ps_34722 ieee80211_if_read_num_sta_ps 3 34722 NULL
platform_list_read_file_34734 platform_list_read_file 3 34734 NULL
reg_w_ixbuf_34736 reg_w_ixbuf 4 34736 NULL
qib_cdev_init_34778 qib_cdev_init 1 34778 NULL
__copy_in_user_34790 __copy_in_user 3 34790 NULL
tipc_log_resize_34803 tipc_log_resize 1 34803 NULL
drbd_get_max_capacity_34804 drbd_get_max_capacity 0 34804 NULL
sep_prepare_input_dma_table_34832 sep_prepare_input_dma_table 2-3 34832 NULL
b43_debugfs_write_34838 b43_debugfs_write 3 34838 NULL
bl_mark_for_commit_34852 bl_mark_for_commit 2-3 34852 NULL
acpi_system_write_wakeup_device_34853 acpi_system_write_wakeup_device 3 34853 NULL
usb_serial_generic_prepare_write_buffer_34857 usb_serial_generic_prepare_write_buffer 3 34857 NULL
ieee80211_if_write_34894 ieee80211_if_write 3 34894 NULL
compat_put_uint_34905 compat_put_uint 1 34905 NULL
skb_gro_header_slow_34958 skb_gro_header_slow 2 34958 NULL nohasharray
i2c_transfer_34958 i2c_transfer 0 34958 &skb_gro_header_slow_34958
Realloc_34961 Realloc 2 34961 NULL
l2cap_skbuff_fromiovec_35003 l2cap_skbuff_fromiovec 4-3 35003 NULL
sisusb_copy_memory_35016 sisusb_copy_memory 4 35016 NULL
coda_psdev_read_35029 coda_psdev_read 3 35029 NULL
btmrvl_gpiogap_write_35053 btmrvl_gpiogap_write 3 35053 NULL
store_ifalias_35088 store_ifalias 4 35088 NULL
__kfifo_uint_must_check_helper_35097 __kfifo_uint_must_check_helper 0-1 35097 NULL
capi_write_35104 capi_write 3 35104 NULL
ide_settings_proc_write_35110 ide_settings_proc_write 3 35110 NULL
pointer_35138 pointer 0 35138 NULL
gntdev_alloc_map_35145 gntdev_alloc_map 2 35145 NULL
iscsi_conn_setup_35159 iscsi_conn_setup 2 35159 NULL
ieee80211_if_read_bssid_35161 ieee80211_if_read_bssid 3 35161 NULL
bat_ogm_aggr_packet_35202 bat_ogm_aggr_packet 3 35202 NULL
unix_stream_recvmsg_35210 unix_stream_recvmsg 4 35210 NULL
_osd_req_alist_elem_size_35216 _osd_req_alist_elem_size 0-2 35216 NULL
striped_read_35218 striped_read 2-8-0-3 35218 NULL nohasharray
security_key_getsecurity_35218 security_key_getsecurity 0 35218 &striped_read_35218
video_register_device_no_warn_35226 video_register_device_no_warn 3 35226 NULL
set_fd_set_35249 set_fd_set 1 35249 NULL
ioapic_setup_resources_35255 ioapic_setup_resources 1 35255 NULL
dma_show_regs_35266 dma_show_regs 3 35266 NULL
irda_recvmsg_stream_35280 irda_recvmsg_stream 4 35280 NULL
i2o_block_end_request_35282 i2o_block_end_request 3 35282 NULL
isr_rx_rdys_read_35283 isr_rx_rdys_read 3 35283 NULL
__btrfs_buffered_write_35311 __btrfs_buffered_write 3 35311 NULL
tracing_read_pipe_35312 tracing_read_pipe 3 35312 NULL
sys_setsockopt_35320 sys_setsockopt 5 35320 NULL
new_bind_ctl_35324 new_bind_ctl 2 35324 NULL
fallback_on_nodma_alloc_35332 fallback_on_nodma_alloc 2 35332 NULL
pskb_network_may_pull_35336 pskb_network_may_pull 2 35336 NULL
hpi_alloc_control_cache_35351 hpi_alloc_control_cache 1 35351 NULL
compat_filldir64_35354 compat_filldir64 3 35354 NULL
tt_update_orig_35361 tt_update_orig 4 35361 NULL
test_empty_cb_35410 test_empty_cb 3 35410 NULL
rawv6_send_hdrinc_35425 rawv6_send_hdrinc 3 35425 NULL
buffer_to_user_35439 buffer_to_user 3 35439 NULL
i915_wedged_read_35474 i915_wedged_read 3 35474 NULL
do_atm_ioctl_35519 do_atm_ioctl 3 35519 NULL
async_setkey_35521 async_setkey 3 35521 NULL
__filemap_fdatawrite_range_35528 __filemap_fdatawrite_range 0 35528 NULL
iwl_dbgfs_bt_traffic_read_35534 iwl_dbgfs_bt_traffic_read 3 35534 NULL
rxpipe_tx_xfr_host_int_trig_rx_data_read_35538 rxpipe_tx_xfr_host_int_trig_rx_data_read 3 35538 NULL
ibnl_put_attr_35541 ibnl_put_attr 3 35541 NULL
ieee80211_if_write_smps_35550 ieee80211_if_write_smps 3 35550 NULL
ext2_acl_from_disk_35580 ext2_acl_from_disk 2 35580 NULL
security_compute_av_35608 security_compute_av 3 35608 NULL
rbd_req_sync_read_35615 rbd_req_sync_read 5-6 35615 NULL
kernel_readv_35617 kernel_readv 3 35617 NULL
scrub_stripe_35637 scrub_stripe 4-3 35637 NULL
spi_register_board_info_35651 spi_register_board_info 2 35651 NULL
store_debug_level_35652 store_debug_level 3 35652 NULL
compat_sys_kexec_load_35674 compat_sys_kexec_load 2 35674 NULL
dm_table_create_35687 dm_table_create 3 35687 NULL
rds_page_copy_user_35691 rds_page_copy_user 4 35691 NULL
pci_enable_sriov_35745 pci_enable_sriov 2 35745 NULL
iwl_dbgfs_disable_ht40_read_35761 iwl_dbgfs_disable_ht40_read 3 35761 NULL
udf_alloc_i_data_35786 udf_alloc_i_data 2 35786 NULL
store_fan1_input_35793 store_fan1_input 4 35793 NULL
read_file_stations_35795 read_file_stations 3 35795 NULL
pvr2_hdw_cpufw_get_35824 pvr2_hdw_cpufw_get 0-4-2 35824 NULL
mthca_buf_alloc_35861 mthca_buf_alloc 2 35861 NULL
fls64_35862 fls64 0 35862 NULL
kvm_dirty_bitmap_bytes_35886 kvm_dirty_bitmap_bytes 0 35886 NULL
ieee80211_if_fmt_dot11MeshRetryTimeout_35890 ieee80211_if_fmt_dot11MeshRetryTimeout 3 35890 NULL
uwb_rc_cmd_done_35892 uwb_rc_cmd_done 4 35892 NULL
kernel_setsockopt_35913 kernel_setsockopt 5 35913 NULL
vol_cdev_compat_ioctl_35923 vol_cdev_compat_ioctl 3 35923 NULL
au_kzrealloc_35935 au_kzrealloc 3 35935 NULL
put_cmsg_compat_35937 put_cmsg_compat 4 35937 NULL
ceph_buffer_new_35974 ceph_buffer_new 1 35974 NULL
acl_alloc_35979 acl_alloc 1 35979 NULL
generic_file_aio_read_35987 generic_file_aio_read 0 35987 NULL
koneplus_sysfs_write_35993 koneplus_sysfs_write 6 35993 NULL
sys_init_module_36047 sys_init_module 2 36047 NULL
gpio_power_read_36059 gpio_power_read 3 36059 NULL
write_emulate_36065 write_emulate 2-4 36065 NULL
ieee80211_if_fmt_peer_36071 ieee80211_if_fmt_peer 3 36071 NULL
ext3_new_blocks_36073 ext3_new_blocks 3 36073 NULL
ieee80211_if_write_tsf_36077 ieee80211_if_write_tsf 3 36077 NULL
snd_pcm_plug_read_transfer_36080 snd_pcm_plug_read_transfer 0-3 36080 NULL
vga_arb_write_36112 vga_arb_write 3 36112 NULL
compat_ptrace_request_36131 compat_ptrace_request 3-4 36131 NULL
vmalloc_exec_36132 vmalloc_exec 1 36132 NULL
iwl_trans_txq_alloc_36147 iwl_trans_txq_alloc 3 36147 NULL
alloc_vm_area_36149 alloc_vm_area 1 36149 NULL
b1_alloc_card_36155 b1_alloc_card 1 36155 NULL
btrfs_file_extent_inline_len_36158 btrfs_file_extent_inline_len 0 36158 NULL
snd_korg1212_copy_from_36169 snd_korg1212_copy_from 6 36169 NULL
FTL_Get_Block_Table_Flash_Size_Bytes_36187 FTL_Get_Block_Table_Flash_Size_Bytes 0 36187 NULL
ubifs_read_nnode_36221 ubifs_read_nnode 0 36221 NULL
atomic_stats_read_36228 atomic_stats_read 3 36228 NULL
viafb_iga1_odev_proc_write_36241 viafb_iga1_odev_proc_write 3 36241 NULL
compat_sys_mbind_36256 compat_sys_mbind 5 36256 NULL
usb_buffer_alloc_36276 usb_buffer_alloc 2 36276 NULL
mangle_sdp_packet_36279 mangle_sdp_packet 9 36279 NULL
codec_reg_read_file_36280 codec_reg_read_file 3 36280 NULL
lpfc_debugfs_dif_err_read_36303 lpfc_debugfs_dif_err_read 3 36303 NULL
ad7879_spi_xfer_36311 ad7879_spi_xfer 3 36311 NULL
fat_compat_ioctl_filldir_36328 fat_compat_ioctl_filldir 3 36328 NULL
jbd2_journal_init_revoke_table_36336 jbd2_journal_init_revoke_table 1 36336 NULL
v9fs_file_readn_36353 v9fs_file_readn 4 36353 NULL nohasharray
xz_dec_lzma2_create_36353 xz_dec_lzma2_create 2 36353 &v9fs_file_readn_36353
to_sector_36361 to_sector 0-1 36361 NULL
mtd_do_writeoob_36373 mtd_do_writeoob 4 36373 NULL
vring_new_virtqueue_36374 vring_new_virtqueue 1 36374 NULL
tunables_read_36385 tunables_read 3 36385 NULL
afs_alloc_flat_call_36399 afs_alloc_flat_call 2-3 36399 NULL
sctp_tsnmap_init_36446 sctp_tsnmap_init 2 36446 NULL
alloc_etherdev_mqs_36450 alloc_etherdev_mqs 1 36450 NULL
b43_nphy_load_samples_36481 b43_nphy_load_samples 3 36481 NULL
iwl_legacy_dbgfs_power_save_status_read_36492 iwl_legacy_dbgfs_power_save_status_read 3 36492 NULL
__hwahc_op_set_ptk_36510 __hwahc_op_set_ptk 5 36510 NULL
mcam_v4l_read_36513 mcam_v4l_read 3 36513 NULL
ieee80211_if_read_fwded_frames_36520 ieee80211_if_read_fwded_frames 3 36520 NULL
crypto_aead_authsize_36537 crypto_aead_authsize 0 36537 NULL
cpu_type_read_36540 cpu_type_read 3 36540 NULL
__kfifo_to_user_36555 __kfifo_to_user 3 36555 NULL nohasharray
macvtap_do_read_36555 macvtap_do_read 4 36555 &__kfifo_to_user_36555
ssb_bus_scan_36578 ssb_bus_scan 2 36578 NULL
__erst_read_36579 __erst_read 0 36579 NULL
put_cmsg_36589 put_cmsg 4 36589 NULL
pcnet32_realloc_rx_ring_36598 pcnet32_realloc_rx_ring 3 36598 NULL
fat_ioctl_filldir_36621 fat_ioctl_filldir 3 36621 NULL
vxge_config_vpaths_36636 vxge_config_vpaths 0 36636 NULL
format_decode_36638 format_decode 0 36638 NULL
cxio_hal_rqtpool_alloc_36648 cxio_hal_rqtpool_alloc 2 36648 NULL nohasharray
lpfc_idiag_extacc_alloc_get_36648 lpfc_idiag_extacc_alloc_get 0-3 36648 &cxio_hal_rqtpool_alloc_36648
osd_req_list_collection_objects_36664 osd_req_list_collection_objects 5 36664 NULL
iscsi_host_alloc_36671 iscsi_host_alloc 2 36671 NULL
ptr_to_compat_36680 ptr_to_compat 0 36680 NULL
ext4_mb_discard_group_preallocations_36685 ext4_mb_discard_group_preallocations 2 36685 NULL
saa7134_i2c_eeprom_36729 saa7134_i2c_eeprom 3 36729 NULL
extract_icmp6_fields_36732 extract_icmp6_fields 2 36732 NULL
snd_rawmidi_kernel_read1_36740 snd_rawmidi_kernel_read1 4 36740 NULL
cxgbi_device_register_36746 cxgbi_device_register 1-2 36746 NULL
ip4ip6_err_36772 ip4ip6_err 5 36772 NULL
proc_fault_inject_read_36802 proc_fault_inject_read 3 36802 NULL
do_dmabuf_dirty_sou_36807 do_dmabuf_dirty_sou 7 36807 NULL
hiddev_ioctl_36816 hiddev_ioctl 2 36816 NULL
int_hardware_entry_36833 int_hardware_entry 3 36833 NULL
fc_change_queue_depth_36841 fc_change_queue_depth 2 36841 NULL
keyctl_describe_key_36853 keyctl_describe_key 3 36853 NULL
cm_write_36858 cm_write 3 36858 NULL
svc_setsockopt_36876 svc_setsockopt 5 36876 NULL
ib_ucm_alloc_data_36885 ib_ucm_alloc_data 3 36885 NULL
selinux_inode_notifysecctx_36896 selinux_inode_notifysecctx 3 36896 NULL
OS_kmalloc_36909 OS_kmalloc 1 36909 NULL
crypto_blkcipher_ivsize_36944 crypto_blkcipher_ivsize 0 36944 NULL
write_leb_36957 write_leb 5 36957 NULL
_copy_from_user_36959 _copy_from_user 3 36959 NULL
ntfs_external_attr_find_36963 ntfs_external_attr_find 0 36963 NULL
sparse_early_mem_maps_alloc_node_36971 sparse_early_mem_maps_alloc_node 4 36971 NULL
setxattr_37006 setxattr 4 37006 NULL
ieee80211_if_read_drop_unencrypted_37053 ieee80211_if_read_drop_unencrypted 3 37053 NULL
parse_command_37079 parse_command 2 37079 NULL
snd_hda_get_conn_list_37132 snd_hda_get_conn_list 0 37132 NULL
msg_word_37164 msg_word 0 37164 NULL
can_set_xattr_37182 can_set_xattr 4 37182 NULL
store_wimax_37196 store_wimax 4 37196 NULL
crypto_shash_descsize_37212 crypto_shash_descsize 0 37212 NULL
uapsd_queues_read_37217 uapsd_queues_read 3 37217 NULL
regmap_access_read_file_37223 regmap_access_read_file 3 37223 NULL
__do_replace_37227 __do_replace 5 37227 NULL
prot_queue_del_37258 prot_queue_del 0 37258 NULL
exofs_max_io_pages_37263 exofs_max_io_pages 0-2 37263 NULL
c101_run_37279 c101_run 2 37279 NULL
srp_target_alloc_37288 srp_target_alloc 3 37288 NULL
jffs2_write_dirent_37311 jffs2_write_dirent 5 37311 NULL
send_msg_37323 send_msg 4 37323 NULL
scsi_mode_select_37330 scsi_mode_select 6 37330 NULL
rxrpc_server_sendmsg_37331 rxrpc_server_sendmsg 4 37331 NULL
flex_array_put_37350 flex_array_put 2 37350 NULL
security_inode_getsecurity_37354 security_inode_getsecurity 0 37354 NULL
iommu_num_pages_37391 iommu_num_pages 0-1-3-2 37391 NULL
sys_getxattr_37418 sys_getxattr 4 37418 NULL
hci_sock_sendmsg_37420 hci_sock_sendmsg 4 37420 NULL
acpi_os_allocate_zeroed_37422 acpi_os_allocate_zeroed 1 37422 NULL nohasharray
find_next_bit_37422 find_next_bit 0-2-3 37422 &acpi_os_allocate_zeroed_37422
tty_insert_flip_string_fixed_flag_37428 tty_insert_flip_string_fixed_flag 4 37428 NULL
iwl_print_last_event_logs_37433 iwl_print_last_event_logs 0-7-9 37433 NULL
tcp_established_options_37450 tcp_established_options 0 37450 NULL
cmd_input_size_37457 cmd_input_size 0-1 37457 NULL
ufs_data_ptr_to_cpu_37475 ufs_data_ptr_to_cpu 0 37475 NULL
get_est_timing_37484 get_est_timing 0 37484 NULL
kmem_realloc_37489 kmem_realloc 2 37489 NULL
security_validate_transition_37494 security_validate_transition 4 37494 NULL
kvm_vcpu_compat_ioctl_37500 kvm_vcpu_compat_ioctl 3 37500 NULL
vmalloc_32_user_37519 vmalloc_32_user 1 37519 NULL
hdr_size_37536 hdr_size 0 37536 NULL
xhci_alloc_streams_37586 xhci_alloc_streams 5 37586 NULL
kvm_read_guest_page_mmu_37611 kvm_read_guest_page_mmu 6 37611 NULL
alloc_fd_37637 alloc_fd 1 37637 NULL
bio_copy_user_iov_37660 bio_copy_user_iov 4 37660 NULL
rfcomm_sock_sendmsg_37661 rfcomm_sock_sendmsg 4 37661 NULL nohasharray
vmw_framebuffer_dmabuf_dirty_37661 vmw_framebuffer_dmabuf_dirty 6 37661 &rfcomm_sock_sendmsg_37661
iwl_legacy_dbgfs_rxon_filter_flags_read_37666 iwl_legacy_dbgfs_rxon_filter_flags_read 3 37666 NULL
regmap_map_read_file_37685 regmap_map_read_file 3 37685 NULL
__le32_to_cpup_37702 __le32_to_cpup 0 37702 NULL
read_enabled_file_bool_37744 read_enabled_file_bool 3 37744 NULL
ocfs2_duplicate_clusters_by_jbd_37749 ocfs2_duplicate_clusters_by_jbd 6-4-5 37749 NULL
ocfs2_control_cfu_37750 ocfs2_control_cfu 2 37750 NULL
ipath_cdev_init_37752 ipath_cdev_init 1 37752 NULL
dccp_setsockopt_cscov_37766 dccp_setsockopt_cscov 2 37766 NULL
smk_read_logging_37804 smk_read_logging 3 37804 NULL
deny_write_access_37813 deny_write_access 0 37813 NULL
fallback_alloc_37821 fallback_alloc 0 37821 NULL
slab_get_obj_37825 slab_get_obj 0 37825 NULL
bitmap_find_next_zero_area_37827 bitmap_find_next_zero_area 2-3-5-4 37827 NULL
o2hb_debug_read_37851 o2hb_debug_read 3 37851 NULL
xfs_dir2_block_to_sf_37868 xfs_dir2_block_to_sf 3 37868 NULL
iwmct_fw_parser_init_37876 iwmct_fw_parser_init 4 37876 NULL
sys_setxattr_37880 sys_setxattr 4 37880 NULL
tipc_link_send_sections_fast_37920 tipc_link_send_sections_fast 4 37920 NULL
pkt_alloc_packet_data_37928 pkt_alloc_packet_data 1 37928 NULL
read_rbu_packet_size_37939 read_rbu_packet_size 6 37939 NULL
ext3_free_blocks_sb_37967 ext3_free_blocks_sb 3-4 37967 NULL
rds_rdma_extra_size_37990 rds_rdma_extra_size 0 37990 NULL
vfs_readv_38011 vfs_readv 3 38011 NULL
aggr_recv_addba_req_evt_38037 aggr_recv_addba_req_evt 4 38037 NULL
store_wlan_38040 store_wlan 4 38040 NULL
klsi_105_prepare_write_buffer_38044 klsi_105_prepare_write_buffer 3 38044 NULL
nsm_create_handle_38060 nsm_create_handle 4 38060 NULL
alloc_ltalkdev_38071 alloc_ltalkdev 1 38071 NULL
uwb_mac_addr_print_38085 uwb_mac_addr_print 2 38085 NULL
request_key_auth_new_38092 request_key_auth_new 3 38092 NULL
proc_self_readlink_38094 proc_self_readlink 3 38094 NULL
ep0_read_38095 ep0_read 3 38095 NULL
snd_pcm_oss_write_38108 snd_pcm_oss_write 3 38108 NULL
vmw_kms_present_38130 vmw_kms_present 9 38130 NULL
__ntfs_copy_from_user_iovec_inatomic_38153 __ntfs_copy_from_user_iovec_inatomic 3-4 38153 NULL
kvm_clear_guest_38164 kvm_clear_guest 3-2 38164 NULL
cdev_add_38176 cdev_add 2-3 38176 NULL
rt2x00debug_write_rf_38195 rt2x00debug_write_rf 3 38195 NULL
get_ucode_user_38202 get_ucode_user 3 38202 NULL
ext3_new_block_38208 ext3_new_block 3 38208 NULL
osd_req_list_partition_collections_38223 osd_req_list_partition_collections 5 38223 NULL
vhost_net_compat_ioctl_38237 vhost_net_compat_ioctl 3 38237 NULL
_ipw_read_reg32_38245 _ipw_read_reg32 0 38245 NULL
ieee80211_if_read_auto_open_plinks_38268 ieee80211_if_read_auto_open_plinks 3 38268 NULL nohasharray
mthca_alloc_icm_table_38268 mthca_alloc_icm_table 4-3 38268 &ieee80211_if_read_auto_open_plinks_38268
xfs_bmdr_to_bmbt_38275 xfs_bmdr_to_bmbt 5 38275 NULL nohasharray
xfs_bmbt_to_bmdr_38275 xfs_bmbt_to_bmdr 3 38275 &xfs_bmdr_to_bmbt_38275
isr_rx_headers_read_38325 isr_rx_headers_read 3 38325 NULL
ida_simple_get_38326 ida_simple_get 2 38326 NULL
__snd_gf1_look8_38333 __snd_gf1_look8 0 38333 NULL
dn_sendmsg_38390 dn_sendmsg 4 38390 NULL
get_valid_node_allowed_38412 get_valid_node_allowed 1-0 38412 NULL
ocfs2_which_cluster_group_38413 ocfs2_which_cluster_group 2 38413 NULL
iwm_wdev_alloc_38415 iwm_wdev_alloc 1 38415 NULL
ht_destroy_irq_38418 ht_destroy_irq 1 38418 NULL
ieee80211_if_read_dtim_count_38419 ieee80211_if_read_dtim_count 3 38419 NULL
pcnet32_realloc_tx_ring_38428 pcnet32_realloc_tx_ring 3 38428 NULL
pmcraid_copy_sglist_38431 pmcraid_copy_sglist 3 38431 NULL
kvm_write_guest_38454 kvm_write_guest 4-2 38454 NULL
blk_end_bidi_request_38482 blk_end_bidi_request 3-4 38482 NULL
cpu_to_mem_38501 cpu_to_mem 0 38501 NULL
dev_names_read_38509 dev_names_read 3 38509 NULL
iscsi_create_iface_38510 iscsi_create_iface 5 38510 NULL
event_rx_mismatch_read_38518 event_rx_mismatch_read 3 38518 NULL
ubifs_idx_node_sz_38546 ubifs_idx_node_sz 0-2 38546 NULL
cpu_to_node_38561 cpu_to_node 0 38561 NULL
irda_sendmsg_dgram_38563 irda_sendmsg_dgram 4 38563 NULL
_ipw_read32_38565 _ipw_read32 0 38565 NULL
snd_nm256_playback_copy_38567 snd_nm256_playback_copy 5-3 38567 NULL
copy_ctl_value_to_user_38587 copy_ctl_value_to_user 4 38587 NULL
compat_sys_ptrace_38595 compat_sys_ptrace 3-4 38595 NULL
reportdesc_callback_38603 reportdesc_callback 3 38603 NULL
__css_put_38613 __css_put 2 38613 NULL
icn_writecmd_38629 icn_writecmd 2 38629 NULL
receive_extralen_38634 receive_extralen 0 38634 NULL
audit_init_entry_38644 audit_init_entry 1 38644 NULL
mmc_send_cxd_data_38655 mmc_send_cxd_data 5 38655 NULL
nfs_dns_resolve_name_38670 nfs_dns_resolve_name 2 38670 NULL
cfg80211_send_disassoc_38678 cfg80211_send_disassoc 3 38678 NULL
iscsit_dump_data_payload_38683 iscsit_dump_data_payload 2 38683 NULL
find_next_usable_block_38716 find_next_usable_block 1-3 38716 NULL
v4l2_ctrl_new_38725 v4l2_ctrl_new 7 38725 NULL
iwl_dbgfs_thermal_throttling_read_38779 iwl_dbgfs_thermal_throttling_read 3 38779 NULL
snd_gus_dram_write_38784 snd_gus_dram_write 4 38784 NULL
gre_manip_pkt_38785 gre_manip_pkt 2 38785 NULL
err_decode_38804 err_decode 2 38804 NULL
ipv6_renew_option_38813 ipv6_renew_option 3 38813 NULL
sys_select_38827 sys_select 1 38827 NULL
b43_txhdr_size_38832 b43_txhdr_size 0 38832 NULL
direct_entry_38836 direct_entry 3 38836 NULL
compat_udp_setsockopt_38840 compat_udp_setsockopt 5 38840 NULL
interfaces_38859 interfaces 2 38859 NULL
pci_msix_table_size_38867 pci_msix_table_size 0 38867 NULL
sizeof_gpio_leds_priv_38882 sizeof_gpio_leds_priv 0-1 38882 NULL
dbgfs_state_38894 dbgfs_state 3 38894 NULL
ext3_trim_all_free_38929 ext3_trim_all_free 3-4-2 38929 NULL
usb_maxpacket_38977 usb_maxpacket 0 38977 NULL
OSDSetBlock_38986 OSDSetBlock 4-2 38986 NULL
udf_new_block_38999 udf_new_block 4 38999 NULL
get_nodes_39012 get_nodes 3 39012 NULL
disp_proc_write_39024 disp_proc_write 3 39024 NULL
acpi_install_gpe_block_39031 acpi_install_gpe_block 4 39031 NULL
_zd_iowrite32v_async_locked_39034 _zd_iowrite32v_async_locked 3 39034 NULL
line6_midibuf_read_39067 line6_midibuf_read 0-3 39067 NULL
ext4_init_block_bitmap_39071 ext4_init_block_bitmap 3 39071 NULL
tomoyo_truncate_39105 tomoyo_truncate 0 39105 NULL
__kfifo_to_user_r_39123 __kfifo_to_user_r 3 39123 NULL
ea_foreach_39133 ea_foreach 0 39133 NULL
generic_permission_39150 generic_permission 0 39150 NULL
alloc_ring_39151 alloc_ring 2-4 39151 NULL
proc_coredump_filter_read_39153 proc_coredump_filter_read 3 39153 NULL
create_bounce_buffer_39155 create_bounce_buffer 3 39155 NULL
ext3_xattr_check_names_39174 ext3_xattr_check_names 0 39174 NULL
init_list_set_39188 init_list_set 2-3 39188 NULL
ubi_more_update_data_39189 ubi_more_update_data 4 39189 NULL
qcam_read_bytes_39205 qcam_read_bytes 0 39205 NULL
ivtv_v4l2_write_39226 ivtv_v4l2_write 3 39226 NULL
drm_order_39244 drm_order 0 39244 NULL
r128_compat_ioctl_39250 r128_compat_ioctl 2 39250 NULL
__skb_cow_39254 __skb_cow 2 39254 NULL
pohmelfs_setxattr_39281 pohmelfs_setxattr 4 39281 NULL
mei_registration_cdev_39284 mei_registration_cdev 2 39284 NULL
__vmalloc_node_39308 __vmalloc_node 1 39308 NULL
__cfg80211_connect_result_39326 __cfg80211_connect_result 4-6 39326 NULL
flex_array_prealloc_39330 flex_array_prealloc 2-3 39330 NULL
wimax_msg_alloc_39343 wimax_msg_alloc 4 39343 NULL
__cfg80211_send_deauth_39344 __cfg80211_send_deauth 3 39344 NULL
__copy_from_user_nocache_39351 __copy_from_user_nocache 3 39351 NULL
ide_complete_rq_39354 ide_complete_rq 3 39354 NULL
vortex_wtdma_getlinearpos_39371 vortex_wtdma_getlinearpos 0 39371 NULL
user_power_read_39414 user_power_read 3 39414 NULL
alloc_agpphysmem_i8xx_39427 alloc_agpphysmem_i8xx 1 39427 NULL
sys_semop_39457 sys_semop 3 39457 NULL
setkey_unaligned_39474 setkey_unaligned 3 39474 NULL
btrfs_mksubvol_39479 btrfs_mksubvol 3 39479 NULL
ieee80211_if_fmt_dot11MeshHWMPmaxPREQretries_39499 ieee80211_if_fmt_dot11MeshHWMPmaxPREQretries 3 39499 NULL
atomic64_read_unchecked_39505 atomic64_read_unchecked 0 39505 NULL
wm8350_i2c_read_device_39542 wm8350_i2c_read_device 3 39542 NULL nohasharray
int_proc_write_39542 int_proc_write 3 39542 &wm8350_i2c_read_device_39542
pp_write_39554 pp_write 3 39554 NULL
ol_dqblk_block_39558 ol_dqblk_block 0-3-2 39558 NULL
datablob_format_39571 datablob_format 2 39571 NULL nohasharray
ieee80211_if_read_fwded_mcast_39571 ieee80211_if_read_fwded_mcast 3 39571 &datablob_format_39571
handle_response_icmp_39574 handle_response_icmp 7 39574 NULL
n_tty_compat_ioctl_helper_39605 n_tty_compat_ioctl_helper 4 39605 NULL
ext_depth_39607 ext_depth 0 39607 NULL
sdio_readb_39618 sdio_readb 0 39618 NULL
dm_exception_table_init_39645 dm_exception_table_init 2 39645 NULL
snd_rme32_capture_copy_39653 snd_rme32_capture_copy 5 39653 NULL
prism2_info_hostscanresults_39657 prism2_info_hostscanresults 3 39657 NULL
kvm_read_guest_cached_39666 kvm_read_guest_cached 4 39666 NULL
v4l_stk_read_39672 v4l_stk_read 3 39672 NULL
do_surface_dirty_sou_39678 do_surface_dirty_sou 7 39678 NULL
ftrace_pid_write_39710 ftrace_pid_write 3 39710 NULL
tcf_csum_ipv4_tcp_39713 tcf_csum_ipv4_tcp 4 39713 NULL
ocfs2_pages_per_cluster_39790 ocfs2_pages_per_cluster 0 39790 NULL
security_inode_listsecurity_39812 security_inode_listsecurity 0 39812 NULL
snd_pcm_oss_writev3_39818 snd_pcm_oss_writev3 3 39818 NULL
sys_migrate_pages_39825 sys_migrate_pages 2 39825 NULL
get_priv_size_39828 get_priv_size 0-1 39828 NULL
pkt_add_39897 pkt_add 3 39897 NULL
read_file_modal_eeprom_39909 read_file_modal_eeprom 3 39909 NULL
gen_pool_add_virt_39913 gen_pool_add_virt 4 39913 NULL
dw210x_op_rw_39915 dw210x_op_rw 6 39915 NULL
aes_encrypt_interrupt_read_39919 aes_encrypt_interrupt_read 3 39919 NULL
exofs_read_kern_39921 exofs_read_kern 6 39921 NULL nohasharray
oom_score_adj_read_39921 oom_score_adj_read 3 39921 &exofs_read_kern_39921
__spi_async_39932 __spi_async 0 39932 NULL
iwl_legacy_dbgfs_missed_beacon_read_39939 iwl_legacy_dbgfs_missed_beacon_read 3 39939 NULL
tty_prepare_flip_string_39955 tty_prepare_flip_string 3 39955 NULL
