expand_files_17080 expand_files 2 17080 NULL
read_file_bool_4180 read_file_bool 3 4180 NULL
send_to_tty_45141 send_to_tty 3 45141 NULL
tomoyo_init_log_61526 tomoyo_init_log 2 61526 NULL
fops_read_40672 fops_read 3 40672 NULL
ath6kl_wmi_send_action_cmd_30735 ath6kl_wmi_send_action_cmd 6 30735 NULL
cxio_init_resource_fifo_28764 cxio_init_resource_fifo 3 28764 NULL
write_leb_36957 write_leb 5 36957 NULL
_copy_from_user_36959 _copy_from_user 3 36959 NULL
xfs_iext_inline_to_direct_12384 xfs_iext_inline_to_direct 2 12384 NULL
device_write_45156 device_write 3 45156 NULL
i915_max_freq_read_20581 i915_max_freq_read 3 20581 NULL
tomoyo_write_self_45161 tomoyo_write_self 3 45161 NULL
sparse_early_mem_maps_alloc_node_36971 sparse_early_mem_maps_alloc_node 4 36971 NULL
_osd_req_list_objects_4204 _osd_req_list_objects 6 4204 NULL
trace_options_core_write_61551 trace_options_core_write 3 61551 NULL
dvb_net_sec_callback_28786 dvb_net_sec_callback 2 28786 NULL
isp1760_register_628 isp1760_register 1-2 628 NULL
dvb_net_ioctl_61559 dvb_net_ioctl 2 61559 NULL
lirc_write_20604 lirc_write 3 20604 NULL
sel_write_member_28800 sel_write_member 3 28800 NULL
ieee80211_if_read_rc_rateidx_mask_2ghz_61570 ieee80211_if_read_rc_rateidx_mask_2ghz 3 61570 NULL
cgroup_file_read_28804 cgroup_file_read 3 28804 NULL
snd_sb_csp_load_user_45190 snd_sb_csp_load_user 3 45190 NULL
setxattr_37006 setxattr 4 37006 NULL
add_child_45201 add_child 4 45201 NULL
pwr_elp_enter_read_5324 pwr_elp_enter_read 3 5324 NULL
seq_open_private_61589 seq_open_private 3 61589 NULL
iso_alloc_urb_45206 iso_alloc_urb 4-5 45206 NULL
fuse_perform_write_18457 fuse_perform_write 4 18457 NULL
__get_vm_area_61599 __get_vm_area 1 61599 NULL
netlink_recvmsg_61600 netlink_recvmsg 4 61600 NULL
store_lssw_43035 store_lssw 4 43035 NULL nohasharray
wep_default_key_count_read_43035 wep_default_key_count_read 3 43035 &store_lssw_43035
kfifo_copy_to_user_20646 kfifo_copy_to_user 3 20646 NULL
spi_alloc_master_45223 spi_alloc_master 2 45223 NULL
skb_do_copy_data_nocache_12465 skb_do_copy_data_nocache 5 12465 NULL
configfs_write_file_61621 configfs_write_file 3 61621 NULL
event_enable_write_45238 event_enable_write 3 45238 NULL
ieee80211_if_read_drop_unencrypted_37053 ieee80211_if_read_drop_unencrypted 3 37053 NULL
ieee80211_rx_bss_info_61630 ieee80211_rx_bss_info 3 61630 NULL
isr_cmd_cmplt_read_53439 isr_cmd_cmplt_read 3 53439 NULL
ablkcipher_next_slow_47274 ablkcipher_next_slow 4-3 47274 NULL
i2o_parm_table_get_61635 i2o_parm_table_get 6 61635 NULL
snd_hdsp_playback_copy_20676 snd_hdsp_playback_copy 5 20676 NULL
x25_sendmsg_12487 x25_sendmsg 4 12487 NULL
dvb_dmxdev_buffer_read_20682 dvb_dmxdev_buffer_read 4 20682 NULL
get_packet_pg_28023 get_packet_pg 4 28023 NULL
rtllib_auth_challenge_12493 rtllib_auth_challenge 3 12493 NULL
acpi_tb_parse_root_table_53455 acpi_tb_parse_root_table 1 53455 NULL
iwl3945_sta_dbgfs_stats_table_read_28882 iwl3945_sta_dbgfs_stats_table_read 3 28882 NULL
n2_run_53459 n2_run 3 53459 NULL
packet_sendmsg_spkt_28885 packet_sendmsg_spkt 4 28885 NULL
parse_command_37079 parse_command 2 37079 NULL
read_file_tgt_int_stats_20697 read_file_tgt_int_stats 3 20697 NULL
ath6kl_wmi_tcmd_test_report_rx_4314 ath6kl_wmi_tcmd_test_report_rx 3 4314 NULL
ttm_page_pool_free_61661 ttm_page_pool_free 2 61661 NULL
rds_tcp_data_recv_53476 rds_tcp_data_recv 3 53476 NULL
pcpu_page_first_chunk_20712 pcpu_page_first_chunk 1 20712 NULL
iowarrior_read_53483 iowarrior_read 3 53483 NULL
qib_alloc_fast_reg_mr_12526 qib_alloc_fast_reg_mr 2 12526 NULL
lock_loop_61681 lock_loop 1 61681 NULL
snd_pcm_oss_sync1_45298 snd_pcm_oss_sync1 2 45298 NULL
security_context_to_sid_force_20724 security_context_to_sid_force 2 20724 NULL
softsynth_write_3455 softsynth_write 3 3455 NULL
ps_upsd_timeouts_read_28924 ps_upsd_timeouts_read 3 28924 NULL
iwl_legacy_dbgfs_rx_statistics_read_12545 iwl_legacy_dbgfs_rx_statistics_read 3 12545 NULL
xfs_file_buffered_aio_write_52609 xfs_file_buffered_aio_write 4 52609 NULL
push_rx_28939 push_rx 3 28939 NULL
__copy_from_user_inatomic_4365 __copy_from_user_inatomic 3 4365 NULL
vol_cdev_direct_write_20751 vol_cdev_direct_write 3 20751 NULL
ipc_rcu_alloc_21208 ipc_rcu_alloc 1 21208 NULL
sys_setdomainname_4373 sys_setdomainname 2 4373 NULL
fragmentation_threshold_read_61718 fragmentation_threshold_read 3 61718 NULL
copy_vm86_regs_from_user_45340 copy_vm86_regs_from_user 3 45340 NULL
hvc_alloc_12579 hvc_alloc 4 12579 NULL
snd_pcm_plugin_alloc_12580 snd_pcm_plugin_alloc 2 12580 NULL
alloc_sched_domains_28972 alloc_sched_domains 1 28972 NULL
pcpu_extend_area_map_12589 pcpu_extend_area_map 2 12589 NULL
read_file_interrupt_61742 read_file_interrupt 3 61742 NULL nohasharray
read_file_regval_61742 read_file_regval 3 61742 &read_file_interrupt_61742
btmrvl_hscmd_write_27089 btmrvl_hscmd_write 3 27089 NULL
fb_alloc_cmap_gfp_20792 fb_alloc_cmap_gfp 2 20792 NULL
iwl_dbgfs_rxon_flags_read_20795 iwl_dbgfs_rxon_flags_read 3 20795 NULL
vhci_put_user_12604 vhci_put_user 4 12604 NULL
sctp_getsockopt_adaptation_layer_45375 sctp_getsockopt_adaptation_layer 2 45375 NULL
hci_sock_setsockopt_28993 hci_sock_setsockopt 5 28993 NULL
alloc_skb_fclone_3467 alloc_skb_fclone 1 3467 NULL
bin_uuid_28999 bin_uuid 3 28999 NULL
sys_sendto_20809 sys_sendto 6 20809 NULL
udpv6_setsockopt_18487 udpv6_setsockopt 5 18487 NULL
store_wimax_37196 store_wimax 4 37196 NULL
vcc_recvmsg_37198 vcc_recvmsg 4 37198 NULL
fc_fcp_frame_alloc_12624 fc_fcp_frame_alloc 2 12624 NULL
do_pages_stat_4437 do_pages_stat 2 4437 NULL
lane2_associate_req_45398 lane2_associate_req 4 45398 NULL
ath6kl_regdump_read_14393 ath6kl_regdump_read 3 14393 NULL
iwl_legacy_dbgfs_qos_read_20825 iwl_legacy_dbgfs_qos_read 3 20825 NULL
keymap_store_45406 keymap_store 4 45406 NULL
pn_sendmsg_12640 pn_sendmsg 4 12640 NULL
uapsd_queues_read_37217 uapsd_queues_read 3 37217 NULL
wl1271_format_buffer_20834 wl1271_format_buffer 2 20834 NULL
pfkey_recvmsg_53604 pfkey_recvmsg 4 53604 NULL
xz_dec_init_29029 xz_dec_init 2 29029 NULL
sys_fcntl64_29031 sys_fcntl64 3 29031 NULL
nr_recvmsg_12649 nr_recvmsg 4 12649 NULL
__do_replace_37227 __do_replace 5 37227 NULL
ath6kl_wmi_send_probe_response_cmd_45422 ath6kl_wmi_send_probe_response_cmd 5 45422 NULL
rs_sta_dbgfs_rate_scale_data_read_47165 rs_sta_dbgfs_rate_scale_data_read 3 47165 NULL
dn_alloc_send_pskb_4465 dn_alloc_send_pskb 2 4465 NULL
at76_set_card_command_4471 at76_set_card_command 4 4471 NULL
trusted_update_12664 trusted_update 3 12664 NULL
rxrpc_sendmsg_29049 rxrpc_sendmsg 4 29049 NULL
tso_fragment_29050 tso_fragment 3 29050 NULL
compat_dccp_setsockopt_51263 compat_dccp_setsockopt 5 51263 NULL
recv_control_msg_4476 recv_control_msg 5 4476 NULL
sel_read_class_12669 sel_read_class 3 12669 NULL nohasharray
sparse_mem_maps_populate_node_12669 sparse_mem_maps_populate_node 4 12669 &sel_read_class_12669
osst_execute_17607 osst_execute 7-6 17607 NULL
cifs_setxattr_23957 cifs_setxattr 4 23957 NULL
xd_write_multiple_pages_53633 xd_write_multiple_pages 5-6 53633 NULL
ccid_getsockopt_builtin_ccids_53634 ccid_getsockopt_builtin_ccids 2 53634 NULL
kvm_read_guest_page_mmu_37611 kvm_read_guest_page_mmu 6 37611 NULL
init_per_cpu_17880 init_per_cpu 1 17880 NULL
iso_packets_buffer_init_29061 iso_packets_buffer_init 3-4 29061 NULL
sys_semtimedop_4486 sys_semtimedop 3 4486 NULL
isr_dma1_done_read_48159 isr_dma1_done_read 3 48159 NULL
udp_sendmsg_4492 udp_sendmsg 4 4492 NULL
ieee80211_probereq_get_29069 ieee80211_probereq_get 4-6 29069 NULL
iwl3945_ucode_tx_stats_read_20879 iwl3945_ucode_tx_stats_read 3 20879 NULL
bfad_debugfs_write_regwr_61841 bfad_debugfs_write_regwr 3 61841 NULL
uapsd_max_sp_len_read_53651 uapsd_max_sp_len_read 3 53651 NULL
_alloc_cdb_cont_23609 _alloc_cdb_cont 2 23609 NULL
nr_sendmsg_53656 nr_sendmsg 4 53656 NULL
rb_simple_write_20890 rb_simple_write 3 20890 NULL
l1oip_socket_parse_4507 l1oip_socket_parse 4 4507 NULL
tracing_read_dyn_info_45468 tracing_read_dyn_info 3 45468 NULL
c101_run_37279 c101_run 2 37279 NULL
srp_target_alloc_37288 srp_target_alloc 3 37288 NULL
ieee80211_if_read_ave_beacon_64924 ieee80211_if_read_ave_beacon 3 64924 NULL
sctp_getsockopt_active_key_45483 sctp_getsockopt_active_key 2 45483 NULL
ieee80211_if_read_num_buffered_multicast_12716 ieee80211_if_read_num_buffered_multicast 3 12716 NULL
c4_add_card_54968 c4_add_card 3 54968 NULL
compat_sys_readv_20911 compat_sys_readv 3 20911 NULL
fuse_fill_write_pages_53682 fuse_fill_write_pages 4 53682 NULL
sys_llistxattr_4532 sys_llistxattr 3 4532 NULL
isdn_ppp_write_29109 isdn_ppp_write 4 29109 NULL
jffs2_write_dirent_37311 jffs2_write_dirent 5 37311 NULL
key_rx_spec_read_12736 key_rx_spec_read 3 12736 NULL
videobuf_vmalloc_to_sg_4548 videobuf_vmalloc_to_sg 2 4548 NULL
rds_message_copy_from_user_45510 rds_message_copy_from_user 3 45510 NULL
ieee80211_rtl_auth_challenge_61897 ieee80211_rtl_auth_challenge 3 61897 NULL
cxgb4_pktgl_to_skb_61899 cxgb4_pktgl_to_skb 2 61899 NULL
brcmf_sdbrcm_membytes_37324 brcmf_sdbrcm_membytes 3-5 37324 NULL
svc_pool_map_alloc_arrays_47181 svc_pool_map_alloc_arrays 2 47181 NULL
clear_refs_write_61904 clear_refs_write 3 61904 NULL
scsi_mode_select_37330 scsi_mode_select 6 37330 NULL
rxrpc_server_sendmsg_37331 rxrpc_server_sendmsg 4 37331 NULL
altera_set_ir_post_20948 altera_set_ir_post 2 20948 NULL
proc_scsi_write_29142 proc_scsi_write 3 29142 NULL
security_context_to_sid_default_3492 security_context_to_sid_default 2 3492 NULL nohasharray
efi_ioremap_3492 efi_ioremap 1-2 3492 &security_context_to_sid_default_3492
sys_lgetxattr_45531 sys_lgetxattr 4 45531 NULL
cgroup_read_u64_45532 cgroup_read_u64 5 45532 NULL
au0828_init_isoc_61917 au0828_init_isoc 2-3 61917 NULL
copy_macs_45534 copy_macs 4 45534 NULL
sctp_sendmsg_61919 sctp_sendmsg 4 61919 NULL
xfs_attrmulti_attr_set_59346 xfs_attrmulti_attr_set 4 59346 NULL
listxattr_12769 listxattr 3 12769 NULL
wdm_write_53735 wdm_write 3 53735 NULL
v9fs_direct_read_45546 v9fs_direct_read 3 45546 NULL
send_bulk_static_data_61932 send_bulk_static_data 3 61932 NULL
cx18_copy_mdl_to_user_45549 cx18_copy_mdl_to_user 4 45549 NULL
sock_kmalloc_62205 sock_kmalloc 2 62205 NULL
platform_create_bundle_12785 platform_create_bundle 4-6 12785 NULL
brcmf_tx_frame_20978 brcmf_tx_frame 3 20978 NULL
key_tx_spec_read_4862 key_tx_spec_read 3 4862 NULL
stats_dot11ACKFailureCount_read_45558 stats_dot11ACKFailureCount_read 3 45558 NULL
alg_setsockopt_20985 alg_setsockopt 5 20985 NULL
venus_rmdir_45564 venus_rmdir 4 45564 NULL
rbd_create_rw_ops_4605 rbd_create_rw_ops 2 4605 NULL
scsi_adjust_queue_depth_12802 scsi_adjust_queue_depth 3 12802 NULL
squashfs_read_id_index_table_61961 squashfs_read_id_index_table 4 61961 NULL
xfs_inumbers_fmt_12817 xfs_inumbers_fmt 3 12817 NULL
ipath_create_cq_45586 ipath_create_cq 2 45586 NULL
wusb_prf_256_29203 wusb_prf_256 7 29203 NULL
rtllib_authentication_req_26713 rtllib_authentication_req 3 26713 NULL
rdma_set_ib_paths_45592 rdma_set_ib_paths 3 45592 NULL
iwl_dbgfs_tx_queue_read_4635 iwl_dbgfs_tx_queue_read 3 4635 NULL
rds_iw_inc_copy_to_user_29214 rds_iw_inc_copy_to_user 3 29214 NULL
TSS_authhmac_12839 TSS_authhmac 3 12839 NULL
iwl_dbgfs_temperature_read_29224 iwl_dbgfs_temperature_read 3 29224 NULL
virtnet_send_command_61993 virtnet_send_command 5-6 61993 NULL
sys_getxattr_37418 sys_getxattr 4 37418 NULL
regmap_raw_write_53803 regmap_raw_write 4 53803 NULL
hci_sock_sendmsg_37420 hci_sock_sendmsg 4 37420 NULL
spidev_ioctl_12846 spidev_ioctl 2 12846 NULL
smk_read_doi_30813 smk_read_doi 3 30813 NULL
audit_log_n_hex_45617 audit_log_n_hex 3 45617 NULL
devm_ioremap_29235 devm_ioremap 2-3 29235 NULL
tty_insert_flip_string_fixed_flag_37428 tty_insert_flip_string_fixed_flag 4 37428 NULL
recover_peb_29238 recover_peb 6-7 29238 NULL
map_addr_4666 map_addr 6 4666 NULL
setup_data_read_53822 setup_data_read 3 53822 NULL
security_context_to_sid_core_29248 security_context_to_sid_core 2 29248 NULL
proc_fault_inject_write_21058 proc_fault_inject_write 3 21058 NULL
i915_gem_execbuffer_relocate_slow_25355 i915_gem_execbuffer_relocate_slow 7 25355 NULL
jffs2_do_unlink_62020 jffs2_do_unlink 4 62020 NULL
mempool_kmalloc_53831 mempool_kmalloc 2 53831 NULL
sm_checker_extend_23615 sm_checker_extend 2 23615 NULL
skb_add_data_nocache_4682 skb_add_data_nocache 4 4682 NULL
sctp_getsockopt_rtoinfo_62027 sctp_getsockopt_rtoinfo 2 62027 NULL
short_retry_limit_read_4687 short_retry_limit_read 3 4687 NULL
pmcraid_build_passthrough_ioadls_62034 pmcraid_build_passthrough_ioadls 2 62034 NULL
proc_fdinfo_read_62043 proc_fdinfo_read 3 62043 NULL
ppp_tx_cp_62044 ppp_tx_cp 5 62044 NULL
prism2_set_genericelement_29277 prism2_set_genericelement 3 29277 NULL
sctp_user_addto_chunk_62047 sctp_user_addto_chunk 2-3 62047 NULL
cxgbi_alloc_big_mem_4707 cxgbi_alloc_big_mem 1 4707 NULL
trusted_instantiate_4710 trusted_instantiate 3 4710 NULL
savemem_58129 savemem 3 58129 NULL
do_pselect_62061 do_pselect 1 62061 NULL
btmrvl_gpiogap_read_4718 btmrvl_gpiogap_read 3 4718 NULL
dgram_sendmsg_45679 dgram_sendmsg 4 45679 NULL
pms_read_53873 pms_read 3 53873 NULL
ati_create_gatt_pages_4722 ati_create_gatt_pages 1 4722 NULL nohasharray
show_header_4722 show_header 3 4722 &ati_create_gatt_pages_4722
ip_options_get_from_user_64958 ip_options_get_from_user 4 64958 NULL
sn9c102_read_29305 sn9c102_read 3 29305 NULL
pcpu_alloc_bootmem_62074 pcpu_alloc_bootmem 2 62074 NULL
smk_write_ambient_45691 smk_write_ambient 3 45691 NULL
ip_nat_sip_expect_45693 ip_nat_sip_expect 7 45693 NULL
ci_ll_init_12930 ci_ll_init 3 12930 NULL
unix_dgram_sendmsg_45699 unix_dgram_sendmsg 4 45699 NULL
ieee80211_wx_set_gen_ie_rsl_3521 ieee80211_wx_set_gen_ie_rsl 3 3521 NULL
sg_proc_write_adio_45704 sg_proc_write_adio 3 45704 NULL
vmalloc_32_user_37519 vmalloc_32_user 1 37519 NULL
proc_file_read_53905 proc_file_read 3 53905 NULL
dvb_ca_en50221_init_45718 dvb_ca_en50221_init 4 45718 NULL
__alloc_ei_netdev_29338 __alloc_ei_netdev 1 29338 NULL
jffs2_security_setxattr_62107 jffs2_security_setxattr 4 62107 NULL
new_skb_21148 new_skb 1 21148 NULL
bcsp_prepare_pkt_12961 bcsp_prepare_pkt 3 12961 NULL
l2cap_sock_setsockopt_old_29346 l2cap_sock_setsockopt_old 4 29346 NULL
bm_status_write_12964 bm_status_write 3 12964 NULL
aes_decrypt_interrupt_read_19910 aes_decrypt_interrupt_read 3 19910 NULL
snd_cs46xx_io_read_45734 snd_cs46xx_io_read 5 45734 NULL
wusb_ccm_mac_32199 wusb_ccm_mac 7 32199 NULL
ip6_ufo_append_data_4780 ip6_ufo_append_data 5-7-6 4780 NULL
pcpu_embed_first_chunk_24224 pcpu_embed_first_chunk 1-3-2 24224 NULL
rfcomm_sock_sendmsg_37661 rfcomm_sock_sendmsg 4 37661 NULL nohasharray
vmw_framebuffer_dmabuf_dirty_37661 vmw_framebuffer_dmabuf_dirty 6 37661 &rfcomm_sock_sendmsg_37661
v4l2_ctrl_new_std_45748 v4l2_ctrl_new_std 5 45748 NULL
qib_diag_write_62133 qib_diag_write 3 62133 NULL
lkdtm_debugfs_read_45752 lkdtm_debugfs_read 3 45752 NULL
sctp_make_chunk_12986 sctp_make_chunk 4 12986 NULL
acpi_tb_install_table_12988 acpi_tb_install_table 1 12988 NULL
TransmitTcb_12989 TransmitTcb 4 12989 NULL
mthca_setup_cmd_doorbells_53954 mthca_setup_cmd_doorbells 2 53954 NULL
ncp__vol2io_4804 ncp__vol2io 5 4804 NULL
video_usercopy_62151 video_usercopy 2 62151 NULL
cx18_v4l2_read_21196 cx18_v4l2_read 3 21196 NULL
alloc_ts_config_45775 alloc_ts_config 1 45775 NULL
xhci_alloc_streams_37586 xhci_alloc_streams 5 37586 NULL
ath6kl_tm_rx_report_44494 ath6kl_tm_rx_report 3 44494 NULL
bnx2i_send_nl_mesg_53353 bnx2i_send_nl_mesg 4 53353 NULL
idetape_chrdev_write_53976 idetape_chrdev_write 3 53976 NULL
dvb_ca_en50221_io_write_43533 dvb_ca_en50221_io_write 3 43533 NULL
___alloc_bootmem_nopanic_53626 ___alloc_bootmem_nopanic 1 53626 NULL
subsystem_filter_write_13022 subsystem_filter_write 3 13022 NULL
nfs_idmap_request_key_45791 nfs_idmap_request_key 2 45791 NULL
raw_setsockopt_45800 raw_setsockopt 5 45800 NULL
alloc_upcall_62186 alloc_upcall 2 62186 NULL
__iio_allocate_sw_ring_buffer_4843 __iio_allocate_sw_ring_buffer 3 4843 NULL
lbs_rdbbp_read_45805 lbs_rdbbp_read 3 45805 NULL
ide_driver_proc_write_32493 ide_driver_proc_write 3 32493 NULL
ubi_eba_atomic_leb_change_13041 ubi_eba_atomic_leb_change 5 13041 NULL
pcpu_alloc_alloc_info_45813 pcpu_alloc_alloc_info 1-2 45813 NULL
input_ff_create_21240 input_ff_create 2 21240 NULL
tomoyo_write_log2_11732 tomoyo_write_log2 2 11732 NULL
mempool_create_29437 mempool_create 1 29437 NULL
sock_alloc_send_pskb_21246 sock_alloc_send_pskb 2 21246 NULL
acpi_os_allocate_14892 acpi_os_allocate 1 14892 NULL
__dn_setsockopt_13060 __dn_setsockopt 5 13060 NULL
alloc_fd_37637 alloc_fd 1 37637 NULL
amthi_read_45831 amthi_read 4 45831 NULL
cmpk_message_handle_tx_54024 cmpk_message_handle_tx 4 54024 NULL
check_unicast_packet_62217 check_unicast_packet 2 62217 NULL
hid_register_field_4874 hid_register_field 2-3 4874 NULL
hash_new_62224 hash_new 1 62224 NULL
tcp_dma_try_early_copy_37651 tcp_dma_try_early_copy 3 37651 NULL
ipxrtr_route_packet_54036 ipxrtr_route_packet 4 54036 NULL
vga_arb_read_4886 vga_arb_read 3 4886 NULL
sys_ipc_4889 sys_ipc 3 4889 NULL
bio_copy_user_iov_37660 bio_copy_user_iov 4 37660 NULL
smp_build_cmd_45853 smp_build_cmd 3 45853 NULL
nfsd_read_file_62241 nfsd_read_file 6 62241 NULL
iwl_legacy_dbgfs_rxon_filter_flags_read_37666 iwl_legacy_dbgfs_rxon_filter_flags_read 3 37666 NULL
rs_sta_dbgfs_scale_table_read_40262 rs_sta_dbgfs_scale_table_read 3 40262 NULL
do_register_entry_29478 do_register_entry 4 29478 NULL
isdn_write_45863 isdn_write 3 45863 NULL
regmap_map_read_file_37685 regmap_map_read_file 3 37685 NULL
snd_rme96_playback_copy_13111 snd_rme96_playback_copy 5 13111 NULL
vmw_gmr2_bind_21305 vmw_gmr2_bind 3 21305 NULL
get_rdac_req_45882 get_rdac_req 3 45882 NULL
store_cpufv_disabled_43809 store_cpufv_disabled 4 43809 NULL
bfad_debugfs_read_13119 bfad_debugfs_read 3 13119 NULL
sys_process_vm_writev_4928 sys_process_vm_writev 3-5 4928 NULL
ntfs_rl_insert_4931 ntfs_rl_insert 2-4 4931 NULL
store_bluetooth_21320 store_bluetooth 4 21320 NULL
ip_make_skb_13129 ip_make_skb 5-6 13129 NULL
ftrace_profile_read_21327 ftrace_profile_read 3 21327 NULL
atk_debugfs_ggrp_read_29522 atk_debugfs_ggrp_read 3 29522 NULL
iwl_legacy_tx_queue_init_21332 iwl_legacy_tx_queue_init 3 21332 NULL
sctp_getsockopt_associnfo_58169 sctp_getsockopt_associnfo 2 58169 NULL
create_xattr_54106 create_xattr 5 54106 NULL
udplite_getfrag_14479 udplite_getfrag 3-4 14479 NULL
dbgfs_frame_45917 dbgfs_frame 3 45917 NULL
devm_kzalloc_4966 devm_kzalloc 2 4966 NULL
compat_rawv6_setsockopt_4967 compat_rawv6_setsockopt 5 4967 NULL
udf_sb_alloc_partition_maps_62313 udf_sb_alloc_partition_maps 2 62313 NULL
kstrtos8_from_user_58268 kstrtos8_from_user 2 58268 NULL
crypto_authenc_esn_setkey_6985 crypto_authenc_esn_setkey 3 6985 NULL
_malloc_54077 _malloc 1 54077 NULL
read_enabled_file_bool_37744 read_enabled_file_bool 3 37744 NULL
store_sys_acpi_54129 store_sys_acpi 4 54129 NULL
hfcpci_empty_bfifo_62323 hfcpci_empty_bfifo 4 62323 NULL
caif_stream_recvmsg_13173 caif_stream_recvmsg 4 13173 NULL
ocfs2_control_cfu_37750 ocfs2_control_cfu 2 37750 NULL
Wb35Reg_BurstWrite_62327 Wb35Reg_BurstWrite 4 62327 NULL
pwr_disable_ps_read_13176 pwr_disable_ps_read 3 13176 NULL
idetape_queue_rw_tail_29562 idetape_queue_rw_tail 3 29562 NULL
alloc_orinocodev_21371 alloc_orinocodev 1 21371 NULL
leaf_dealloc_29566 leaf_dealloc 3 29566 NULL
btmrvl_pscmd_write_29504 btmrvl_pscmd_write 3 29504 NULL
lbs_lowsnr_read_29571 lbs_lowsnr_read 3 29571 NULL
video_ioctl2_21380 video_ioctl2 2 21380 NULL
dccp_setsockopt_cscov_37766 dccp_setsockopt_cscov 2 37766 NULL
asn1_oid_decode_4999 asn1_oid_decode 2 4999 NULL
ipath_resize_cq_712 ipath_resize_cq 2 712 NULL
comedi_read_13199 comedi_read 3 13199 NULL
flash_write_62354 flash_write 3 62354 NULL
rb_simple_read_45972 rb_simple_read 3 45972 NULL
mmc_ext_csd_read_13205 mmc_ext_csd_read 3 13205 NULL
i2400m_zrealloc_2x_54166 i2400m_zrealloc_2x 3 54166 NULL nohasharray
memcpy_toiovec_54166 memcpy_toiovec 3 54166 &i2400m_zrealloc_2x_54166
ezusb_writememory_45976 ezusb_writememory 4 45976 NULL
mtd_device_parse_register_5024 mtd_device_parse_register 5 5024 NULL
acpi_os_read_memory_54186 acpi_os_read_memory 1-3 54186 NULL
smk_read_logging_37804 smk_read_logging 3 37804 NULL
video_read_28148 video_read 3 28148 NULL
tracing_saved_cmdlines_read_21434 tracing_saved_cmdlines_read 3 21434 NULL
altera_irscan_62396 altera_irscan 2 62396 NULL
asix_read_cmd_13245 asix_read_cmd 5 13245 NULL
fw_download_code_13249 fw_download_code 3 13249 NULL
init_tid_tabs_13252 init_tid_tabs 2-4-3 13252 NULL
concat_writev_21451 concat_writev 3 21451 NULL
sierra_setup_urb_46029 sierra_setup_urb 5 46029 NULL
get_free_entries_46030 get_free_entries 1 46030 NULL
__register_chrdev_54223 __register_chrdev 2-3 54223 NULL
sctp_make_abort_user_29654 sctp_make_abort_user 3 29654 NULL
snd_midi_channel_alloc_set_28153 snd_midi_channel_alloc_set 1 28153 NULL
carl9170_rx_13272 carl9170_rx 3 13272 NULL
snd_mixart_BA1_read_5082 snd_mixart_BA1_read 5 5082 NULL
o2hb_debug_read_37851 o2hb_debug_read 3 37851 NULL
udplite_manip_pkt_62433 udplite_manip_pkt 2 62433 NULL
kfifo_copy_from_user_5091 kfifo_copy_from_user 3 5091 NULL
__vxge_hw_channel_allocate_55462 __vxge_hw_channel_allocate 3 55462 NULL
platform_device_add_resources_13289 platform_device_add_resources 3 13289 NULL
new_lockspace_29674 new_lockspace 2 29674 NULL
capinc_tty_write_28539 capinc_tty_write 3 28539 NULL
dma_tx_errors_read_46060 dma_tx_errors_read 3 46060 NULL
sound_write_5102 sound_write 3 5102 NULL
read_file_xmit_21487 read_file_xmit 3 21487 NULL
e1000_check_copybreak_62448 e1000_check_copybreak 3 62448 NULL
ceph_msgpool_get_54258 ceph_msgpool_get 2 54258 NULL
iwmct_fw_parser_init_37876 iwmct_fw_parser_init 4 37876 NULL
wusb_prf_54261 wusb_prf 7 54261 NULL nohasharray
audio_write_54261 audio_write 4 54261 &wusb_prf_54261
sys_setxattr_37880 sys_setxattr 4 37880 NULL
dvb_net_sec_37884 dvb_net_sec 3 37884 NULL
sel_commit_bools_write_46077 sel_commit_bools_write 3 46077 NULL
mmc_alloc_sg_21504 mmc_alloc_sg 1 21504 NULL
kstrtou16_from_user_54274 kstrtou16_from_user 2 54274 NULL
tunables_write_59563 tunables_write 3 59563 NULL
osd_req_write_sg_50908 osd_req_write_sg 5 50908 NULL
dbg_leb_change_19969 dbg_leb_change 4 19969 NULL
nf_nat_mangle_udp_packet_13321 nf_nat_mangle_udp_packet 5-7 13321 NULL
altera_set_ir_pre_54103 altera_set_ir_pre 2 54103 NULL
dma_skb_copy_datagram_iovec_21516 dma_skb_copy_datagram_iovec 3-5 21516 NULL
ata_host_alloc_46094 ata_host_alloc 2 46094 NULL
probes_write_29711 probes_write 3 29711 NULL
btrfs_file_aio_write_21520 btrfs_file_aio_write 4 21520 NULL
us122l_ctl_msg_13330 us122l_ctl_msg 8 13330 NULL
altera_set_dr_post_54291 altera_set_dr_post 2 54291 NULL
ceph_dns_resolve_name_62488 ceph_dns_resolve_name 1-2 62488 NULL
kvm_read_nested_guest_page_13337 kvm_read_nested_guest_page 5 13337 NULL
tipc_link_send_sections_fast_37920 tipc_link_send_sections_fast 4 37920 NULL
mlx4_en_create_rx_ring_62498 mlx4_en_create_rx_ring 3 62498 NULL
emi62_writememory_29731 emi62_writememory 4 29731 NULL
mlx4_ib_alloc_fast_reg_page_list_46119 mlx4_ib_alloc_fast_reg_page_list 2 46119 NULL
pkt_alloc_packet_data_37928 pkt_alloc_packet_data 1 37928 NULL
rxrpc_send_data_21553 rxrpc_send_data 5 21553 NULL
iwl_dbgfs_status_read_5171 iwl_dbgfs_status_read 3 5171 NULL
event_filter_write_56609 event_filter_write 3 56609 NULL
pn_raw_send_54330 pn_raw_send 2 54330 NULL
pep_sendmsg_62524 pep_sendmsg 4 62524 NULL
